Logudorese	Asturian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_j	<#_ʃ	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ɡ_w	1.0
a	a	1.0
a_ð	a_ð	1.0
e_r	ˈe_ɾ	1.0
ĕ_#>	#>	1.0
i_#>	#>	1.0
i_ɣ	θ	1.0
j	j	1.0
k_r	ˈe_ʝ_u	1.0
m_i	m	1.0
n_e	ŋ_#>	1.0
n_t	n_t	1.0
n_ɖ	n_d	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
ŏ_#>	s_#>	1.0
p	-	1.0
r_b	ɾ_β	1.0
r_k	ɾ_k	1.0
r_t	ɾ_t	1.0
r_ˈa	ʎ_ˈa	1.0
rː	ɾ_n	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t	1.0
u	u	1.0
u_z	p_u	1.0
ŭ_#>	#>	1.0
ŋ	-	1.0
ɖː	ʎ	1.0
ɣ	ɣ	1.0
ɣ_e	θ_#>	1.0
ʣ	ʝ	1.0
ʦ	θ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈe_n	ˈe_n	1.0
ˈe_rː	j_ˈe_r	1.0
ˈi_k	ˈe_k	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_nː	ˈe_ɲ	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_ð	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈo_n	ˈo_n	1.0
ˈo_ɣ	w_ˈe	1.0
ˈu_β	ˈo_β	1.0
β	β	1.0
β_e	β_ˈe	1.0
<#_a	<#	0.571
ˈi	e	0.1
e	e	0.562
i	j	0.182
l	l	0.882
n	n	0.562
s	s	0.692
ˈu	ˈu	0.552
<#	<#_ʎ	0.333
<#_b	<#_b	0.933
a_#>	#>	0.073
i	ˈi	0.273
i	i	0.273
i	e	0.273
k	θ	0.273
k	-	0.273
u_#>	#>	0.143
ˈi	ˈe	0.333
<#_ˈa	<#_ˈa	0.714
s	θ_a	0.154
s	ʎ	0.154
t	ð	0.154
z	-	0.4
ð	-	0.4
ˈe	j_ˈe	0.514
<#_k	<#_θ	0.265
<#_p	<#	0.095
<#_p	<#_p	0.905
e_#>	e_#>	0.315
e_#>	#>	0.685
k	k	0.455
m	ŋ_ɡ	0.25
m	m	0.75
o	-	0.385
o	o	0.615
r	-	0.055
r	ɾ	0.795
ɡ	ɣ	0.5
ɡ	-	0.5
ˈa	ˈo	0.075
ˈa	ˈa	0.875
ˈi	ˈi	0.5
ˈo	ˈo	0.415
<#_k	<#_k	0.676
<#_ˈa	<#_a	0.286
b	ɾ	0.286
b	b	0.286
z	s	0.6
ð	ð	0.6
<#	<#_ɡ	0.667
<#_b	<#	0.067
a_#>	a_#>	0.927
u_#>	u_#>	0.857
ˈe	-	0.057
ˈi	j_ˈe	0.067
e	-	0.438
l	ɾ	0.118
n	-	0.438
t	ʧ	0.308
t	t	0.538
ˈo	o	0.098
ˈo	w_ˈe	0.488
<#_a	<#_a	0.429
<#_k	<#	0.059
b	ʃ	0.429
ˈe	ˈe	0.429
ˈu	w	0.069
ˈu	ˈo	0.379
