Logudorese	Asturian	probability
β	β	1.0
ˈɛ_ɣ	ˈe_j	1.0
ˈɛ_n	ˈe_n	1.0
ˈi_ʣ	ˈi	1.0
ˈi_nː	ˈe_ɲ	1.0
ʣ	ʝ	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	ɾ_u	1.0
ɾ_d	ɾ_ð	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɛ_n	e	1.0
ŋ	-	1.0
ð_ɛ	u	1.0
ð_u	u	1.0
ŭ	-	1.0
t_ɛ	t_e	1.0
t_u	u	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
l_ɛ	ʎ_e	1.0
l_u	l_u	1.0
k_ɾ	ʎ	1.0
k_ɛ	ˈe	1.0
e_ɾ	ɾ	1.0
d	d	1.0
b_ˈi	b	1.0
ă	-	1.0
a	a	0.931
ɾ	ɾ	0.902
f	f	0.897
u	u	0.865
p	p	0.831
ˈa	ˈa	0.825
e	e	0.813
m	m	0.803
ð	ð	0.801
n	n	0.791
k	k	0.781
t	t	0.74
s	s	0.718
ɡ	-	0.716
ʦ	-	0.683
b	b	0.677
ˈi	ˈi	0.641
z	s	0.614
ˈu	ˈu	0.594
ɔ	o	0.583
j	-	0.563
ɛ_ɾ	ˈe_ɾ	0.562
ɣ	θ	0.536
r	r	0.531
ˈɔ	ˈo	0.516
l	l	0.496
ˈo	ˈo	0.486
r	ɾ_n	0.469
l	ʎ	0.457
ˈɛ	j_ˈe	0.445
ɛ_ɾ	ɾ	0.438
ɔ	-	0.417
ɖː	-	0.41
ɛ	e	0.394
z	-	0.386
i	-	0.372
ˈe	j	0.368
ˈe	ˈe	0.362
ˈi	ˈe	0.359
ˈu	ˈo	0.338
ɖː	ˈe_ʎ	0.335
ɣ	ɣ	0.325
ʦ	t	0.317
ˈo	w	0.314
i	e	0.312
ɡ	ɡ	0.284
ˈe	j_ˈe	0.27
ˈɛ	ˈe	0.26
ɖː	ʎ	0.255
ɛ	β	0.241
ˈɔ	w_ˈe	0.238
j	ˈe_ʝ	0.235
k	θ	0.219
ɛ	β_e	0.204
i	i	0.203
j	j	0.202
ˈo	w_ˈe	0.199
ð	-	0.199
ˈɛ	e	0.194
e	-	0.187
t	ʧ	0.185
ˈɔ	o	0.17
s	-	0.166
n	-	0.153
m	ŋ	0.123
i	ˈi	0.113
ɣ	ˈe_θ	0.109
b	ɡ	0.106
f	-	0.103
ˈɛ	j	0.101
p	ʎ	0.097
ɛ	l	0.091
b	k	0.089
b	ʃ	0.088
ˈɔ	w	0.076
t	-	0.075
p	-	0.073
m	ɾ	0.073
ɛ	ˈe	0.07
a	e	0.069
ˈu	w	0.067
s	ˈe_s	0.066
n	ˈe_n	0.056
ˈa	a	0.055
s	θ	0.05
