Logudorese	Asturian	probability
β	β	1.0
ˈɛ_ɣ_ɛ_#>	ˈe_j_#>	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_n	ˈu_n	1.0
ˈo_ɣ	w_ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈi_nː	ˈe_ɲ	1.0
ˈi_k	ˈe_k	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_t	t	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʦ	θ	1.0
ʣ	ʝ	1.0
ɾ_ˈa	ʎ_ˈa	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_u	e	1.0
ɾ_m	ɾ_m	1.0
ɾ_b	ɾ_β	1.0
ɣ_ɛ_#>	θ_#>	1.0
ɡ_ɾ	ɾ	1.0
ɛ̆_#>	s_#>	1.0
ɛ_ɾ	ˈe_ɾ	1.0
ɖː_u	ʎ_u	1.0
ɖː	l	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ_#>	#>	1.0
u_z	p_u	1.0
u	u	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p	-	1.0
o_ɾ	o_ɾ	1.0
o	s	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	ŋ_#>	1.0
n_t	n_t	1.0
m_i	m	1.0
m_b	ŋ_k	1.0
l	l	1.0
j_ˈa	ˈa	1.0
j_z	ˈo	1.0
i_ɾ	e_ɾ	1.0
i_ɣ	e	1.0
e_ɾ	ɾ_u	1.0
e	-	1.0
d	ð	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
<#_ˈu	<#	1.0
<#_ʣ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
a_#>	a_#>	0.932
ˈa	ˈa	0.875
m	m	0.867
a	a	0.846
u_#>	u_#>	0.833
<#_b	<#_b	0.8
<#_ˈa	<#_ˈa	0.75
ɾ	ɾ	0.737
s	s	0.714
<#	<#_ɡ	0.714
<#_k	<#_k	0.706
ɣ	ɣ	0.667
ɔ	o	0.667
n	n	0.667
ˈi	ˈi	0.649
<#_a	<#_a	0.6
ˈe	j_ˈe	0.588
ɛ_#>	#>	0.58
t	t	0.579
ˈɛ	j_ˈe	0.571
z	s	0.571
k	k	0.571
ˈo	w_ˈe	0.556
ð	ð	0.556
ˈu	ˈu	0.5
r	ɾ_n	0.5
r	r	0.5
b	ɡ	0.5
b	b	0.5
ˈo	ˈo	0.444
ð	-	0.444
ˈɔ	ˈo	0.429
ɛ	e	0.429
ɛ	-	0.429
z	-	0.429
k	θ	0.429
j	ʝ	0.429
i	-	0.417
<#_a	<#	0.4
ˈɔ	w_ˈe	0.393
ˈu	ˈo	0.393
n	-	0.333
i	i	0.333
ɛ_#>	e_#>	0.32
ˈi	ˈe	0.297
ˈe	ˈe	0.294
<#_k	<#	0.294
ˈɛ	ˈe	0.286
s	-	0.286
j	j	0.286
j	-	0.286
<#	<#_ʎ	0.286
t	ʧ	0.263
i	e	0.25
<#_ˈa	<#_a	0.25
<#_b	<#	0.2
ˈɔ	o	0.179
ɣ	ˈe_θ	0.167
ɣ	-	0.167
ɔ	u	0.167
ɔ	-	0.167
u_#>	#>	0.167
t	-	0.158
a	e	0.154
ˈɛ	-	0.143
ɛ	β	0.143
m	ŋ	0.133
ɾ	-	0.132
ˈe	ʃ_ˈe	0.118
ˈu	w	0.107
ɛ_#>	β_e_#>	0.1
ɾ	ɾ_e	0.079
ˈa	ˈe	0.075
a_#>	#>	0.068
ˈi	j_ˈe	0.054
ɾ	l	0.053
