Phone1	Phone2	Surprisal
a	a	0.104
a	e	3.848
ă	-	0.0
b	b	0.563
b	ɡ	3.238
b	k	3.484
b	ʃ	3.507
b	β	4.653
b_ˈi	b	0.0
d	d	0.0
e	e	0.298
e	-	2.42
e_ɾ	ɾ	0.0
f	f	0.157
f	-	3.282
i	-	1.426
i	e	1.679
i	i	2.303
i	ˈi	3.146
j	-	0.828
j	ˈe_ʝ	2.092
j	j	2.308
k	k	0.356
k	θ	2.193
k_ɛ	ˈe	0.0
k_ɾ	ʎ	0.0
l	l	1.011
l	ʎ	1.13
l	-	4.42
l_u	l_u	0.0
l_ɛ	ʎ_e	0.0
m	m	0.316
m	ŋ	3.018
m	ɾ	3.776
n	n	0.338
n	-	2.707
n	ˈe_n	4.165
n_ɛ	ŋ	0.0
n_ʣ	ɲ	0.0
nː	n	0.0
o	o	0.0
p	p	0.267
p	ʎ	3.371
p	-	3.786
r	r	0.913
r	ɾ_n	1.093
s	s	0.478
s	-	2.59
s	ˈe_s	3.931
s	θ	4.316
t	t	0.435
t	ʧ	2.434
t	-	3.73
t_u	u	0.0
t_ɛ	t_e	0.0
u	u	0.209
u	-	4.63
u	e	4.667
u	ɾ_u	5.007
u	β_u	5.389
ŭ	-	0.0
z	s	0.703
z	-	1.375
ð	ð	0.32
ð	-	2.33
ð_u	u	0.0
ð_ɛ	u	0.0
ŋ	-	0.0
ɔ	o	0.779
ɔ	-	1.261
ɖː	-	1.285
ɖː	ˈe_ʎ	1.58
ɖː	ʎ	1.971
ɛ	e	1.344
ɛ	β	2.051
ɛ	β_e	2.296
ɛ	l	3.463
ɛ	ˈe	3.827
ɛ_n	e	0.0
ɛ_ɾ	ˈe_ɾ	0.831
ɛ_ɾ	ɾ	1.192
ɛ̆	-	0.0
ɡ	-	0.482
ɡ	ɡ	1.816
ɣ	θ	0.9
ɣ	ɣ	1.624
ɣ	ˈe_θ	3.196
ɣ	ˈe	5.042
ɲ	ɲ	0.0
ɾ	ɾ	0.149
ɾ	-	4.433
ɾ	ˈe	5.225
ɾ	ʎ	5.852
ɾ	ˈe_ɾ	7.061
ɾ_a	ɾ_a	0.0
ɾ_d	ɾ_ð	0.0
ɾ_u	ɾ_u	0.0
ɾ_ʦ	l_s	0.0
ʣ	ʝ	0.0
ʦ	-	0.551
ʦ	t	1.656
ˈa	ˈa	0.277
ˈa	a	4.179
ˈa	-	4.456
ˈa	ˈo	4.635
ˈa	β_ˈa	4.881
ˈe	j	1.441
ˈe	ˈe	1.465
ˈe	j_ˈe	1.891
ˈi	ˈi	0.641
ˈi	ˈe	1.479
ˈi_nː	ˈe_ɲ	0.0
ˈi_ʣ	ˈi	0.0
ˈo	ˈo	1.04
ˈo	w	1.67
ˈo	w_ˈe	2.326
ˈu	ˈu	0.751
ˈu	ˈo	1.564
ˈu	w	3.892
ˈɔ	ˈo	0.956
ˈɔ	w_ˈe	2.068
ˈɔ	o	2.555
ˈɔ	w	3.721
ˈɛ	j_ˈe	1.168
ˈɛ	ˈe	1.943
ˈɛ	e	2.366
ˈɛ	j	3.308
ˈɛ_n	ˈe_n	0.0
ˈɛ_ɣ	ˈe_j	0.0
β	β	0.0
