West Frisian	Pennsylvania German	probability
b	b	0.979
d	d	0.941
d	t	0.053
f	f	0.841
f	p	0.159
h	h	1.0
j	-	0.568
j	ˈɔː	0.273
j	j	0.159
k	k	0.338
k	ç	0.221
k	x	0.203
k	kʰ	0.183
l	l	0.927
l	l_p	0.06
m	m	0.926
m	-	0.074
n	n	0.7
n	-	0.182
p	f	0.75
p	p	0.152
p	pʰ	0.058
r	ɾ	0.453
r	ɑ	0.372
r	d_ɑ	0.111
s	ʃ	0.501
s	s	0.489
t	t	0.411
t	s	0.28
t	ʦ	0.169
t	d	0.13
v	ʋ	0.571
v	v	0.307
v	m	0.081
z	ɣ	0.476
z	s	0.365
z	ɾ	0.159
ŋ	ŋ	0.832
ŋ	ç	0.135
ɕ	s	1.0
ə	ə	0.505
ə	-	0.394
ə	ɪ	0.095
ɡ	ɡ	1.0
ɣ	k	0.683
ɣ	-	0.204
ɣ	ɣ	0.113
ɪ	ɪ	0.552
ɪ	eː	0.448
ʋ	ʋ	1.0
ʦ	kʰ	0.654
ʦ	d	0.246
ʦ	s	0.1
ˈa	ˈa	0.676
ˈa	ˈɔː	0.19
ˈaː	ˈɔː	0.309
ˈaː	ˈa	0.285
ˈaː	ˈɛ	0.244
ˈaː	ˈɔɪ̯	0.094
ˈaː	ˈoː	0.063
ˈeː	ˈeː	0.624
ˈeː	ˈɛ	0.23
ˈeː	ˈoː	0.146
ˈi	ˈaɪ̯	0.394
ˈi	ˈɪ	0.29
ˈi	ˈɛ	0.135
ˈi	ˈa	0.077
ˈi	ˈeː	0.07
ˈiə̯	ˈeː	0.288
ˈiə̯	ˈɔː	0.26
ˈiə̯	ˈiː	0.207
ˈiə̯	ˈɛː	0.098
ˈiə̯	ˈoː	0.086
ˈiː	ˈɪ	0.34
ˈiː	ˈaɪ̯	0.318
ˈiː	-	0.147
ˈiː	ˈeː	0.071
ˈiː	ˈɛː	0.071
ˈiː	ˈɔ	0.052
ˈoə̯	ˈoː	0.388
ˈoə̯	ˈa	0.238
ˈoə̯	ˈaː	0.217
ˈoə̯	ˈɛ	0.095
ˈoː	ˈuː	0.489
ˈoː	ˈʊ	0.267
ˈoː	ˈaʊ̯	0.244
ˈu	ˈʊ	0.855
ˈu	ˈɔ	0.145
ˈuə̯	ˈuː	0.499
ˈuə̯	ˈʊ	0.151
ˈuə̯	ˈɪ	0.118
ˈuə̯	ˈaʊ̯	0.087
ˈuə̯	ˈa	0.086
ˈuə̯	ʋ	0.059
ˈuː	ˈaʊ̯	0.424
ˈuː	ˈaɪ̯	0.241
ˈuː	ˈʊ	0.115
ˈuː	ˈɔ	0.109
ˈuː	ˈoː	0.08
ˈy	ˈʊ	0.899
ˈy	ˈɪ	0.101
ˈyː	ˈaɪ̯	0.471
ˈyː	ˈaʊ̯	0.347
ˈyː	ˈʊ	0.181
ˈø	ˈoː	0.529
ˈø	ʋ	0.3
ˈø	ˈɛː	0.17
ˈøə̯	ˈaɪ̯	1.0
ˈɔ	ˈʊ	0.581
ˈɔ	ˈɔ	0.239
ˈɔ	ˈɪ	0.13
ˈɔu̯	ˈiː	0.698
ˈɔu̯	ˈɔ	0.302
ˈɔː	ˈa	0.571
ˈɔː	ˈɪ	0.225
ˈɔː	ˈa_l	0.203
ˈɛ	ˈɛː	0.3
ˈɛ	ˈaː	0.261
ˈɛ	ˈɛ	0.179
ˈɛ	-	0.126
ˈɛ	ˈa	0.067
ˈɛ	ˈaɪ̯	0.067
ˈɛi̯	j	0.308
ˈɛi̯	ˈa	0.284
ˈɛi̯	ˈeː	0.187
ˈɛi̯	ˈɛ	0.115
ˈɛi̯	ˈɔː	0.105
ˈɛː	ˈɪ	0.305
ˈɛː	ɑ	0.232
ˈɛː	ˈɔː	0.152
ˈɛː	ˈaː	0.104
ˈɛː	ˈeː	0.104
ˈɛː	ˈɛː	0.104
ˈɪ	ˈɪ	0.538
ˈɪ	ˈɛ	0.193
ˈɪ	ˈiː	0.152
ˈɪə̯	ˈeː	0.202
ˈɪə̯	ˈiː	0.176
ˈɪə̯	ˈɔː	0.152
ˈɪə̯	ˈoː	0.108
ˈɪə̯	ˈoː_t	0.086
ˈɪə̯	ˈɛ	0.081
ˈɪə̯	ˈɛː	0.081
ˈɪə̯	ˈa	0.077
ˈɵ	ˈiː	1.0
χ	k	0.374
χ	x	0.315
χ	ç	0.298
