West Frisian	Pennsylvania German	probability
h	h	1.0
ɕ	s	1.0
ɡ	ɡ	1.0
ˈu̯o	ˈiː	1.0
ˈøə̯	ˈaɪ̯	1.0
j	ˈiː	0.11
s	s	0.451
t	s	0.381
v	ʋ	0.61
ə	-	0.121
ɣ	ɣ	0.071
ˈaː	ˈɔː	0.251
ˈeː	ˈeː	0.801
ˈiː	ˈɪ	0.331
ˈoə̯	ˈaː	0.351
ˈuː	ˈoː	0.071
ˈuː	ˈaɪ̯	0.151
ˈuː	ˈaʊ̯	0.401
ˈy	ˈɪ	0.201
ˈɔ	-	0.061
ˈɛ	ˈɛ	0.251
ˈɛi̯	ˈɛ	0.061
ˈɛi̯	j	0.211
ˈɪ	ˈeː	0.081
j	ˈaɪ̯	0.062
k	kʰ	0.2
r	-	0.052
t	ʦ	0.252
ɣ	k	0.392
ʦ	s	0.092
ˈaː	ˈa	0.352
ˈeː	ˈoː	0.102
ˈɔː	ˈɪ	0.382
ˈɛi̯	ˈeː	0.282
ˈɪə̯	ˈiː	0.172
χ	ɡ̊	0.132
d̥	l_d̥	0.073
j	j	0.063
p	pʰ	0.133
r	ɑ	0.353
ŋ	ç	0.093
ʋ	ʋ	0.903
ˈi	ˈeː	0.083
ˈyː	ˈaʊ̯	0.13
ˈɔ	ˈɔ	0.23
ˈɔ	ˈʊ	0.3
ˈɛ	ˈaː	0.093
ˈɛː	ˈeː	0.163
ˈɛː	ˈaː	0.163
ˈɛː	ˈɪ	0.283
b	-	0.064
f	f	0.854
l	l	0.994
m	m	0.904
ŋ	ŋ	0.884
ɪ	eː	0.34
ʦ	ʦ	0.134
ʦ	d	0.414
ˈa	ˈa	0.654
ˈiə̯	ˈiː	0.274
ˈu	ˈʊ	0.934
ˈuə̯	ˈaʊ̯	0.184
ˈɔ	ˈɪ	0.134
ˈɔu̯	ˈiː	0.154
ˈɛ	ˈɛː	0.354
ˈɪ	ˈaː	0.094
ˈɪə̯	ˈɔː	0.194
ˈɪə̯	ˈeː	0.244
χ	k	0.214
d	d̥	0.105
j	d̥	0.085
j	ɡ̊	0.085
k	-	0.225
v	f	0.075
z	-	0.225
ˈaː	ˈɔɪ̯	0.105
ˈi	ˈɛ	0.085
ˈi	ˈaɪ̯	0.375
ˈiə̯	ˈoː	0.105
ˈoə̯	ˈoː	0.335
ˈoː	ˈaʊ̯	0.515
ˈuː	ˈʊ	0.275
ˈɔ	ˈɛ	0.185
ˈɛ	ˈa	0.075
ˈɛi̯	ˈa	0.315
ˈɪə̯	ˈoː	0.195
χ	x	0.315
b	b	0.936
f	b̥	0.146
j	-	0.486
m	-	0.096
n	n	0.766
r	d_ɑ	0.096
z	ɾ	0.366
ɪ	ɪ	0.66
ʦ	kʰ	0.36
ˈi	ˈuː	0.06
ˈiː	ˈɛː	0.076
ˈiː	ˈɔ	0.076
ˈiː	ˈaɪ̯	0.336
ˈoː	ˈʊ	0.196
ˈu	ˈɔ	0.066
ˈuə̯	ˈuː	0.6
ˈuː	ˈɔ	0.056
ˈø	ʋ	0.156
ˈɪ	-	0.136
d̥	d̥	0.927
p	p	0.087
v	-	0.077
v	v	0.237
ə	ə	0.827
ɣ	ɡ	0.137
ʋ	v	0.097
ˈa	ˈɔː	0.177
ˈeː	ˈɛ	0.097
ˈi	ˈa	0.07
ˈiː	ˈiː	0.057
ˈiː	ˈɔː	0.077
ˈoə̯	ˈɛ	0.067
ˈø	ˈoː	0.277
ˈø	ˈɛː	0.567
ˈɛː	ˈɔː	0.077
ˈɛː	ˈɛː	0.077
ˈɛː	ɑ	0.237
k	k	0.108
k	ç	0.278
p	f	0.738
s	ʃ	0.508
t	d	0.148
t	t	0.178
z	s	0.28
ɣ	-	0.368
ˈi	ˈɪ	0.328
ˈiə̯	ˈɔː	0.148
ˈoə̯	ˈa	0.18
ˈuə̯	ˈʊ	0.118
ˈyː	ˈʊ	0.78
ˈɔu̯	ˈɔ	0.278
ˈɔu̯	ˈaʊ̯	0.568
ˈɔː	ˈa	0.618
ˈɛ	-	0.188
ˈɪ	ˈɛ	0.158
ˈɪ	ˈɪ	0.398
d	d	0.869
j	ˈɔː	0.109
k	x	0.169
n	-	0.129
r	ɾ	0.499
z	ɣ	0.129
ˈa	ˈeː	0.059
ˈaː	ˈɛ	0.109
ˈaː	ˈeː	0.149
ˈiə̯	ˈeː	0.39
ˈoː	ˈuː	0.289
ˈy	ˈʊ	0.799
ˈyː	ˈaɪ̯	0.09
ˈɔ	ˈaʊ̯	0.09
ˈɪ	ˈʊ	0.059
ˈɪə̯	ˈɛː	0.059
χ	ç	0.339
