West Frisian	Pennsylvania German	probability
b	b	0.936
b	-	0.064
d	d	0.869
d	d̥	0.105
d̥	d̥	0.927
d̥	l_d̥	0.073
f	f	0.854
f	b̥	0.146
h	h	1.0
j	-	0.486
j	ˈiː	0.11
j	ˈɔː	0.109
j	d̥	0.085
j	ɡ̊	0.085
j	j	0.063
j	ˈaɪ̯	0.062
k	ç	0.278
k	-	0.225
k	kʰ	0.2
k	x	0.169
k	k	0.108
l	l	0.994
m	m	0.904
m	-	0.096
n	n	0.766
n	-	0.129
p	f	0.738
p	pʰ	0.133
p	p	0.087
r	ɾ	0.499
r	ɑ	0.353
r	d_ɑ	0.096
r	-	0.052
s	ʃ	0.508
s	s	0.451
t	s	0.381
t	ʦ	0.252
t	t	0.178
t	d	0.148
v	ʋ	0.61
v	v	0.237
v	-	0.077
v	f	0.075
z	ɾ	0.366
z	s	0.28
z	-	0.225
z	ɣ	0.129
ŋ	ŋ	0.884
ŋ	ç	0.093
ɕ	s	1.0
ə	ə	0.827
ə	-	0.121
ɡ	ɡ	1.0
ɣ	k	0.392
ɣ	-	0.368
ɣ	ɡ	0.137
ɣ	ɣ	0.071
ɪ	ɪ	0.66
ɪ	eː	0.34
ʋ	ʋ	0.903
ʋ	v	0.097
ʦ	d	0.414
ʦ	kʰ	0.36
ʦ	ʦ	0.134
ʦ	s	0.092
ˈa	ˈa	0.654
ˈa	ˈɔː	0.177
ˈa	ˈeː	0.059
ˈaː	ˈa	0.352
ˈaː	ˈɔː	0.251
ˈaː	ˈeː	0.149
ˈaː	ˈɛ	0.109
ˈaː	ˈɔɪ̯	0.105
ˈeː	ˈeː	0.801
ˈeː	ˈoː	0.102
ˈeː	ˈɛ	0.097
ˈi	ˈaɪ̯	0.375
ˈi	ˈɪ	0.328
ˈi	ˈɛ	0.085
ˈi	ˈeː	0.083
ˈi	ˈa	0.07
ˈi	ˈuː	0.06
ˈiə̯	ˈeː	0.39
ˈiə̯	ˈiː	0.274
ˈiə̯	ˈɔː	0.148
ˈiə̯	ˈoː	0.105
ˈiː	ˈaɪ̯	0.336
ˈiː	ˈɪ	0.331
ˈiː	ˈɔː	0.077
ˈiː	ˈɔ	0.076
ˈiː	ˈɛː	0.076
ˈiː	ˈiː	0.057
ˈoə̯	ˈaː	0.351
ˈoə̯	ˈoː	0.335
ˈoə̯	ˈa	0.18
ˈoə̯	ˈɛ	0.067
ˈoː	ˈaʊ̯	0.515
ˈoː	ˈuː	0.289
ˈoː	ˈʊ	0.196
ˈu	ˈʊ	0.934
ˈu	ˈɔ	0.066
ˈuə̯	ˈuː	0.6
ˈuə̯	ˈaʊ̯	0.184
ˈuə̯	ˈʊ	0.118
ˈuː	ˈaʊ̯	0.401
ˈuː	ˈʊ	0.275
ˈuː	ˈaɪ̯	0.151
ˈuː	ˈoː	0.071
ˈuː	ˈɔ	0.056
ˈu̯o	ˈiː	1.0
ˈy	ˈʊ	0.799
ˈy	ˈɪ	0.201
ˈyː	ˈʊ	0.78
ˈyː	ˈaʊ̯	0.13
ˈyː	ˈaɪ̯	0.09
ˈø	ˈɛː	0.567
ˈø	ˈoː	0.277
ˈø	ʋ	0.156
ˈøə̯	ˈaɪ̯	1.0
ˈɔ	ˈʊ	0.3
ˈɔ	ˈɔ	0.23
ˈɔ	ˈɛ	0.185
ˈɔ	ˈɪ	0.134
ˈɔ	ˈaʊ̯	0.09
ˈɔ	-	0.061
ˈɔu̯	ˈaʊ̯	0.568
ˈɔu̯	ˈɔ	0.278
ˈɔu̯	ˈiː	0.154
ˈɔː	ˈa	0.618
ˈɔː	ˈɪ	0.382
ˈɛ	ˈɛː	0.354
ˈɛ	ˈɛ	0.251
ˈɛ	-	0.188
ˈɛ	ˈaː	0.093
ˈɛ	ˈa	0.075
ˈɛi̯	ˈa	0.315
ˈɛi̯	ˈeː	0.282
ˈɛi̯	j	0.211
ˈɛi̯	ˈɛ	0.061
ˈɛː	ˈɪ	0.283
ˈɛː	ɑ	0.237
ˈɛː	ˈaː	0.163
ˈɛː	ˈeː	0.163
ˈɛː	ˈɔː	0.077
ˈɛː	ˈɛː	0.077
ˈɪ	ˈɪ	0.398
ˈɪ	ˈɛ	0.158
ˈɪ	-	0.136
ˈɪ	ˈaː	0.094
ˈɪ	ˈeː	0.081
ˈɪ	ˈʊ	0.059
ˈɪə̯	ˈeː	0.244
ˈɪə̯	ˈoː	0.195
ˈɪə̯	ˈɔː	0.194
ˈɪə̯	ˈiː	0.172
ˈɪə̯	ˈɛː	0.059
χ	ç	0.339
χ	x	0.315
χ	k	0.214
χ	ɡ̊	0.132
