West Frisian	Pennsylvania German	probability
d	d	1.0
d̥	d̥	1.0
h	h	1.0
z	s	1.0
ŋ	ŋ	1.0
ɕ	s	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ˈeː	ˈeː	1.0
ˈoː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈuə̯	ˈuː	1.0
ˈyː	ˈʊ	1.0
j	-	0.621
r	d_ɑ	0.091
r	ɑ	0.41
r	ɾ	0.471
ˈi	ˈaɪ̯	0.51
ˈɔ	ˈɛ	0.11
ˈɔ	ˈʊ	0.401
ˈɔː	ˈa	0.761
χ	k	0.21
n	-	0.172
n	n	0.682
p	f	0.922
ˈa	ɡ̊_#>	0.292
ˈiə̯	ˈoː	0.242
ˈiː	ˈaɪ̯	0.52
ˈoə̯	ˈaː	0.42
ˈɛː	ˈɪ	0.682
χ	ɡ̊	0.092
f	f	0.853
j	ˈiː	0.243
k	k	0.23
k	ç	0.363
t	ʦ	0.253
v	ʋ	0.813
ɣ	-	0.313
ʦ	d	0.643
ˈɔ	ˈɔ	0.33
ˈɪ	ˈaɪ̯	0.063
ˈɪ	ˈɛ	0.233
ˈɪə̯	ˈoː_d̥	0.213
ˈɪə̯	ˈɔː	0.313
b	b	0.944
m	m	0.954
s	ʃ	0.504
ʋ	ʋ	0.944
ˈa	d̥_#>	0.064
ˈa	ˈa	0.504
ˈoə̯	ˈa	0.174
ˈɛi̯	ˈeː	0.474
χ	ç	0.334
j	j	0.135
n	n_d̥	0.145
s	s	0.485
t	s	0.375
v	v	0.165
ə	-	0.075
ˈaː	ˈeː	0.145
ˈiə̯	ˈeː	0.095
ˈiə̯	ˈɔː	0.165
ˈuː	ˈʊ	0.15
ˈɛ	ˈɛː	0.175
ˈɪ	ˈʊ	0.055
b	-	0.056
ʋ	v	0.056
ˈaː	ˈa	0.466
ˈoə̯	ˈoː	0.406
ˈɛ	ˈɛ	0.346
ˈɛi̯	ˈa	0.526
ˈɪ	ˈɪ	0.56
ˈɪə̯	ˈeː	0.386
f	b̥	0.147
t	d	0.157
ɣ	k	0.687
ʦ	kʰ	0.357
k	x	0.178
l	l	0.988
p	p	0.078
t	t	0.18
ˈiə̯	ˈiː	0.498
ˈiː	ˈɪ	0.48
ˈɛː	ˈɔː	0.318
χ	x	0.328
k	kʰ	0.229
ə	ə	0.889
ˈa	ˈɔː	0.139
ˈaː	ˈɔː	0.389
ˈi	ˈɪ	0.449
ˈuː	ˈaɪ̯	0.259
ˈuː	ˈaʊ̯	0.59
ˈɔ	ˈɪ	0.159
ˈɔː	ˈa_l	0.239
ˈɛ	-	0.479
ˈɪ	ˈeː	0.089
