West Frisian	Pennsylvania German	probability
b	b	0.905
b	-	0.095
d	d	0.924
f	f	0.854
f	p	0.146
h	h	1.0
j	-	0.64
j	ˈiː	0.181
j	j	0.073
j	ˈaɪ̯	0.071
k	ç	0.298
k	-	0.216
k	kʰ	0.196
k	x	0.137
k	k	0.119
l	l	0.992
m	m	0.887
m	-	0.076
n	n	0.773
n	-	0.126
p	f	0.707
p	p	0.165
p	pʰ	0.117
r	ɾ	0.482
r	ɑ	0.384
r	d_ɑ	0.105
s	ʃ	0.517
s	s	0.451
t	t	0.357
t	s	0.306
t	ʦ	0.193
t	d	0.126
v	ʋ	0.598
v	v	0.232
v	f	0.09
v	-	0.08
z	ɣ	0.291
z	ɾ	0.291
z	s	0.238
z	-	0.181
ŋ	ŋ	0.849
ŋ	ç	0.091
ŋ	n	0.06
ɕ	s	1.0
ə	ə	0.814
ə	-	0.111
ɡ	ɡ	1.0
ɣ	k	0.443
ɣ	-	0.385
ɣ	ɡ	0.133
ɪ	eː	0.503
ɪ	ɪ	0.497
ʋ	ʋ	0.88
ʋ	v	0.12
ʦ	d	0.375
ʦ	kʰ	0.375
ʦ	ʦ	0.153
ʦ	s	0.096
ˈa	ˈa	0.704
ˈa	ˈɔː	0.164
ˈaː	ˈɔː	0.326
ˈaː	ˈa	0.229
ˈaː	ˈeː	0.193
ˈaː	ˈɔɪ̯	0.122
ˈaː	ˈɛ	0.082
ˈeː	ˈeː	0.845
ˈeː	ˈɛ	0.094
ˈeː	ˈoː	0.061
ˈi	ˈaɪ̯	0.453
ˈi	ˈɪ	0.421
ˈiə̯	ˈiː	0.325
ˈiə̯	ˈeː	0.31
ˈiə̯	ˈɔː	0.16
ˈiə̯	ˈɛː	0.083
ˈiə̯	ˈoː	0.08
ˈiː	ˈɪ	0.361
ˈiː	ˈaɪ̯	0.298
ˈiː	ˈɔ	0.087
ˈiː	-	0.084
ˈiː	ˈiː	0.064
ˈiː	ˈeː	0.056
ˈiː	ˈɛː	0.05
ˈoə̯	ˈaː	0.369
ˈoə̯	ˈoː	0.323
ˈoə̯	ˈa	0.162
ˈoə̯	ˈɛ	0.069
ˈoː	ˈaʊ̯	0.513
ˈoː	ˈuː	0.291
ˈoː	ˈʊ	0.197
ˈu	ˈʊ	0.957
ˈuə̯	ˈuː	0.651
ˈuə̯	ˈʊ	0.168
ˈuə̯	ˈaʊ̯	0.097
ˈuə̯	ˈa	0.058
ˈuː	ˈaʊ̯	0.437
ˈuː	ˈʊ	0.254
ˈuː	ˈaɪ̯	0.159
ˈuː	ˈɔ	0.057
ˈu̯o	ˈiː	1.0
ˈy	ˈʊ	0.641
ˈy	ˈɪ	0.359
ˈyː	ˈʊ	0.519
ˈyː	ˈaʊ̯	0.392
ˈyː	ˈaɪ̯	0.089
ˈø	ˈoː	0.431
ˈø	ˈɛː	0.431
ˈø	ʋ	0.139
ˈøə̯	ˈaɪ̯	1.0
ˈɔ	ˈʊ	0.367
ˈɔ	ˈɔ	0.201
ˈɔ	ˈɛ	0.185
ˈɔ	ˈɪ	0.113
ˈɔ	ˈaʊ̯	0.077
ˈɔ	-	0.057
ˈɔu̯	ˈaʊ̯	0.644
ˈɔu̯	ˈɔ	0.181
ˈɔu̯	ˈiː	0.175
ˈɔː	ˈa	0.859
ˈɔː	ˈɪ	0.141
ˈɛ	ˈaɪ̯	0.412
ˈɛ	ˈɛː	0.219
ˈɛ	ˈɛ	0.13
ˈɛ	ˈɔː	0.117
ˈɛ	ˈaː	0.081
ˈɛi̯	ˈeː	0.295
ˈɛi̯	ˈa	0.289
ˈɛi̯	j	0.209
ˈɛi̯	ˈɛ	0.09
ˈɛː	ˈɔː	0.323
ˈɛː	ˈɪ	0.301
ˈɛː	ˈaː	0.15
ˈɛː	ˈeː	0.15
ˈɛː	ˈɛː	0.075
ˈɪ	ˈɪ	0.414
ˈɪ	ˈɛ	0.178
ˈɪ	-	0.129
ˈɪ	ˈeː	0.085
ˈɪ	ˈaː	0.061
ˈɪ	ˈʊ	0.057
ˈɪə̯	ˈeː	0.218
ˈɪə̯	ˈɔː	0.193
ˈɪə̯	ˈoː	0.18
ˈɪə̯	ˈiː	0.156
ˈɪə̯	ˈaː	0.064
ˈɪə̯	ˈa	0.059
ˈɪə̯	ˈɛ	0.055
ˈɪə̯	ˈɛː	0.055
χ	k	0.398
χ	ç	0.374
χ	x	0.228
