West Frisian	Pennsylvania German	probability
b	b	0.908
b	-	0.083
d	d	0.817
d	t	0.074
d	ʦ	0.058
d	-	0.05
f	f	0.886
f	p	0.105
h	h	1.0
j	-	0.516
j	j	0.269
j	ˈiː	0.11
j	ˈaɪ̯	0.073
j_ˈuə̯	ˈaɪ̯	0.494
j_ˈɛ	ˈɛː	1.0
k	kʰ	0.31
k	k	0.307
k	ç	0.149
k	x	0.13
k	ɡ	0.059
k_ə	ɪ	1.0
l	l	0.946
l	n	0.031
l	-	0.03
l_j	l	1.0
m	m	1.0
n	n	0.764
n	-	0.175
p	f	0.734
p	p	0.127
p	p͡f	0.097
r	ɾ	0.588
r	ɑ	0.254
r	d_ɑ	0.07
r	ɾ_ɪ	0.045
r	-	0.03
r_j	ɾ	1.0
s	s	0.535
s	ʃ	0.462
s_k	ʃ	1.0
t	t	0.441
t	s	0.236
t	ʦ	0.138
t	d	0.136
t	l_t	0.042
v	ʋ	0.67
v	v	0.236
v	-	0.063
v_ə	f	1.0
z	s	0.461
z	ɾ	0.349
z	ɣ	0.113
ŋ	ŋ	0.763
ŋ	ç	0.156
ŋ	n	0.072
ɕ	s	1.0
ə	ə	0.473
ə	-	0.427
ə	ɪ	0.079
ə_r	ɑ	1.0
ɡ	ɡ	1.0
ɣ	k	0.416
ɣ	-	0.362
ɣ	ɣ	0.156
ɪ	ɪ	1.0
ʋ	ʋ	1.0
ʦ	kʰ	0.667
ʦ	ʦ	0.333
ʦ_j	d	1.0
ˈa	ˈa	0.576
ˈa	ˈɔː	0.211
ˈa	ˈaː	0.068
ˈa	ˈɛ	0.068
ˈa	ˈɪ	0.068
ˈaː	ˈa	0.311
ˈaː	ˈɔː	0.311
ˈaː	ˈeː	0.094
ˈaː	ˈoː	0.091
ˈaː	ˈɔɪ̯	0.091
ˈeː	ˈeː	0.641
ˈeː	ˈoː	0.164
ˈeː	ˈɛ	0.093
ˈi	ˈaɪ̯	0.366
ˈi	ˈɪ	0.222
ˈi	ˈeː	0.169
ˈi	ˈa	0.115
ˈi	ˈɛ	0.078
ˈiə̯	ˈiː	0.333
ˈiə̯	ˈeː	0.234
ˈiə̯	ˈoː	0.204
ˈiə̯	ˈɔː	0.112
ˈiə̯	ˈɛː	0.06
ˈiə̯_n	ˈeː	1.0
ˈiː	ˈaɪ̯	0.486
ˈiː	ˈɪ	0.258
ˈiː	ˈɛː	0.129
ˈiː	ˈɔː	0.07
ˈiː	ˈeː	0.051
ˈoə̯	ˈoː	0.266
ˈoə̯	ˈaː	0.26
ˈoə̯	ˈa	0.197
ˈoə̯	ˈɔː	0.12
ˈoə̯	ˈʊ	0.12
ˈoː	ˈuː	0.608
ˈoː	ˈʊ	0.262
ˈu	ˈʊ	0.723
ˈu	ˈɔ	0.205
ˈuə̯	ˈuː	0.671
ˈuə̯	ˈɪ	0.119
ˈuə̯	ˈʊ	0.081
ˈuə̯	ˈa	0.078
ˈuː	ˈaʊ̯	0.42
ˈuː	ˈʊ	0.282
ˈuː	ˈaɪ̯	0.172
ˈuː	-	0.069
ˈuː	ˈoː	0.045
ˈy	ˈʊ	1.0
ˈyː	ˈaɪ̯	0.205
ˈyː	ˈaʊ̯	0.205
ˈyː	ˈʊ	0.205
ˈø	ʋ	0.361
ˈø	ˈoː	0.361
ˈø	ˈɛː	0.205
ˈøə̯	ˈaɪ̯	0.244
ˈɔ	ˈɔ	0.398
ˈɔ	ˈɪ	0.211
ˈɔ	ˈʊ	0.211
ˈɔ	ˈɛ	0.103
ˈɔ	-	0.057
ˈɔu̯	ˈɔ	0.43
ˈɔu̯	ˈiː	0.105
ˈɔː	ˈa	0.703
ˈɔː	ˈa_l	0.189
ˈɔː	ˈɪ	0.084
ˈɛ	ˈɛː	0.308
ˈɛ	ˈaː	0.139
ˈɛ	ˈa	0.133
ˈɛ	ˈɔː	0.133
ˈɛ	-	0.09
ˈɛ_j	ˈaɪ̯	1.0
ˈɛi̯	ˈeː	0.348
ˈɛi̯	ˈa	0.263
ˈɛi̯	ˈɛ	0.174
ˈɛi̯	ˈɔː	0.123
ˈɛi̯	j	0.057
ˈɛː	ˈɔː	0.229
ˈɛː	ˈɪ	0.229
ˈɛː	ˈaː	0.149
ˈɛː	ˈeː	0.149
ˈɛː	ˈɛː	0.149
ˈɪ	ˈɪ	0.546
ˈɪ	ˈɛ	0.152
ˈɪ	ˈaɪ̯	0.062
ˈɪ	ˈaː	0.045
ˈɪ	ˈʊ	0.045
ˈɪə̯	ˈɔː	0.217
ˈɪə̯	ˈoː	0.132
ˈɪə̯	ˈeː	0.125
ˈɪə̯	ˈa	0.115
ˈɪə̯	ˈoː_t	0.115
ˈɵ	ˈiː	0.494
χ	ç	0.411
χ	k	0.287
χ	x	0.239
χ	-	0.054
