West Frisian	Pennsylvania German	probability
b	b	0.941
b	-	0.059
d	d	0.921
d	t	0.051
f	f	0.841
f	p	0.159
h	h	1.0
j	-	0.528
j	ˈiː	0.226
j	ˈaɪ̯	0.107
j	j	0.092
k	-	0.244
k	ç	0.231
k	kʰ	0.174
k	x	0.165
k	k	0.161
l	l	0.987
m	m	0.926
m	-	0.074
n	n	0.734
n	-	0.156
p	f	0.75
p	p	0.152
p	pʰ	0.058
r	ɾ	0.479
r	ɑ	0.383
r	d_ɑ	0.129
s	ʃ	0.524
s	s	0.442
t	t	0.392
t	s	0.282
t	ʦ	0.17
t	d	0.13
v	ʋ	0.569
v	v	0.253
v	-	0.124
v	f	0.054
z	ɣ	0.476
z	s	0.365
z	ɾ	0.159
ŋ	ŋ	0.832
ŋ	ç	0.135
ɕ	s	1.0
ə	ə	0.763
ə	-	0.147
ə	ɪ	0.062
ɡ	ɡ	1.0
ɣ	k	0.683
ɣ	-	0.204
ɣ	ɣ	0.113
ɪ	ɪ	0.552
ɪ	eː	0.448
ʋ	ʋ	1.0
ʦ	d	0.342
ʦ	kʰ	0.342
ʦ	ʦ	0.225
ʦ	s	0.091
ˈa	ˈa	0.671
ˈa	ˈɔː	0.188
ˈaː	ˈɔː	0.309
ˈaː	ˈa	0.285
ˈaː	ˈɛ	0.244
ˈaː	ˈɔɪ̯	0.094
ˈaː	ˈoː	0.063
ˈeː	ˈeː	0.624
ˈeː	ˈɛ	0.23
ˈeː	ˈoː	0.146
ˈi	ˈaɪ̯	0.394
ˈi	ˈɪ	0.29
ˈi	ˈɛ	0.135
ˈi	ˈa	0.077
ˈi	ˈeː	0.07
ˈiə̯	ˈeː	0.456
ˈiə̯	ˈiː	0.198
ˈiə̯	ˈɔː	0.196
ˈiə̯	ˈoː	0.057
ˈiə̯	ˈɛː	0.054
ˈiː	ˈɪ	0.34
ˈiː	ˈaɪ̯	0.318
ˈiː	ˈɔː	0.147
ˈiː	ˈeː	0.071
ˈiː	ˈɛː	0.071
ˈiː	ˈɔ	0.052
ˈoə̯	ˈoː	0.388
ˈoə̯	ˈa	0.238
ˈoə̯	ˈaː	0.217
ˈoə̯	ˈɛ	0.095
ˈoː	ˈuː	0.489
ˈoː	ˈʊ	0.267
ˈoː	ˈaʊ̯	0.244
ˈu	ˈʊ	0.855
ˈu	ˈɔ	0.145
ˈuə̯	ˈuː	0.487
ˈuə̯	ˈɪ	0.197
ˈuə̯	ˈʊ	0.146
ˈuə̯	ˈaʊ̯	0.085
ˈuə̯	ˈa	0.084
ˈuː	ˈaʊ̯	0.424
ˈuː	ˈaɪ̯	0.241
ˈuː	ˈʊ	0.115
ˈuː	ˈɔ	0.109
ˈuː	ˈoː	0.08
ˈy	ˈʊ	0.899
ˈy	ˈɪ	0.101
ˈyː	ˈaɪ̯	0.471
ˈyː	ˈaʊ̯	0.347
ˈyː	ˈʊ	0.181
ˈø	ˈoː	0.529
ˈø	ʋ	0.3
ˈø	ˈɛː	0.17
ˈøə̯	ˈaɪ̯	1.0
ˈɔ	ˈʊ	0.526
ˈɔ	ˈɔ	0.234
ˈɔ	ˈɪ	0.129
ˈɔ	-	0.062
ˈɔu̯	ˈiː	0.698
ˈɔu̯	ˈɔ	0.302
ˈɔː	ˈa	0.782
ˈɔː	ˈɪ	0.218
ˈɛ	ˈaɪ̯	0.478
ˈɛ	ˈɛː	0.177
ˈɛ	ˈaː	0.154
ˈɛ	ˈɛ	0.083
ˈɛ	ˈɔː	0.073
ˈɛi̯	j	0.308
ˈɛi̯	ˈa	0.284
ˈɛi̯	ˈeː	0.187
ˈɛi̯	ˈɛ	0.115
ˈɛi̯	ˈɔː	0.105
ˈɛː	ˈɔː	0.39
ˈɛː	ˈɪ	0.302
ˈɛː	ˈaː	0.103
ˈɛː	ˈeː	0.103
ˈɛː	ˈɛː	0.103
ˈɪ	ˈɪ	0.437
ˈɪ	-	0.166
ˈɪ	ˈɛ	0.154
ˈɪ	ˈeː	0.129
ˈɪə̯	ˈeː	0.202
ˈɪə̯	ˈoː	0.196
ˈɪə̯	ˈiː	0.175
ˈɪə̯	ˈɔː	0.152
ˈɪə̯	ˈɛ	0.081
ˈɪə̯	ˈɛː	0.081
ˈɪə̯	ˈa	0.077
ˈɵ	ˈiː	1.0
χ	k	0.374
χ	x	0.315
χ	ç	0.298
