West Frisian	Pennsylvania German	probability
b	b	0.916
b	-	0.084
d	d	0.892
d	-	0.067
f	f	0.855
f	p	0.145
h	h	1.0
j	-	0.619
j	ˈiː	0.136
j	ˈaɪ̯	0.089
j	j	0.084
j	ɡ	0.072
k	-	0.253
k	ç	0.205
k	kʰ	0.189
k	k	0.165
k	x	0.153
l	l	0.992
m	m	0.93
m	-	0.07
n	n	0.77
n	-	0.127
p	f	0.823
p	p	0.124
r	ɾ	0.491
r	ɑ	0.361
r	d_ɑ	0.117
s	ʃ	0.528
s	s	0.439
t	t	0.348
t	s	0.308
t	ʦ	0.192
t	d	0.128
v	ʋ	0.555
v	v	0.267
v	m	0.067
v	-	0.057
v	f	0.054
z	-	0.363
z	s	0.28
z	ɾ	0.226
z	ɣ	0.13
ŋ	ŋ	0.818
ŋ	ç	0.119
ŋ	n	0.064
ɕ	s	1.0
ə	ə	0.736
ə	ɪ	0.1
ə	-	0.095
ɡ	ɡ	1.0
ɣ	k	0.397
ɣ	-	0.367
ɣ	ɡ	0.199
ɪ	eː	0.659
ɪ	ɪ	0.341
ʋ	ʋ	1.0
ʦ	d	0.385
ʦ	kʰ	0.385
ʦ	ʦ	0.136
ʦ	s	0.094
ˈa	ˈa	0.634
ˈa	ˈɔː	0.223
ˈaː	ˈɔː	0.372
ˈaː	ˈa	0.326
ˈaː	ˈɛ	0.165
ˈaː	ˈoː	0.052
ˈeː	ˈeː	0.748
ˈeː	ˈoː	0.155
ˈeː	ˈɛ	0.098
ˈi	ˈaɪ̯	0.373
ˈi	ˈɪ	0.305
ˈi	ˈɛ	0.142
ˈi	ˈeː	0.08
ˈi	ˈa	0.059
ˈiə̯	ˈeː	0.434
ˈiə̯	ˈiː	0.251
ˈiə̯	ˈɔː	0.098
ˈiə̯	ˈɛː	0.091
ˈiə̯	ˈoː	0.089
ˈiː	ˈɪ	0.37
ˈiː	ˈaɪ̯	0.263
ˈiː	ˈiː	0.086
ˈiː	ˈɔ	0.086
ˈiː	ˈɛː	0.086
ˈiː	-	0.082
ˈoə̯	ˈoː	0.384
ˈoə̯	ˈaː	0.307
ˈoə̯	ˈɛ	0.136
ˈoə̯	ˈa	0.109
ˈoː	ˈuː	0.501
ˈoː	ˈaʊ̯	0.33
ˈoː	ˈʊ	0.169
ˈu	ˈʊ	0.953
ˈuə̯	ˈuː	0.62
ˈuə̯	ˈʊ	0.153
ˈuə̯	ˈaʊ̯	0.105
ˈuə̯	ˈa	0.071
ˈuə̯	ˈɪ	0.052
ˈuː	ˈaʊ̯	0.429
ˈuː	ˈʊ	0.247
ˈuː	ˈaɪ̯	0.118
ˈuː	ˈoː	0.08
ˈuː	-	0.064
ˈuː	ˈɔ	0.061
ˈu̯o	ˈiː	1.0
ˈy	ˈʊ	0.942
ˈy	ˈɪ	0.058
ˈyː	ˈʊ	0.656
ˈyː	ˈaɪ̯	0.174
ˈyː	ˈaʊ̯	0.17
ˈø	ˈoː	0.529
ˈø	ˈɛ	0.3
ˈø	ˈɛː	0.17
ˈøə̯	ˈaɪ̯	1.0
ˈɔ	ˈʊ	0.485
ˈɔ	ˈɔ	0.258
ˈɔ	ˈɛ	0.134
ˈɔ	ˈɪ	0.063
ˈɔ	-	0.06
ˈɔu̯	ˈiː	0.599
ˈɔu̯	ˈaʊ̯	0.256
ˈɔu̯	ˈɔ	0.145
ˈɔː	ˈa	0.897
ˈɔː	ˈɪ	0.103
ˈɛ	ˈaɪ̯	0.511
ˈɛ	ˈɛː	0.244
ˈɛ	ˈɛ	0.09
ˈɛ	ˈaː	0.066
ˈɛ	ˈɔː	0.052
ˈɛi̯	ˈa	0.387
ˈɛi̯	j	0.163
ˈɛi̯	ˈeː	0.148
ˈɛi̯	ˈɛ	0.08
ˈɛi̯	ˈɛː	0.077
ˈɛi̯	ˈɔː	0.073
ˈɛi̯	ˈiː	0.072
ˈɛː	ˈɔː	0.432
ˈɛː	ˈɪ	0.273
ˈɛː	ˈaː	0.136
ˈɛː	ˈeː	0.093
ˈɛː	ˈɛː	0.066
ˈɪ	ˈɪ	0.442
ˈɪ	ˈɛ	0.144
ˈɪ	-	0.109
ˈɪ	ˈaː	0.095
ˈɪ	ˈeː	0.085
ˈɪə̯	ˈeː	0.284
ˈɪə̯	ˈɔː	0.172
ˈɪə̯	ˈoː	0.156
ˈɪə̯	ˈiː	0.121
ˈɪə̯	ˈaː	0.068
ˈɪə̯	ˈa	0.068
ˈɪə̯	ˈɛ	0.054
ˈɪə̯	ˈɛː	0.053
χ	ç	0.372
χ	k	0.318
χ	x	0.309
