West Frisian	Pennsylvania German	probability
b	b	0.936
b	-	0.064
d	d	0.882
d	d̥	0.086
d̥	d̥	0.889
d̥	l_d̥	0.111
f	f	0.854
f	b̥	0.146
h	h	1.0
j	-	0.488
j	ɡ̊	0.145
j	ˈiː	0.114
j	ˈɔː	0.113
j	ˈaɪ̯	0.075
j	j	0.065
k	ç	0.278
k	-	0.225
k	kʰ	0.2
k	x	0.169
k	k	0.108
l	l	0.994
m	m	0.904
m	-	0.096
n	n	0.766
n	-	0.152
p	f	0.669
p	p	0.162
p	pʰ	0.13
r	ɾ	0.499
r	ɑ	0.349
r	d_ɑ	0.096
r	-	0.056
s	ʃ	0.51
s	s	0.458
t	s	0.382
t	ʦ	0.25
t	t	0.172
t	d	0.155
v	ʋ	0.61
v	v	0.237
v	-	0.077
v	f	0.075
z	ɾ	0.366
z	s	0.28
z	-	0.225
z	ɣ	0.129
ŋ	ŋ	0.884
ŋ	ç	0.093
ɕ	s	1.0
ə	ə	0.83
ə	-	0.119
ɡ	ɡ	1.0
ɣ	k	0.392
ɣ	-	0.368
ɣ	ɡ	0.137
ɣ	ɣ	0.071
ɪ	ɪ	0.661
ɪ	eː	0.339
ʋ	ʋ	0.903
ʋ	v	0.097
ʦ	d	0.414
ʦ	kʰ	0.36
ʦ	ʦ	0.134
ʦ	s	0.092
ˈa	ˈa	0.623
ˈa	ˈɔː	0.19
ˈa	ˈeː	0.063
ˈaː	ˈa	0.294
ˈaː	ˈɔː	0.271
ˈaː	ˈeː	0.161
ˈaː	ˈɔɪ̯	0.12
ˈaː	ˈɛ	0.117
ˈeː	ˈeː	0.801
ˈeː	ˈoː	0.102
ˈeː	ˈɛ	0.097
ˈi	ˈɪ	0.381
ˈi	ˈaɪ̯	0.348
ˈi	ˈa	0.119
ˈi	ˈeː	0.076
ˈi	ˈuː	0.055
ˈiə̯	ˈeː	0.428
ˈiə̯	ˈiː	0.268
ˈiə̯	ˈɔː	0.145
ˈiə̯	ˈoː	0.089
ˈiː	ˈaɪ̯	0.335
ˈiː	ˈɪ	0.331
ˈiː	ˈɔː	0.077
ˈiː	ˈɔ	0.077
ˈiː	ˈɛː	0.077
ˈiː	ˈiː	0.057
ˈoə̯	ˈaː	0.364
ˈoə̯	ˈoː	0.347
ˈoə̯	ˈa	0.15
ˈoə̯	ˈɛ	0.07
ˈoː	ˈaʊ̯	0.515
ˈoː	ˈuː	0.289
ˈoː	ˈʊ	0.196
ˈu	ˈʊ	0.945
ˈu	ˈɔ	0.055
ˈuə̯	ˈuː	0.593
ˈuə̯	ˈaʊ̯	0.182
ˈuə̯	ˈʊ	0.117
ˈuː	ˈaʊ̯	0.389
ˈuː	ˈʊ	0.267
ˈuː	ˈɔ	0.114
ˈuː	ˈaɪ̯	0.084
ˈuː	-	0.077
ˈuː	ˈoː	0.069
ˈu̯o	ˈiː	1.0
ˈy	ˈʊ	0.799
ˈy	ˈɪ	0.201
ˈyː	ˈʊ	0.512
ˈyː	ˈaʊ̯	0.398
ˈyː	ˈaɪ̯	0.089
ˈø	ˈɛː	0.567
ˈø	ˈoː	0.277
ˈø	ʋ	0.156
ˈøə̯	ˈaɪ̯	1.0
ˈɔ	ˈʊ	0.29
ˈɔ	ˈɔ	0.234
ˈɔ	ˈɛ	0.188
ˈɔ	ˈɪ	0.136
ˈɔ	ˈaʊ̯	0.091
ˈɔ	-	0.062
ˈɔu̯	ˈaʊ̯	0.568
ˈɔu̯	ˈɔ	0.278
ˈɔu̯	ˈiː	0.154
ˈɔː	ˈa	0.653
ˈɔː	ˈɪ	0.347
ˈɛ	ˈɛː	0.354
ˈɛ	ˈɛ	0.251
ˈɛ	-	0.188
ˈɛ	ˈaː	0.093
ˈɛ	ˈa	0.075
ˈɛi̯	ˈa	0.315
ˈɛi̯	ˈeː	0.282
ˈɛi̯	j	0.211
ˈɛi̯	ˈɛ	0.061
ˈɛː	ˈɪ	0.283
ˈɛː	ɑ	0.237
ˈɛː	ˈaː	0.163
ˈɛː	ˈeː	0.163
ˈɛː	ˈɔː	0.077
ˈɛː	ˈɛː	0.077
ˈɪ	ˈɪ	0.401
ˈɪ	ˈɛ	0.161
ˈɪ	-	0.124
ˈɪ	ˈaː	0.097
ˈɪ	ˈeː	0.082
ˈɪ	ˈʊ	0.06
ˈɪə̯	ˈeː	0.244
ˈɪə̯	ˈoː	0.195
ˈɪə̯	ˈɔː	0.194
ˈɪə̯	ˈiː	0.172
ˈɪə̯	ˈɛː	0.059
χ	ç	0.363
χ	x	0.291
χ	k	0.214
χ	ɡ̊	0.132
