West Frisian	Pennsylvania German	probability
b	b	0.9
b	-	0.1
d	d	0.908
f	f	0.892
f	p	0.108
h	h	1.0
j	-	0.825
j	j	0.125
k	k	0.378
k	ç	0.242
k	kʰ	0.202
k	x	0.149
l	l	0.987
m	m	0.972
n	n	0.771
n	-	0.097
n	v	0.057
p	f	0.866
p	p	0.088
r	ɾ	0.462
r	ɑ	0.453
s	ʃ	0.539
s	s	0.429
t	t	0.424
t	s	0.286
t	ʦ	0.155
t	d	0.124
v	ʋ	0.645
v	v	0.245
v	-	0.11
z	ɾ	0.509
z	s	0.343
z	ɣ	0.148
ŋ	ŋ	0.796
ŋ	ç	0.157
ɕ	s	1.0
ə	ə	0.713
ə	-	0.157
ə	ɪ	0.064
ɡ	ɡ	1.0
ɣ	k	0.646
ɣ	-	0.281
ɣ	ɣ	0.073
ɪ	ɪ	1.0
ʋ	ʋ	1.0
ʦ	kʰ	0.489
ʦ	ʦ	0.371
ʦ	d	0.141
ˈa	ˈa	0.651
ˈa	ˈɔː	0.195
ˈa	ˈɛ	0.075
ˈaː	ˈɛ	0.295
ˈaː	ˈɔː	0.27
ˈaː	ˈa	0.248
ˈaː	ˈɔɪ̯	0.1
ˈeː	ˈeː	0.853
ˈeː	ˈoː	0.093
ˈeː	ˈɛ	0.053
ˈi	ˈaɪ̯	0.363
ˈi	ˈɪ	0.251
ˈi	ˈɛ	0.14
ˈi	ˈeː	0.136
ˈi	ˈa	0.111
ˈiə̯	ˈeː	0.452
ˈiə̯	ˈiː	0.203
ˈiə̯	ˈɔː	0.174
ˈiə̯	ˈoː	0.09
ˈiə̯	ˈɛː	0.068
ˈiː	ˈaɪ̯	0.378
ˈiː	ˈɪ	0.356
ˈiː	ˈɛː	0.1
ˈiː	-	0.087
ˈiː	ˈeː	0.079
ˈoə̯	ˈaː	0.382
ˈoə̯	ˈoː	0.344
ˈoə̯	ˈa	0.151
ˈoə̯	ˈɔː	0.062
ˈoə̯	ˈʊ	0.062
ˈoː	ˈuː	0.769
ˈoː	ˈʊ	0.231
ˈu	ˈʊ	0.929
ˈu	ˈɔ	0.071
ˈuə̯	ˈuː	0.617
ˈuə̯	ʋ	0.112
ˈuə̯	ˈɪ	0.112
ˈuə̯	ˈʊ	0.101
ˈuə̯	ˈa	0.057
ˈuː	ˈaʊ̯	0.448
ˈuː	ˈʊ	0.2
ˈuː	ˈaɪ̯	0.191
ˈuː	ˈɔ	0.073
ˈy	ˈʊ	1.0
ˈyː	ˈaʊ̯	0.343
ˈyː	ˈʊ	0.343
ˈyː	ˈaɪ̯	0.314
ˈø	ʋ	0.389
ˈø	ˈoː	0.389
ˈø	ˈɛː	0.221
ˈøə̯	ˈaɪ̯	1.0
ˈɔ	ˈʊ	0.391
ˈɔ	ˈɔ	0.254
ˈɔ	ˈɛ	0.147
ˈɔ	ˈɪ	0.126
ˈɔ	-	0.082
ˈɔu̯	ˈɔ	0.805
ˈɔu̯	ˈiː	0.195
ˈɔː	ˈa	0.621
ˈɔː	ˈa_l	0.206
ˈɔː	ˈɪ	0.173
ˈɛ	ˈaɪ̯	0.373
ˈɛ	ˈɛː	0.273
ˈɛ	ˈiː	0.127
ˈɛ	ˈaː	0.109
ˈɛ	ˈɔː	0.081
ˈɛi̯	ˈa	0.352
ˈɛi̯	ˈeː	0.348
ˈɛi̯	ˈɛ	0.135
ˈɛi̯	ˈɔː	0.097
ˈɛi̯	j	0.068
ˈɛː	ˈɔː	0.253
ˈɛː	ˈɪ	0.253
ˈɛː	ˈaː	0.165
ˈɛː	ˈeː	0.165
ˈɛː	ˈɛː	0.165
ˈɪ	ˈɪ	0.495
ˈɪ	ˈɛ	0.175
ˈɪ	ˈeː	0.129
ˈɪ	ˈaː	0.123
ˈɪə̯	ˈoː	0.259
ˈɪə̯	ˈɔː	0.212
ˈɪə̯	ˈiː	0.122
ˈɪə̯	ˈeː	0.114
ˈɪə̯	ˈaː	0.083
ˈɪə̯	ˈa	0.075
ˈɪə̯	ˈɛ	0.055
ˈɵ	ˈiː	1.0
χ	ç	0.383
χ	k	0.3
χ	x	0.295
