Afrikaans	Bokmål Norwegian	probability
ˈʊə̯_r	ˈuː	1.0
ˈɪø̯	ˈœ	1.0
ˈɑː_n_#>	ˈoː_#>	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœu̯_d̥	lː	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi_#>	ˈeː_#>	1.0
ɫ_f	lː	1.0
ɫ_d̥	lː	1.0
ə_ŋ	ɳ	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
v̥_#>	ʋ_#>	1.0
v_ˈɔ	ˈʉ	1.0
s_k	ʂ	1.0
r_ˈʊə̯	ɾ_ˈœ	1.0
r_#>	#>	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
f_#>	ʋ_ə_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.939
ɫ	l	0.9
ɦ	h	0.9
v	ʋ	0.833
s	s	0.83
p	p	0.818
ˈə	ˈɪ	0.786
m	m	0.76
ˈʊə̯	ˈøː	0.75
ˈu	ˈuː	0.75
ə	ə	0.733
ˈi	ˈyː	0.714
ˈɔ	ˈʉ	0.615
n	n	0.607
ˈɛ	ˈɛ	0.6
ˈɑː	ˈoː	0.6
ə_r	ɾ	0.6
#>	ˈøː_#>	0.6
ˈa	ˈɑ	0.571
d	d	0.548
t	t	0.529
ˈəɪ̯	ˈiː	0.5
w	ʋ	0.5
w	-	0.5
k	k	0.48
χ	ɡ	0.444
ˈɛ	ˈœ	0.4
ˈɑː	ˈɑː	0.4
ə_r	ɾ_ə	0.4
#>	ʋ_ə_#>	0.4
d	tʰ	0.387
ˈɪə̯	ˈæɪ̯	0.312
k	kʰ	0.28
ˈʊə̯	ˈuː	0.25
ˈɪə̯	ˈeː	0.25
ˈu	ˈøː	0.25
m	mː	0.24
ˈɔ	ˈɔ	0.231
ˈəɪ̯	ˈɛ	0.214
ˈə	ˈiː	0.214
n	nː	0.214
t	tʰ	0.206
ˈɪə̯	ˈiː	0.188
p	pʰ	0.182
n	nː_ə	0.179
v	-	0.167
ˈɔ	ˈœ	0.154
ˈəɪ̯	ˈæɪ̯	0.143
ˈəɪ̯	ˈiː_ə	0.143
ˈi	ˈɛ	0.143
ˈi	ˈiː	0.143
ˈa	ˈɛ	0.143
χ	j	0.139
χ	-	0.139
ə	ə_n	0.133
ə	i	0.133
ˈɪə̯	ˈæː	0.125
ˈɪə̯	-	0.125
s	s_k	0.113
χ	ɡː	0.111
χ	tː	0.111
ˈa	ˈɑː	0.107
ˈa	-	0.107
ɫ	lː	0.1
ɦ	j	0.1
t	tː	0.088
k	ç	0.08
k	kː	0.08
k	-	0.08
ˈa	ˈɔ	0.071
d	-	0.065
r	ɾ_ə	0.061
t	ə	0.059
t	tː_ə	0.059
t	-	0.059
s	ʂ	0.057
χ	k_t	0.056
