Afrikaans	Bokmål Norwegian	probability
ˈʊə̯_r	ˈuː	1.0
ˈɪø̯	ˈœ	1.0
ˈɛ	ˈɛ	1.0
ˈəɪ̯_#>	ˈiː_ə_#>	1.0
ˈɑː_r	ˈɑː	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi_#>	ˈeː_#>	1.0
ɫ_v̥	lː	1.0
ɫ_d̥	lː	1.0
ə_ŋ	ɳ	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
v̥_#>	ʋ_#>	1.0
v_ˈɔ	ˈʉ	1.0
s_k	ʂ	1.0
r_ˈʊə̯	ɾ_ˈœ	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	ɾ	0.906
ɫ	l	0.902
ɦ	h	0.9
s	s	0.833
v̥	f	0.818
v	ʋ	0.818
p	p	0.818
m	m	0.76
ə	ə	0.75
ˈi	ˈyː	0.714
ˈə	ˈɪ	0.706
ˈɑː	ˈoː	0.688
d̥	ə	0.667
t	t	0.655
ˈʊə̯	ˈøː	0.643
ˈu	ˈuː	0.643
ˈəɪ̯	ˈiː	0.583
ˈa	ˈɑ	0.571
ˈɔ	ˈʉ	0.533
n	n	0.533
d	d	0.531
ə_r	ɾ_ə	0.5
ə_r	ɾ	0.5
k	k	0.48
χ	ɡ	0.457
d	tʰ	0.406
n	nː	0.4
k	kʰ	0.36
d̥	lː	0.333
ˈɪə̯	ˈæɪ̯	0.312
ˈɑː	ˈɑː	0.312
ˈɔ	ˈɔ	0.267
ˈɪə̯	ˈeː	0.25
ˈəɪ̯	ˈɛ	0.25
t	tː	0.241
m	mː	0.24
ˈʊə̯	ˈuː	0.214
ˈu	ˈøː	0.214
ˈɔ	ˈœ	0.2
ˈɪə̯	ˈiː	0.188
v	-	0.182
p	pʰ	0.182
ˈə	ˈiː	0.176
ˈəɪ̯	ˈæɪ̯	0.167
χ	j	0.143
ˈʊə̯	ˈɔ	0.143
ˈu	ˈœ	0.143
ˈi	ˈɛ	0.143
ˈi	ˈiː	0.143
ˈa	ˈɛ	0.143
ˈɪə̯	ˈøː	0.125
ˈɪə̯	ˈæː	0.125
ə	i	0.125
ə	-	0.125
ˈə	ˈɔ	0.118
χ	ɡː	0.114
ˈa	ˈɑː	0.107
ˈa	-	0.107
t	-	0.103
ɦ	j	0.1
ɫ	lː	0.098
v̥	ʋ	0.091
v̥	ə	0.091
χ	tː	0.086
χ	-	0.086
k	ç	0.08
k	kː	0.08
s	s_k	0.074
ˈa	ˈɔ	0.071
n	ˈoː	0.067
d	-	0.062
χ	ə	0.057
χ	k_t	0.057
r	ɾ_ə	0.057
s	ʂ	0.056
