Afrikaans	Bokmål Norwegian	probability
ˈʊə̯_r	ˈuː	1.0
ˈʊə̯_d̥	ˈøː	1.0
ˈɪø̯	ˈœ	1.0
ˈɛ	ˈɛ	1.0
ˈəɪ̯_#>	ˈiː_ə_#>	1.0
ˈɑː_r	ˈɑː	1.0
ˈɑː_n	ˈoː	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈu_d̥_#>	ˈuː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ɫ_f	lː	1.0
ə_ŋ	ɳ	1.0
ə_r	ɾ_ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
v̥_#>	ʋ_#>	1.0
v_ˈɔ	ˈʉ	1.0
s_k	ʂ	1.0
r_ˈʊə̯	ɾ_ˈœ	1.0
n_d̥	nː	1.0
n_d	nː	1.0
f_#>	ʋ_ə_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ə_r	ɾ	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	ɾ	0.906
ɦ	h	0.9
ɫ	l	0.86
s	s	0.857
ˈi	ˈyː	0.833
p	p	0.818
v	ʋ	0.789
m	m	0.76
ə	ə	0.727
ˈə	ˈɪ	0.706
d̥	ə	0.667
ˈɑː	ˈoː	0.643
w	ʋ	0.6
#>	k_#>	0.6
ˈəɪ̯	ˈiː	0.583
ˈu	ˈuː	0.583
ˈa	ˈɑ	0.571
d	d	0.567
t	t	0.559
ˈʊə̯	ˈøː	0.545
ˈɔ	ˈʉ	0.533
n	n	0.529
χ	ɡ	0.471
k	k	0.464
d	tʰ	0.433
w	-	0.4
#>	ʋ_ə_#>	0.4
ˈɑː	ˈɑː	0.357
n	nː	0.353
d̥	lː	0.333
k	kʰ	0.321
ˈɪə̯	ˈæɪ̯	0.294
ˈʊə̯	ˈuː	0.273
ˈɔ	ˈɔ	0.267
ˈəɪ̯	ˈɛ	0.25
ˈu	ˈøː	0.25
m	mː	0.24
ˈɪə̯	ˈeː	0.235
v	-	0.211
ˈɔ	ˈœ	0.2
ˈʊə̯	ˈɔ	0.182
ə	-	0.182
p	pʰ	0.182
ˈɪə̯	ˈʉː	0.176
ˈɪə̯	ˈiː	0.176
ˈə	ˈiː	0.176
t	tː	0.176
t	tʰ	0.176
ˈəɪ̯	ˈæɪ̯	0.167
ˈu	ˈœ	0.167
ˈi	ˈɛ	0.167
χ	j	0.147
ˈa	ˈɛ	0.143
ɫ	lː	0.14
χ	ɡː	0.118
χ	-	0.118
ˈɪə̯	ˈæː	0.118
ˈə	ˈɔ	0.118
n	-	0.118
ˈa	ˈɑː	0.107
ˈa	-	0.107
ɦ	j	0.1
ə	i	0.091
χ	tː	0.088
t	-	0.088
ˈa	ˈɔ	0.071
s	ʂ	0.071
k	ç	0.071
k	kː	0.071
k	-	0.071
χ	k_t	0.059
r	ɾ_ə	0.057
