Afrikaans	Bokmål Norwegian	probability
ˈʊə̯_r	ˈuː	1.0
ˈʊə̯_d̥_#>	ˈøː_#>	1.0
ˈɪø̯	ˈœ	1.0
ˈɛ	ˈɛ	1.0
ˈəɪ̯_#>	ˈiː_ə_#>	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœu̯_d̥_#>	lː_#>	1.0
ˈœ	ˈʏ	1.0
ˈæ_ɫ	ˈɛ_l	1.0
ˈyː_r	ˈyː_ɾ	1.0
ˈu_d̥_#>	ˈuː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ɫ_f	lː	1.0
ɫ_d̥	lː	1.0
ɫ	l	1.0
ə_ŋ_#>	ɳ_#>	1.0
ŋ_k	kː_ə	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː_ə	1.0
v̥_#>	ʋ_#>	1.0
v	ʋ	1.0
r_ˈʊə̯	ɾ_ˈœ	1.0
r_d̥_#>	ɾ_#>	1.0
p_#>	p_#>	1.0
n_d̥	nː	1.0
n_d	nː_ə	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
f_#>	ʋ_ə_#>	1.0
d̥	-	1.0
<#_ˈʊə̯	<#_ˈøː	1.0
<#_ˈɪə̯	<#_ˈeː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_s_k	<#_ʂ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
r	ɾ	0.92
ə	-	0.889
r_#>	ɾ_#>	0.864
<#_ɦ	<#_h	0.857
<#_k	<#_kʰ	0.818
ˈə	ˈɪ	0.786
t_#>	t_#>	0.778
<#_χ	<#_ɡ	0.75
ˈu	ˈuː	0.7
ɫ_#>	l_#>	0.7
ˈi	ˈyː	0.692
ˈɔ	ˈʉ	0.688
<#_v	<#_ʋ	0.684
ˈɑː	ˈoː	0.667
p	p_ə	0.667
k	k_ə	0.667
n	n	0.643
m_#>	m_#>	0.636
ə_r	ə_ɾ	0.6
w	ʋ	0.6
s	s_t	0.6
d	-	0.6
ˈəɪ̯	ˈiː	0.583
ˈa	ˈɑ	0.571
<#_d	<#_d	0.536
χ	j	0.5
χ	-	0.5
<#	<#_j	0.5
<#	<#_f	0.5
n_#>	n_#>	0.476
<#_d	<#_tʰ	0.464
s_#>	s_#>	0.429
ə_r	ɾ_ə	0.4
w	-	0.4
s	sː	0.4
d	d	0.4
χ_#>	#>	0.364
m_#>	mː_ə_#>	0.364
ˈɪə̯	ˈæɪ̯	0.357
n	nː	0.357
ˈʊə̯	ˈøː	0.333
ˈɑː	ˈɑː	0.333
p	p	0.333
n_#>	#>	0.333
k	k	0.333
<#_v	<#	0.316
ˈu	ˈøː	0.3
ɫ_#>	lː_#>	0.3
t	t_ə	0.3
ˈʊə̯	ˈuː	0.25
ˈʊə̯	ˈoː	0.25
ˈəɪ̯	ˈɛ	0.25
t	tː_ə	0.25
<#_χ	<#_j	0.25
t_#>	tː_#>	0.222
ˈɪə̯	ˈiː	0.214
ˈə	ˈiː	0.214
s_#>	s_k_ə_#>	0.214
s_#>	s_k_#>	0.214
t	t	0.2
n_#>	nː_#>	0.19
ˈɔ	ˈœ	0.188
χ_#>	ɡ_#>	0.182
<#_k	<#_ç	0.182
ˈa	ˈɛ	0.179
ˈʊə̯	ˈɔ	0.167
ˈəɪ̯	ˈæɪ̯	0.167
ˈi	ˈɛ	0.154
ˈi	ˈiː	0.154
t	-	0.15
ˈɪə̯	ˈʉː	0.143
ˈɪə̯	ˈeː	0.143
ˈɪə̯	j	0.143
s_#>	s_ə_#>	0.143
<#_ɦ	<#_j	0.143
χ_#>	ɡː_#>	0.136
χ_#>	ɡ_ə_#>	0.136
r_#>	ɾ_ə_#>	0.136
ˈɔ	ˈɔ	0.125
ə	ə	0.111
ˈa	ˈɑː	0.107
t	ə	0.1
χ_#>	tː_#>	0.091
χ_#>	k_t_#>	0.091
r	ɾ_ˈʏ	0.08
ˈa	ˈɔ	0.071
ˈa	-	0.071
