Afrikaans	Bokmål Norwegian	probability
χ_#>	#>	1.0
ˈʊə̯_r	ˈuː	1.0
ˈʊə̯_d̥_#>	ˈøː_#>	1.0
ˈɪø̯	ˈœ	1.0
ˈɛ	ˈɛ	1.0
ˈɑː_r	ˈɑː	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi_#>	ˈeː_#>	1.0
ɫ_f	lː	1.0
ɫ_d̥	lː	1.0
ə_ŋ	ɳ	1.0
ə_n	ə_n	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
v̥	ʋ	1.0
v_ˈɔ	ˈʉ	1.0
s_k	ʂ	1.0
r_ˈʊə̯	ɾ_ˈœ	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
f_#>	ʋ_ə_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ʋ_ə_#>	1.0
r	ɾ	0.906
ɫ	l	0.9
ɦ	h	0.9
v	ʋ	0.882
s	s	0.83
p	p	0.818
ə	ə	0.778
m	m	0.76
ˈi	ˈyː	0.714
ˈə	ˈɪ	0.706
ˈɑː	ˈoː	0.688
d̥	-	0.667
ˈəɪ̯	ˈiː	0.643
ˈu	ˈuː	0.643
w	ʋ	0.6
ˈa	ˈɑ	0.593
n	n	0.571
d	d	0.548
ˈʊə̯	ˈøː	0.545
ˈɔ	ˈʉ	0.533
t	t	0.529
χ	ɡ	0.5
ə_r	ɾ_ə	0.5
ə_r	ɾ	0.5
k	k	0.48
n	nː	0.429
w	-	0.4
d	tʰ	0.387
k	kʰ	0.36
ˈɪə̯	ˈæɪ̯	0.357
ˈɑː	ˈɑː	0.312
ˈɪə̯	ˈeː	0.286
ˈʊə̯	ˈuː	0.273
ˈɔ	ˈɔ	0.267
m	mː	0.24
ə	-	0.222
d̥	ə	0.222
ˈɪə̯	ˈiː	0.214
ˈəɪ̯	ˈɛ	0.214
ˈu	ˈøː	0.214
t	tʰ	0.206
ˈɔ	ˈœ	0.2
ˈʊə̯	ˈɔ	0.182
p	pʰ	0.182
ˈə	ˈiː	0.176
t	tː	0.176
χ	j	0.156
ˈa	ˈɛ	0.148
ˈɪə̯	ˈæː	0.143
ˈəɪ̯	ˈæɪ̯	0.143
ˈu	ˈœ	0.143
ˈi	ˈɛ	0.143
ˈi	ˈiː	0.143
χ	ɡː	0.125
ˈə	ˈɔ	0.118
v	-	0.118
ˈa	ˈɑː	0.111
d̥	lː	0.111
ɫ	lː	0.1
ɦ	j	0.1
χ	tː	0.094
t	-	0.088
k	ç	0.08
k	kː	0.08
s	s_k	0.075
ˈa	ˈɔ	0.074
ˈa	-	0.074
d	-	0.065
χ	k_t	0.062
χ	-	0.062
s	ʂ	0.057
r	ɾ_ə	0.057
