Afrikaans	Bokmål Norwegian	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_s_k	<#_ʂ	1.0
<#_t	<#_tʰ	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɪə̯	<#_ˈeː	1.0
<#_ˈʊə̯	<#_ˈøː	1.0
d̥	-	1.0
f_#>	ʋ_ə	1.0
j	<#	1.0
m	mː_ə	1.0
m_#>	m_#>	1.0
n_d	nː_ə	1.0
n_d̥	nː	1.0
r_ˈʊə̯	ɾ_ˈœ	1.0
t_#>	t_#>	1.0
v	ʋ	1.0
v̥	ʋ_#>	1.0
ŋ_k	kː_ə	1.0
ə_ŋ	ɳ_#>	1.0
ɫ	l	1.0
ɫ_d̥	lː	1.0
ɫ_f	lː	1.0
ˈi_#>	ˈeː_#>	1.0
ˈyː_r	ˈyː_ɾ	1.0
ˈæ_ɫ	ˈɛ_l	1.0
ˈœ	ˈʏ	1.0
ˈœu̯_d̥_#>	lː	1.0
ˈœɪ̯	ˈʉː	1.0
ˈəɪ̯_#>	ˈiː_ə	1.0
ˈɛ	ˈɛ	1.0
ˈɪø̯	ˈœ	1.0
ˈʊə̯_d̥_#>	ˈøː_#>	1.0
ˈʊə̯_r	ˈuː	1.0
ˈa	-	0.071
ˈa	ˈɔ	0.071
ˈa	ˈɑ	0.571
ˈɑː	ˈoː	0.611
ˈɪə̯	ˈiː	0.231
<#_k	<#_ç	0.182
n	nː	0.222
n_#>	#>	0.412
p	p	0.222
ə	-	0.882
χ	j	0.182
χ	k_t	0.182
<#_ɦ	<#_j	0.143
p	p_#>	0.333
r	ɾ	0.933
s_#>	s_ə	0.143
t	t_ə	0.333
ɫ_#>	lː_#>	0.3
ˈi	ˈɛ	0.143
ˈi	ˈiː	0.143
ˈu	ˈœ	0.143
ˈu	ˈuː	0.643
ˈəɪ̯	ˈiː	0.583
ˈʊə̯	ˈøː	0.333
χ	ɡ_ə	0.273
χ_#>	#>	0.583
<#_d	<#_tʰ	0.464
d	d	0.4
k_#>	k_ə	0.364
p	p_ə	0.444
r_#>	ɾ_#>	0.864
w	-	0.4
ŋ	ŋː_#>	0.444
ə_r	ɾ_ə	0.4
ˈi	ˈyː	0.714
ˈu	ˈøː	0.214
ˈə	ˈiː	0.214
ˈɪə̯	ˈeː	0.154
ˈɪə̯	ˈʉː	0.154
ˈɪə̯	j	0.154
χ	ɡ_#>	0.364
<#_v	<#	0.35
<#_v	<#_ʋ	0.65
<#_χ	<#_j	0.25
<#_χ	<#_ɡ	0.75
k	kː	0.5
k	k	0.5
n	n	0.5
s	s_t	0.5
s	sː	0.5
t	tː_#>	0.095
ˈɔ	ˈɔ	0.125
ˈəɪ̯	ˈɛ	0.25
ˈʊə̯	ˈuː	0.25
ˈʊə̯	ˈoː	0.25
χ_#>	ɡː_#>	0.25
<#_d	<#_d	0.536
d	-	0.6
k_#>	k_#>	0.636
r_#>	ɾ_ə	0.136
w	ʋ	0.6
ŋ	ŋː_ə	0.556
ə_r	ə_ɾ	0.6
ˈə	ˈɪ	0.786
<#_ɦ	<#_h	0.857
r	-	0.067
ɫ_#>	l_#>	0.7
ˈa	ˈɑː	0.107
ˈəɪ̯	ˈæɪ̯	0.167
ˈʊə̯	ˈɔ	0.167
χ_#>	tː_#>	0.167
<#_k	<#_kʰ	0.818
n	nː_#>	0.278
n_#>	n_#>	0.588
ə	ə	0.118
ˈɔ	ˈœ	0.188
ˈɔ	ˈʉ	0.688
ˈɪə̯	ˈæɪ̯	0.308
s_#>	s_k	0.429
s_#>	s_#>	0.429
t	t	0.19
t	-	0.19
t	tː_ə	0.19
ˈa	ˈɛ	0.179
ˈɑː	ˈɑː	0.389
