Afrikaans	Bokmål Norwegian	probability
χ_#>	#>	1.0
ˈʊə̯_r	ˈuː	1.0
ˈɛː	-	1.0
ˈəɪ̯_#>	ˈiː_ə_#>	1.0
ˈɔː	-	1.0
ˈɑː_r	ˈɑː	1.0
ˈœu̯	-	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi_#>	ˈeː_#>	1.0
ɫ_v̥	lː	1.0
ɫ_d̥	lː	1.0
ə_ŋ	ɳ	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
v_ˈɔ	ˈʉ	1.0
s_k	ʂ	1.0
r_ˈʊə̯	ɾ_ˈœ	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
b	b	1.0
<#_χ	<#_j	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
ɫ	l	0.902
v̥	f	0.9
ɦ	h	0.857
r	ɾ	0.852
ŋ	ŋː	0.818
ˈœɪ̯	ˈʉː	0.8
s	s	0.786
v	ʋ	0.783
m	m	0.76
k	k	0.75
ˈœ	ˈʏ	0.714
p	p	0.692
ə	ə	0.688
ˈu	ˈuː	0.643
ˈɛ	ˈɛ	0.6
ˈi	ˈyː	0.588
ˈəɪ̯	ˈiː	0.583
ˈɑː	ˈoː	0.579
t	t	0.559
ˈə	ˈɪ	0.545
n	n	0.536
ˈa	ˈɑ	0.533
χ	ɡ	0.517
d	d	0.515
ˈɪø̯	ˈœ	0.5
ˈɪø̯	-	0.5
ə_r	ɾ_ə	0.5
ə_r	ɾ	0.5
v̥_#>	ʋ_#>	0.5
v̥_#>	#>	0.5
#>	ˈøː_#>	0.5
#>	ˈeː_#>	0.5
ˈʊə̯	ˈøː	0.474
ˈɔ	ˈʉ	0.471
ˈɛ	-	0.4
d	tʰ	0.394
ˈʊə̯	-	0.368
n	nː	0.321
ˈœ	-	0.286
ˈɪə̯	ˈæɪ̯	0.278
ˈɑː	ˈɑː	0.263
ˈəɪ̯	ˈɛ	0.25
m	mː	0.24
ˈɔ	ˈɔ	0.235
t	tː	0.235
ˈə	-	0.227
ˈɪə̯	ˈeː	0.222
ˈɪə̯	-	0.222
v	-	0.217
ˈu	ˈøː	0.214
t	-	0.206
ˈœɪ̯	-	0.2
ə	-	0.188
ŋ	-	0.182
ˈɔ	ˈœ	0.176
ˈi	-	0.176
ˈɪə̯	ˈiː	0.167
ˈəɪ̯	-	0.167
ˈa	ˈɛ	0.167
ˈʊə̯	ˈuː	0.158
ˈɑː	-	0.158
p	pʰ	0.154
p	-	0.154
ˈu	ˈœ	0.143
ɦ	j	0.143
χ	ɡː	0.138
χ	-	0.138
ˈə	ˈiː	0.136
ˈa	-	0.133
ə	i	0.125
k	ç	0.125
k	kː	0.125
ˈɔ	-	0.118
ˈi	ˈɛ	0.118
ˈi	ˈiː	0.118
ˈɪə̯	ˈæː	0.111
ˈa	ˈɑː	0.1
v̥	ʋ	0.1
ɫ	lː	0.098
ˈə	ˈɔ	0.091
d	-	0.091
s	s_k	0.089
s	-	0.071
n	ˈoː	0.071
n	-	0.071
χ	tː	0.069
χ	k_t	0.069
χ	j	0.069
ˈa	ˈɔ	0.067
r	ɾ_ə	0.056
r	-	0.056
s	ʂ	0.054
