Afrikaans	Afrikaans	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʊə̯_r	ˈuː	1.0
ˈɪø̯	ˈœ	1.0
ˈɛː	-	1.0
ˈəɪ̯_#>	ˈiː_ə_#>	1.0
ˈɔː	-	1.0
ˈɑː_r	ˈɑː	1.0
ˈœu̯	-	1.0
ˈæː	-	1.0
ˈyː	ˈyː	1.0
ˈoː	-	1.0
ɫ_v̥	lː	1.0
ɫ_d̥	lː	1.0
ə_ŋ	ɳ	1.0
ə_n	ə_n	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
w	ˈøː	1.0
v_ˈɔ	ˈʉ	1.0
s_k	ʂ	1.0
r_ˈʊə̯	ɾ_ˈœ	1.0
r_t	ʈː	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
b	b	1.0
<#_χ	<#_j	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɫ	l	0.897
v̥	f	0.857
k	k	0.857
r	ɾ	0.852
ɦ	h	0.85
ˈœɪ̯	ˈʉː	0.8
<#_k	<#_kʰ	0.8
s	s	0.776
v	ʋ	0.76
m	m	0.76
p	p	0.75
ˈœ	ˈʏ	0.714
ˈæ	ˈɛ	0.714
ə	ə	0.688
ˈu	ˈuː	0.643
n	n	0.615
t	t	0.613
#>	ˈeː_#>	0.6
ˈəɪ̯	ˈiː	0.583
χ	ɡ	0.556
ˈɑː	ˈoː	0.55
ˈə	ˈɪ	0.545
ˈa	ˈɑ	0.533
ˈʊə̯	ˈøː	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈi	ˈyː	0.5
ə_r	ɾ_ə	0.5
ə_r	ɾ	0.5
v̥_#>	ʋ_#>	0.5
v̥_#>	#>	0.5
d	d	0.5
ˈɔ	ˈʉ	0.471
#>	ˈøː_#>	0.4
d	tʰ	0.382
n	nː	0.308
ˈœ	-	0.286
ˈæ	-	0.286
ˈʊə̯	-	0.278
ˈɪə̯	ˈæɪ̯	0.278
ˈəɪ̯	ˈɛ	0.25
ˈɑː	ˈɑː	0.25
v	-	0.24
m	mː	0.24
ˈɔ	ˈɔ	0.235
ˈə	-	0.227
ˈɪə̯	ˈeː	0.222
ˈɪə̯	-	0.222
ˈu	ˈøː	0.214
ˈɑː	-	0.2
ˈœɪ̯	-	0.2
<#_k	<#_ç	0.2
t	tː	0.194
t	-	0.194
ə	-	0.188
ˈɔ	ˈœ	0.176
ˈʊə̯	ˈuː	0.167
ˈɪə̯	ˈiː	0.167
ˈəɪ̯	-	0.167
ˈa	ˈɛ	0.167
p	pʰ	0.167
ˈi	ˈeː	0.15
ˈi	-	0.15
ɦ	j	0.15
χ	ɡː	0.148
ˈu	ˈœ	0.143
v̥	ʋ	0.143
k	kː	0.143
ˈə	ˈiː	0.136
ˈa	-	0.133
ə	i	0.125
ˈɔ	-	0.118
d	-	0.118
ˈɪə̯	ˈæː	0.111
ɫ	lː	0.103
s	s_k	0.103
ˈi	ˈɛ	0.1
ˈi	ˈiː	0.1
ˈa	ˈɑː	0.1
ˈə	ˈɔ	0.091
p	pː	0.083
n	ˈoː	0.077
χ	tː	0.074
χ	k_t	0.074
χ	j	0.074
χ	-	0.074
s	-	0.069
ˈa	ˈɔ	0.067
ˈʊə̯	ˈœʏ̯	0.056
r	ɾ_ə	0.056
r	-	0.056
s	ʂ	0.052
