Afrikaans	Bokmål Norwegian	probability
χ_t	tː	1.0
ˈʊə̯_r	ˈuː	1.0
ˈʊə̯_d̥_#>	ˈøː_#>	1.0
ˈɪø̯	ˈœ	1.0
ˈɛ	ˈɛ	1.0
ˈɑː_n_#>	ˈoː_#>	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈu_d̥_#>	ˈuː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ɫ_f	lː	1.0
ɫ_d̥	lː	1.0
ə_ŋ	ɳ	1.0
v̥_#>	ʋ_#>	1.0
v_ˈɔ	ˈʉ	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
r_ˈʊə̯	ɾ_ˈœ	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
f_#>	ʋ_ə_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
#>	ʋ_ə_#>	1.0
ɫ	l	0.9
ɦ	h	0.9
v	ʋ	0.882
r	ɾ	0.857
ˈi	ˈyː	0.833
s	s	0.833
ŋ	ŋː	0.818
p	p	0.818
ˈə	ˈɪ	0.786
m	m	0.76
n	n	0.725
ə	ə	0.714
d̥	-	0.615
t	t	0.613
w	ʋ	0.6
ˈu	ˈuː	0.583
ˈa	ˈɑ	0.571
ˈɑː	ˈoː	0.562
ˈʊə̯	ˈøː	0.545
ˈɔ	ˈʉ	0.533
d	d	0.531
χ	ɡ	0.5
ˈəɪ̯	ˈiː	0.5
ə_r	ɾ_ə	0.5
ə_r	ɾ	0.5
k	k	0.444
ˈɑː	ˈɑː	0.438
d	tʰ	0.406
w	-	0.4
k	kʰ	0.333
ˈɪə̯	ˈæɪ̯	0.312
ə	-	0.286
n	nː	0.275
ˈʊə̯	ˈuː	0.273
ˈɔ	ˈɔ	0.267
ˈɪə̯	ˈeː	0.25
ˈu	ˈøː	0.25
m	mː	0.24
d̥	ə	0.231
ˈəɪ̯	ˈɛ	0.214
ˈə	ˈiː	0.214
ˈɔ	ˈœ	0.2
t	tʰ	0.194
ˈɪə̯	ˈiː	0.188
ˈʊə̯	ˈɔ	0.182
ŋ	kː	0.182
p	pʰ	0.182
ˈu	ˈœ	0.167
ˈi	ˈɛ	0.167
χ	j	0.156
d̥	lː	0.154
ˈəɪ̯	ˈæɪ̯	0.143
ˈəɪ̯	ˈiː_ə	0.143
ˈa	ˈɛ	0.143
t	tː	0.129
χ	ɡː	0.125
ˈɪə̯	ˈøː	0.125
ˈɪə̯	ˈæː	0.125
v	-	0.118
ˈa	ˈɑː	0.107
ˈa	-	0.107
ɫ	lː	0.1
ɦ	j	0.1
χ	-	0.094
s	s_k	0.074
k	ə	0.074
k	ç	0.074
k	kː	0.074
ˈa	ˈɔ	0.071
t	tː_ə	0.065
χ	tː	0.062
χ	k_t	0.062
d	-	0.062
s	ʂ	0.056
r	ɾ_ə	0.054
r	-	0.054
