Afrikaans	Bokmål Norwegian	probability
χ_t	tː	1.0
ˈʊə̯_r	ˈuː	1.0
ˈʊə̯_d̥	ˈøː	1.0
ˈɛː	-	1.0
ˈœu̯_d̥	lː	1.0
ˈæː	-	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈøː	1.0
ə_ŋ	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
w	ˈøː	1.0
v_ˈɔ	ˈʉ	1.0
s_ˈu	s_ˈøː	1.0
s_ɫ	s_l	1.0
s_k	ʂ	1.0
r_ˈʊə̯	ɾ_ˈœ	1.0
r_t	ʈː	1.0
n_d̥	nː	1.0
n_d	nː	1.0
b	b	1.0
v̥	f	0.913
v	ʋ	0.865
s	s	0.839
ɦ	h	0.836
ɫ	l	0.831
ə_r	ə_ɾ	0.818
r	ɾ	0.797
p	p	0.78
m	m	0.752
ˈœɪ̯	ˈʉː	0.744
ˈu	ˈuː	0.703
ˈæ	ˈɛ	0.672
ˈœ	ˈʏ	0.67
ˈəɪ̯	ˈiː	0.667
ˈə	ˈɪ	0.651
n	n	0.638
ˈɑː	ˈoː	0.624
t	t	0.587
ˈɛ	-	0.582
ˈa	ˈɑ	0.565
d	d	0.537
ˈɔ	ˈʉ	0.528
k	k	0.505
ˈɪø̯	ˈœ	0.5
ˈɪø̯	-	0.5
χ	ɡ	0.469
ˈi	ˈyː	0.434
ˈɛ	ˈɛ	0.418
d	tʰ	0.416
k	kʰ	0.395
n	nː	0.362
ə	ə	0.331
ˈœ	-	0.33
ˈæ	-	0.328
ˈʊə̯	ˈøː	0.318
ˈɪə̯	-	0.317
ˈu	-	0.297
ˈɪə̯	ˈæɪ̯	0.281
ə	ɾ	0.262
ˈœɪ̯	-	0.256
m	mː	0.248
ˈɑː	ˈɑː	0.242
ə	-	0.241
ˈəɪ̯	ˈɛ	0.221
ˈʊə̯	ˈuː	0.212
t	tː	0.206
t	-	0.206
ˈʊə̯	ˈoː	0.183
ə_r	ɾ	0.182
ˈɪə̯	ˈeː	0.179
ɫ	lː	0.169
ɦ	j	0.164
ˈɔ	-	0.159
ˈɔ	ˈɔ	0.158
ˈa	ˈɛ	0.157
ˈɔ	ˈœ	0.154
ˈi	-	0.154
p	pʰ	0.154
ˈi	ˈeː	0.152
ˈa	-	0.15
ˈi	ˈiː	0.148
χ	ɡː	0.147
χ	j	0.144
ˈʊə̯	ˈɔ	0.135
ˈɑː	-	0.135
v	-	0.135
ˈə	-	0.134
ˈə	ˈiː	0.128
ˈʊə̯	-	0.116
ˈɪə̯	ˈʉː	0.112
ˈəɪ̯	ˈæɪ̯	0.112
ˈɪə̯	ˈiː	0.111
ˈi	ˈɛ	0.111
k	ç	0.1
ə	i	0.095
r	ˈæː_ɾ	0.088
ˈə	ˈɔ	0.087
v̥	ə	0.087
s	-	0.085
s	ʂ	0.076
ə	ɪ	0.072
χ	-	0.068
χ	ə	0.067
ˈa	ˈɔ	0.065
p	pː	0.065
ˈa	ˈɑː	0.063
χ	tː	0.052
χ	k_t	0.052
