Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈeː_#>	0.737	5.262
#>	ˈøː_#>	1.322	5.262
<#_j	<#	0.0	5.262
<#_k	<#_kʰ	0.322	5.262
<#_k	<#_ç	2.322	5.262
<#_n	<#_n	0.0	5.262
<#_r	<#_ɾ	0.0	5.262
<#_t	<#_tʰ	0.0	5.262
<#_ˈa	<#_ˈɑ	0.0	5.262
<#_χ	<#_j	0.0	5.262
b	b	0.0	5.262
d	d	1.0	5.262
d	tʰ	1.387	5.262
d	-	3.087	5.262
d̥	lː	0.0	5.262
d̥_#>	#>	0.0	5.262
j	-	0.0	5.262
k	k	0.222	5.262
k	kː	2.807	5.262
k_#>	#>	0.0	5.262
m	m	0.396	5.262
m	mː	2.059	5.262
n	n	0.7	5.262
n	nː	1.7	5.262
n	ˈoː	3.7	5.262
n_#>	#>	0.0	5.262
n_d	nː	0.0	5.262
n_d̥	nː	0.0	5.262
p	p	0.415	5.262
p	pʰ	2.585	5.262
p	pː	3.585	5.262
r	ɾ	0.231	5.262
r	-	4.17	5.262
r	ɾ_ə	4.17	5.262
r	ˈæː_ɾ	4.755	5.262
r_t	ʈː	0.0	5.262
r_ˈʊə̯	ɾ_ˈœ	0.0	5.262
s	s	0.366	5.262
s	s_k	3.273	5.262
s	-	3.858	5.262
s	ʂ	4.273	5.262
s_k	ʂ	0.0	5.262
t	t	0.706	5.262
t	-	2.369	5.262
t	tː	2.369	5.262
v	ʋ	0.396	5.262
v	-	2.059	5.262
v_ˈɔ	ˈʉ	0.0	5.262
v̥	f	0.222	5.262
v̥	ʋ	2.807	5.262
v̥_#>	#>	1.0	5.262
v̥_#>	ʋ_#>	1.0	5.262
w	ˈøː	0.0	5.262
ŋ	ŋː	0.0	5.262
ŋ_k	kː	0.0	5.262
ə	ə	0.541	5.262
ə	-	2.415	5.262
ə	i	3.0	5.262
ə_n	ə_n	0.0	5.262
ə_r	ɾ	1.0	5.262
ə_r	ɾ_ə	1.0	5.262
ə_ŋ	ɳ	0.0	5.262
ɦ	h	0.234	5.262
ɦ	j	2.737	5.262
ɫ	l	0.156	5.262
ɫ	lː	3.285	5.262
ɫ_d̥	lː	0.0	5.262
ɫ_v̥	lː	0.0	5.262
ˈa	ˈɑ	0.907	5.262
ˈa	ˈɛ	2.585	5.262
ˈa	-	2.907	5.262
ˈa	ˈɑː	3.322	5.262
ˈa	ˈɔ	3.907	5.262
ˈi	ˈyː	1.0	5.262
ˈi	-	2.737	5.262
ˈi	ˈeː	2.737	5.262
ˈi	ˈiː	3.322	5.262
ˈi	ˈɛ	3.322	5.262
ˈoː	-	0.0	5.262
ˈu	ˈuː	0.637	5.262
ˈu	ˈøː	2.222	5.262
ˈu	ˈœ	2.807	5.262
ˈyː	ˈyː	0.0	5.262
ˈæ	ˈɛ	0.485	5.262
ˈæ	-	1.807	5.262
ˈæː	-	0.0	5.262
ˈœ	ˈʏ	0.485	5.262
ˈœ	-	1.807	5.262
ˈœu̯	-	0.0	5.262
ˈœɪ̯	ˈʉː	0.322	5.262
ˈœɪ̯	-	2.322	5.262
ˈɑː	ˈoː	0.862	5.262
ˈɑː	ˈɑː	2.0	5.262
ˈɑː	-	2.322	5.262
ˈɑː_r	ˈɑː	0.0	5.262
ˈɔ	ˈʉ	1.087	5.262
ˈɔ	ˈɔ	2.087	5.262
ˈɔ	ˈœ	2.503	5.262
ˈɔ	-	3.087	5.262
ˈɔː	-	0.0	5.262
ˈə	ˈɪ	0.874	5.262
ˈə	-	2.138	5.262
ˈə	ˈiː	2.874	5.262
ˈə	ˈɔ	3.459	5.262
ˈəɪ̯	ˈiː	0.778	5.262
ˈəɪ̯	ˈɛ	2.0	5.262
ˈəɪ̯	-	2.585	5.262
ˈəɪ̯_#>	ˈiː_ə_#>	0.0	5.262
ˈɛ	-	1.0	5.262
ˈɛ	ˈɛ	1.0	5.262
ˈɛː	-	0.0	5.262
ˈɪø̯	ˈœ	0.0	5.262
ˈɪə̯	ˈæɪ̯	1.848	5.262
ˈɪə̯	-	2.17	5.262
ˈɪə̯	ˈeː	2.17	5.262
ˈɪə̯	ˈiː	2.585	5.262
ˈɪə̯	ˈæː	3.17	5.262
ˈʊə̯	ˈøː	1.0	5.262
ˈʊə̯	-	1.848	5.262
ˈʊə̯	ˈuː	2.585	5.262
ˈʊə̯	ˈœʏ̯	4.17	5.262
ˈʊə̯_r	ˈuː	0.0	5.262
χ	ɡ	0.848	5.262
χ	ɡː	2.755	5.262
χ	-	3.755	5.262
χ	j	3.755	5.262
χ	k_t	3.755	5.262
χ	tː	3.755	5.262
χ_#>	#>	0.0	5.262
χ_t	tː	0.0	5.262
