Phone1	Phone2	PMI
ɡ_ə	ɣ_a	10.346
<#_ˈa	<#_ˈa	10.152
<#_ɡ	<#_ɡ̊	8.987
<#_n	<#_n	8.947
s_#>	s_#>	8.883
s_t	s_t	8.832
<#_l	<#_l	8.725
tʰ	<#_d̥	8.285
ɡ	<#_ɡ̊	7.772
ˈa	<#_ˈa	7.462
kʰ	kʰ	7.253
ʦ	tʰ	7.242
s	s_#>	7.061
d̥_#>	d̥_#>	7.051
<#_ʁ	<#_r	7.026
ŋ	ŋ	6.739
l	<#_l	6.719
l_#>	l̥	6.658
f_n	p_a	6.625
ˈoː	ˈœːy̯	6.482
<#_ˈa	ˈa	6.376
d̥	d̥_#>	6.365
h	h	6.215
ˈʏ	ˈɪ	6.157
ˈɔ	ˈɔ	6.154
ɐ_n	r_t	6.147
ˈaː	ˈaː	6.075
ˈaɪ̯	ˈɛːi̯	5.984
ˈuː	ˈoːu̯	5.982
ˈɛ	ˈɛ	5.938
n	<#_n	5.895
<#_ɡ	ɡ̊	5.861
f	f	5.847
m	m	5.82
tʰ	d̥	5.791
ˈɪ	ˈɪː	5.708
ˈʊ	ˈʏ	5.696
d̥	d̥	5.69
b	b̥	5.679
ˈɔʏ̯	ˈiː	5.642
ˈɪ	ˈi	5.59
<#_l	l	5.557
ˈaʊ̯	ˈœːy̯	5.519
<#_n	n	5.468
s_n	t_a	5.461
ˈa	ˈa	5.456
ɡ	ɟ̊	5.44
n_d	n_d̥	5.43
ˈɪ	ˈɪ	5.4
d	θ	5.363
ˈa	ˈɑu̯	5.327
ˈɛ	ˈau̯	5.284
ˈaʊ̯	ˈuː	5.282
ɐ_t	r_ð	5.273
v	v	5.222
ˈiː	j	5.162
ʁ	<#_r	5.162
ɡ	ɡ̊	5.151
ˈɔ	ˈʏ	5.151
l	l	5.132
ɡ	ɣ	5.101
ˈaɪ̯	ˈiː	5.09
ˈɔ	ˈʏ_t	5.043
ʁ	<#_r̥	5.009
ˈaː_ɐ	ˈɑːu̯_r̥	4.966
d̥	d̥_ʏ	4.897
b̥	v_ʏ	4.804
s_#>	s	4.756
f	p	4.753
b̥	v	4.747
z	s	4.692
ʃ	s	4.624
ˈiː	ˈuː	4.622
l	l̥	4.578
ʃ	c	4.571
t	ð	4.41
ɡ_ə	ɣ	4.375
ˈʊ	ˈu	4.305
ˈeː	ˈɛː	4.294
ˈa	ˈaː	4.265
ˈɛ	j_ˈɛ	4.262
ˈɔ	ˈɪ	4.251
ˈiː	j_ˈuː	4.185
ˈoː	ˈaːu̯	4.161
<#_ʁ	<#_r̥	4.136
ə	a	4.107
n	n	4.102
ˈaɪ̯	ˈɛi̯	4.053
v	kʰ_v	3.955
ˈʊ	ˈɔ	3.954
s	t	3.927
ˈaː	ˈɑːu̯	3.907
ɡ	ɣ_a	3.897
d̥_#>	d̥	3.874
ˈaː	ˈœ	3.856
ɐ	ɪ	3.811
k	k	3.764
ʃ	s_c	3.707
s	s	3.638
n	nː	3.608
ʃ	s_k	3.6
z_ˈa	s_ˈa	3.599
ə	ɡ̊_a	3.531
ə	ɣ_a	3.531
t	t	3.496
b_n	v_a	3.459
z	s_j	3.392
ç	k	3.318
n	n̥	3.307
f_n	p	3.288
ˈaɪ̯_n	ˈiː_n	3.245
f	p_a	3.182
l_#>	l̥_#>	3.175
h	ç	3.14
ˈɛ	ˈɛː	3.138
s	t_a	3.082
d	d̥	3.066
ʃ	k	2.942
ˈa	ˈœ	2.917
b	v	2.876
ˈaɪ̯_t	ˈiː_ð	2.856
ˈiː	ˈoːu̯	2.772
ɐ_ɡ̊	r_ɡ̊	2.741
v	kʰ	2.735
s	s_t	2.72
ˈɛ_ɐ	ˈɛ_r	2.718
#>	#>	2.712
<#	<#	2.712
b_ɐ	v_ʏ	2.701
<#	<#_n	2.592
<#	<#_ˈa	2.592
<#	<#_l	2.592
<#	<#_r̥	2.592
<#	<#_r	2.592
ˈɛ	j	2.587
ɐ_m	r_m	2.523
ʁ	r	2.498
t	s_t	2.487
<#	<#_ɡ̊	2.453
t_#>	ð_#>	2.448
l_#>	r̥	2.442
<#	<#_d̥	2.411
k	ʰk	2.401
ɡ	<#_ɟ̊	2.398
ˈyː	ˈaːi̯	2.35
ɐ	r	2.285
ʁ_ˈʏ	r_ˈɪ	2.242
kʰ	cʰ	2.231
ɐ	ɪ_r̥	2.226
k	ɡ̊ː	2.216
<#_ʁ	r	2.211
z	<#_s	2.186
ˈaː	ˈɑːu̯_r̥	2.131
ɡ̊	ɣ	2.117
f_#>	p	2.07
n_ə	nː	2.07
l_#>	l̥_ʏ_r̥_#>	2.012
ˈa	ˈɛ	1.974
l	l̥_#>	1.967
ʁ_ˈaɪ̯	r_ˈiː	1.943
s	sː	1.941
ˈʏ	ˈʏ	1.927
x	k	1.926
ç	x	1.89
ç	k_ʏ	1.888
t	ð_#>	1.817
ˈiː	j_ˈoːu̯	1.816
ˈaː_ɐ	ˈɑːu̯	1.789
ɐ	ˈɑːu̯	1.773
#>	s_#>	1.739
ˈeː_#>	ˈoːu̯	1.723
ŋ	ɡ̊	1.721
l_#>	ʏ	1.704
ɐ	ˈɛː	1.688
ɡ̊	ɡ̊	1.681
x	ʰt	1.639
n_d	nː	1.63
ˈeː	j	1.626
ˈɪ	j	1.624
d	nː	1.574
ɐ	r_t	1.563
s_t	t	1.497
t_#>	ð	1.497
ˈiː	ˈɛː	1.414
t	s	1.386
ɐ	r̥	1.329
ɡ̊	r_ɡ̊	1.301
ˈeː_#>	ˈoːu̯_r̥_#>	1.292
ɡ_ə	a	1.29
ə_n	a	1.29
b	v_a	1.282
ˈeː	ˈoːu̯	1.282
t	r_ð	1.242
ˈʏ	r_ˈɪ	1.234
d	n_d̥	1.18
ŋ	ʰk	1.16
s_t	s	1.156
t	ð_ʏ	1.155
d̥	ð	1.093
ɐ	r_ɪ	1.086
ŋ_#>	ɡ̊	1.085
b_ɐ	v_ʏ_r̥	1.06
t_n	ð_a	1.053
ˈʊ	ˈoːu̯	1.014
ɡ̊	ɣ_ʏ	0.963
#>	d̥_#>	0.917
ɐ_#>	r̥_#>	0.911
s_n	t	0.872
ˈeː	ˈoːu̯_r̥_#>	0.852
ɐ	ˈɛː_r̥	0.819
ɐ	ˈɛ	0.787
ə	ɪ	0.76
n_d	d̥	0.756
ˈɛ	ˈɛ_r	0.75
ŋ_k	ʰk	0.734
d	n	0.712
ˈaɪ̯	ˈɛi̯_t	0.679
#>	r̥_#>	0.674
ɐ	ˈɑːu̯_r̥	0.664
t	t_ʏ	0.657
ɐ	ʏ	0.631
z	s_ˈa	0.63
n_d	n	0.59
ɐ_t	ð	0.573
d	ð	0.529
ˈa	s_ˈa	0.527
ə	ɣ	0.505
n	t_a	0.497
ˈʏ	r	0.465
s	t_ʏ	0.458
ɡ_ˈa	ɟ̊	0.404
ˈeː_#>	r̥	0.403
b_ɐ	v	0.384
ŋ	ŋ_ɡ̊	0.365
ɐ_#>	r̥	0.359
b_n	v	0.355
ɐ_n	r	0.342
n	t	0.335
ˈaɪ̯	r_ˈiː	0.332
ɐ	r_ð	0.324
ˈaɪ̯	ˈiː_ð	0.309
ˈaɪ̯	ˈiː_n	0.309
m	r_m	0.286
ŋ_#>	r̥	0.275
ɐ	r̥_#>	0.258
ɐ	a	0.254
ˈaɪ̯	r	0.203
ˈɛ_ɐ	ˈɛ	0.201
ɐ	ˈɛ_r	0.198
z_ˈa	ˈa	0.122
b_ɐ	ʏ	0.118
ʁ_ˈʏ	ˈɪ	0.086
n	n_d̥	0.061
ɐ	r_a	0.045
ˈɛ	r	0.022
n	r_t	0.018
ɐ_ɡ̊	ɡ̊	0.015
ˈaː	r̥	0.005
n	p	0.004
t	ˈiː_ð	-0.012
ˈeː	r̥	-0.038
f_#>	r̥	-0.042
#>	r̥	-0.045
<#	<#_ɟ̊	-0.048
ɐ_m	m	-0.052
n	ˈiː_n	-0.055
t_ɐ	ɪ	-0.071
<#_ʁ	r̥	-0.079
<#	d̥	-0.082
ŋ_#>	ʏ	-0.086
ʁ	ˈai̯	-0.121
#>	ɡ̊_#>	-0.138
n	a	-0.158
ʁ_ˈaɪ̯	ˈiː	-0.18
ˈaɪ̯_n	ˈiː	-0.201
ˈaɪ̯_t	ˈiː	-0.201
ɐ_n	t	-0.213
ˈaɪ̯_n	n	-0.217
t	ð_a	-0.236
ɐ	ɡ̊_ʏ	-0.255
ɐ	v_ʏ	-0.258
n	p_a	-0.264
ɡ̊	r	-0.265
#>	ð_#>	-0.309
l	r̥	-0.311
ŋ	r̥	-0.327
n	d̥	-0.344
m	r	-0.344
b	v_ʏ	-0.367
ə	nː	-0.371
<#	<#_s	-0.381
#>	l̥_#>	-0.391
z_ˈa	s	-0.452
l	t_l̥	-0.454
f_#>	p_ʏ_r̥_#>	-0.462
t_n	ð	-0.482
ŋ	ɡ̊_ʏ	-0.495
ŋ	ʏ	-0.501
ˈaɪ̯_t	ð	-0.503
ɐ_t	r	-0.576
<#	l	-0.577
t	r	-0.587
ɐ	r_ɡ̊	-0.635
n	r	-0.648
<#	ɡ̊	-0.673
ʁ	r_ˈai̯	-0.696
n	t_n̥	-0.697
#>	ʏ	-0.706
l	l̥_ʏ_r̥_#>	-0.741
ɐ	r_m	-0.779
n	ð	-0.783
ə	r̥	-0.811
<#	<#_θ	-0.84
ʁ_ˈaɪ̯	r	-0.861
ʁ	r_ˈiː	-0.865
ʁ	r_ˈɪ	-0.865
l	t	-0.874
ˈaɪ̯	n	-0.884
<#_ˈa	<#	-0.888
<#_ɡ	<#	-0.888
<#_n	<#	-0.888
s_#>	#>	-0.888
<#_l	<#	-0.888
tʰ	<#	-0.888
<#_ʁ	<#	-0.888
l_#>	#>	-0.888
<#	n	-0.888
n_#>	#>	-0.888
<#	ɟ̊	-0.892
t	r̥	-0.982
d̥_#>	#>	-0.992
<#_v	<#	-0.992
l	ʏ	-1.049
ɐ	m	-1.054
ŋ_#>	#>	-1.095
ɐ_#>	#>	-1.095
t_#>	#>	-1.097
f_#>	#>	-1.097
ˈeː_#>	#>	-1.097
ˈɛ_ɐ	r	-1.116
<#	s	-1.141
ɐ_m	r	-1.169
f	r̥	-1.173
ɐ_ɡ̊	r	-1.174
<#	ˈa	-1.184
ʁ_ˈʏ	r	-1.201
ʁ	r̥	-1.21
z	<#	-1.217
n	ð_a	-1.251
ç	ʏ	-1.261
#>	ð	-1.261
n	v_a	-1.304
#>	p	-1.315
<#	θ	-1.352
f_#>	ʏ	-1.425
ʁ	ˈɪ	-1.441
b	r̥	-1.442
ʁ	ˈiː	-1.444
