German	Icelandic	probability
ˈʏ_k	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
ˈʊ_n	ˈʏ_n	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɛ_r	1.0
ˈɔʏ̯	ˈiː	1.0
ˈɔ_ɐ	ˈɔ_r	1.0
ˈyː	ˈaːi̯	1.0
ˈoː_t	ˈœːy̯_ð	1.0
ˈoː	ˈaːu̯	1.0
ˈiː_ɐ	ˈɛː	1.0
ˈeː_#>	j_ˈoːu̯_r̥_#>	1.0
ˈaː_z	ˈɛː	1.0
ˈaɪ̯_s	ˈiː_t	1.0
ˈaɪ̯_n	ˈɛi̯_t	1.0
ʃ_#>	k_ʏ_r̥_#>	1.0
ʃ	s_c	1.0
ʁ_ˈɪ	ˈɛ	1.0
ʁ_ˈaɪ̯	r_ˈiː	1.0
ɪ_ç	ɡ̊_ʏ	1.0
ɡ̊_#>	ɣ_ʏ_r̥_#>	1.0
ɡ_ə_#>	ɣ_a_#>	1.0
ɐ_ʦ	r̥_t	1.0
ɐ_n	r_t	1.0
ŋ_#>	ŋ_ɡ̊_ʏ_r̥_#>	1.0
ç_t	ʰt	1.0
ç_#>	k_ʏ_r̥_#>	1.0
ç	k	1.0
z	s	1.0
x_t	ʰt	1.0
x	k	1.0
v_<#	<#	1.0
s_t	s_t	1.0
m_#>	m_ʏ_r̥_#>	1.0
m	m	1.0
j_<#	<#	1.0
f_#>	p_ʏ_r̥_#>	1.0
d	ð	1.0
b̥_#>	v_ʏ_r̥_#>	1.0
b_ɐ	v_ʏ	1.0
b	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_z	<#_s	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_θ	1.0
<#_b	<#_b̥	1.0
<#_l	<#_l	0.846
t_#>	ð_#>	0.833
<#_h	<#_h	0.826
ˈuː	ˈoːu̯	0.8
s	t	0.778
ʁ	r	0.75
v	v	0.75
f	p	0.714
l	l	0.667
<#_ɡ	<#_ɡ̊	0.667
n_#>	a_#>	0.66
ə	a	0.636
ˈaʊ̯	ˈuː	0.625
ɐ_#>	r̥_#>	0.625
<#_ʁ	<#_r	0.625
ɡ	ɡ̊	0.6
ŋ	ŋ_ɡ̊	0.6
n_d	n_d̥	0.6
k	ʰk	0.6
#>	r̥_#>	0.597
<#_kʰ	<#_kʰ	0.583
ɐ	r	0.538
ˈɪ	ˈɪ	0.5
ˈeː	ˈɛː	0.5
ˈeː	j	0.5
ˈaː	ˈaː	0.5
ʦ	ʰt	0.5
ʦ	t	0.5
s_#>	s_#>	0.5
n	n	0.5
d̥	ʏ	0.5
d̥	ð	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#_j	0.5
d̥_#>	d̥_ʏ_r̥_#>	0.444
ˈaɪ̯	ˈiː	0.438
t	ð	0.438
<#	<#_kʰ	0.429
ˈa	ˈa	0.423
ˈɛ	ˈɛ	0.417
ə_#>	a_#>	0.409
ə_#>	#>	0.409
ɡ	-	0.4
ŋ	-	0.4
n_d	nː	0.4
k	k	0.4
ˈaɪ̯	ˈɛːi̯	0.375
<#_ʁ	<#_r̥	0.375
ə	ʏ	0.364
ˈʊ	ˈɔ	0.333
ˈaː	ˈɑːu̯	0.333
l_#>	t_l̥_#>	0.333
l_#>	l̥_ʏ_r̥_#>	0.333
l_#>	l_#>	0.333
d̥_#>	d̥_#>	0.333
<#_ɡ	<#_ɟ̊	0.333
ˈiː	j_ˈuː	0.308
ˈiː	j_ˈoːu̯	0.308
ˈɔ	ˈʏ_t	0.3
ˈɔ	ˈɔ	0.3
ɐ_#>	ɪ_r̥_#>	0.292
s_#>	t_ʏ_r̥_#>	0.286
f	v	0.286
<#	<#_θ	0.286
<#	<#_ˈɛ	0.286
l	l̥	0.267
ˈʊ	ˈʏ	0.25
ˈʊ	ˈu	0.25
ˈɪ	ˈɪː	0.25
ˈɪ	ˈi	0.25
ˈɛ	ˈa	0.25
ˈaʊ̯	ˈœːy̯	0.25
v	-	0.25
t	t	0.25
n	nː	0.25
<#_kʰ	<#_cʰ	0.25
ˈiː	j_ˈɛː	0.231
ɐ	r̥	0.231
ɐ	r_t	0.231
s	sː	0.222
d̥_#>	ɪ_#>	0.222
s_#>	t_#>	0.214
ˈɔ	ˈʏː	0.2
ˈɔ	ˈɪ	0.2
ˈuː	ˈaːi̯	0.2
ˈa	ˈaː	0.192
n_#>	#>	0.191
ˈaɪ̯	ˈɛ	0.188
t	t_ʏ	0.188
n	-	0.179
<#_h	<#_ç	0.174
ˈʊ	ˈoːu̯	0.167
ˈɛ	ˈɛː	0.167
ˈɛ	ˈau̯	0.167
ˈaː	ˈœ	0.167
t_#>	ð_ʏ_r̥_#>	0.167
<#_kʰ	<#_n̥	0.167
ˈiː	ˈiː	0.154
<#_l	<#_l̥	0.154
ˈaʊ̯	ˈʏ	0.125
ʁ	r_ˈai̯	0.125
ʁ	-	0.125
t	s	0.125
#>	n̥_#>	0.119
ˈa	ˈɑu̯	0.115
ˈa	-	0.115
n_#>	n_#>	0.106
ə_#>	ɪ_#>	0.091
ə_#>	r̥_#>	0.091
#>	ɪ_#>	0.09
ɐ_#>	r_ɪ_r̥_#>	0.083
ˈa	ˈɑu̯_ŋ	0.077
ˈa	ˈœ	0.077
#>	a_#>	0.075
n	ʏ	0.071
l	t_l̥	0.067
