German	Icelandic	probability
<#_b	<#_b̥	1.0
<#_d	<#_θ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_d̥	1.0
<#_v	<#_v	1.0
<#_z	<#_s	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
b	v	1.0
b̥_#>	v_ʏ	1.0
d̥	-	1.0
f_#>	p_ʏ	1.0
j	<#	1.0
m	m	1.0
m_#>	m_ʏ	1.0
s_t	s_t	1.0
x	k	1.0
x_t	ʰt	1.0
z	s	1.0
ç	k	1.0
ç_#>	k_ʏ	1.0
ç_t	ʰt	1.0
ŋ_#>	ɡ̊_ʏ	1.0
ɐ_n	r_t	1.0
ɐ_ʦ	r̥_t	1.0
ə	a	1.0
ɡ_ə	ɣ_a	1.0
ɡ̊_#>	ɣ_ʏ	1.0
ʁ_ˈaɪ̯	r_ˈiː	1.0
ʁ_ˈɪ	ˈɛ	1.0
ʁ_ˈʏ	r_ˈɪ	1.0
ʃ	s_c	1.0
ʃ_#>	k_ʏ	1.0
ʦ	ʰt	1.0
ˈaɪ̯_n	ˈɛi̯_t	1.0
ˈaː_z	ˈɛː	1.0
ˈeː_#>	ˈoːu̯_r̥	1.0
ˈoː_n	n	1.0
ˈoː_t	ˈœːy̯_ð	1.0
ˈyː	ˈaːi̯	1.0
ˈɔʏ̯	ˈiː	1.0
ˈɛ_l	ˈau̯	1.0
ˈʊ_n	ˈʏ_n	1.0
ˈʏ	ˈʏ	1.0
d̥_#>	d̥_ʏ	0.571
l	l̥	0.241
n	nː	0.111
t	s	0.111
t	ɪ	0.111
ɐ_#>	r̥_#>	0.931
ˈeː	j	0.571
#>	a_#>	0.172
<#_kʰ	<#_n̥	0.182
s	sː	0.182
t	t	0.222
ˈa	ˈaː	0.2
ˈa	ˈɑu̯	0.2
ˈiː	j_ˈɛː	0.2
ˈuː	ˈaːi̯	0.2
ˈɛ	ˈa	0.182
ˈɛ	ˈɛː	0.182
ˈɪ	ˈi	0.2
ˈʊ	ˈʏ_n	0.2
ˈʊ	ˈu	0.2
ˈʊ	ˈoːu̯	0.2
#>	ɡ̊_#>	0.103
#>	ʏ_#>	0.103
<#_kʰ	<#_cʰ	0.273
<#_ɡ	<#_ɟ̊	0.333
l	t_l̥	0.103
l_#>	t_l̥	0.333
l_#>	l̥_ʏ	0.333
l_#>	l_#>	0.333
n	-	0.333
n_#>	n_#>	0.093
t_#>	ð_#>	0.833
v	-	0.133
ŋ	-	0.333
ə_#>	a_#>	0.333
ʁ	r_ˈai̯	0.133
ʁ	r̥	0.133
ʁ	r	0.733
ˈaɪ̯	ˈɛːi̯	0.333
ˈiː	ˈɛː	0.133
ˈiː	ˈiː	0.133
ˈɪ	ˈɪ	0.533
<#_h	<#_ç	0.174
<#_l	<#_l̥	0.154
f	p	0.714
n_#>	a_#>	0.574
s_#>	t_#>	0.214
ɡ	-	0.4
ˈa	ˈa	0.44
ˈʊ	ˈɔ	0.4
<#_kʰ	<#_kʰ	0.545
<#_ʁ	<#_r̥	0.375
<#_ʁ	<#_r	0.625
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#_j	0.5
l	l	0.655
n_d	d̥	0.5
n_d	nː	0.5
s_#>	s_#>	0.5
ˈaɪ̯	ˈiː	0.5
ˈaʊ̯	ˈʏ	0.125
ˈaʊ̯	ˈœːy̯	0.25
ˈaʊ̯	ˈuː	0.625
ˈaː	-	0.125
ˈaː	ˈɔː	0.125
ˈaː	ˈœ	0.125
ˈaː	ˈɑːu̯	0.25
ˈaː	ˈaː	0.375
ˈoː	ˈœːy̯	0.5
ˈoː	ˈaːu̯	0.5
ˈɔ	ˈʏ_t	0.25
#>	n̥_#>	0.276
#>	ɪ_#>	0.276
<#	<#_θ	0.286
<#	<#_ˈɛ	0.286
<#_h	<#_h	0.826
<#_l	<#_l	0.846
f	v	0.286
k	k	0.286
k	ɡ̊ː	0.286
n	n	0.556
n_#>	n̥_#>	0.056
s_#>	t_ʏ	0.286
v	v	0.6
ɡ	ɡ̊	0.6
ˈɛ	ˈɛ	0.636
<#_ɡ	<#_ɡ̊	0.667
t	t_ʏ	0.167
t_#>	ð_ʏ	0.167
v	<#	0.267
ŋ	ŋ_ɡ̊	0.667
ɐ	r̥	0.167
ɐ	r_t	0.167
ɐ	r	0.667
ə_#>	#>	0.667
ˈaɪ̯	ˈɛ	0.167
ˈiː	j_ˈuː	0.267
ˈiː	j_ˈoːu̯	0.267
ˈɔ	ˈʏː	0.167
ˈɔ	ˈɪ	0.167
ˈɔ	ˈɔ	0.417
ˈɪ	ˈɪː	0.267
n_#>	#>	0.278
s	t	0.818
ˈa	-	0.08
ˈa	ˈœ	0.08
ˈuː	ˈoːu̯	0.8
#>	ð_#>	0.069
<#	<#_kʰ	0.429
d̥_#>	d̥_#>	0.429
k	ʰk	0.429
t	ð	0.389
ɐ_#>	r_ɪ	0.069
ˈeː	ˈɛː	0.429
