German	Icelandic	probability
ˈɔʏ̯	ˈiː	1.0
ˈyː	ˈaːi̯	1.0
ˈuː	ˈoːu̯	1.0
ʁ_ə	r̥	1.0
ʁ	r	1.0
ɪ	ɡ̊	1.0
ɡ_ə	ɣ_a	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
tʰ	d̥	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_n	t_a	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
f_n	p_a	1.0
b̥	v_ʏ	1.0
b_n	v_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.905
z	s	0.85
b	b̥	0.846
ʦ	tʰ	0.818
f	f	0.808
v	v	0.783
ˈaʊ̯	ˈuː	0.714
kʰ	kʰ	0.7
d	θ	0.7
s	t	0.692
ˈʏ	ˈɪ	0.667
<#_ʁ	<#_r	0.625
t	ð	0.618
l	l	0.605
ˈɛ	ˈɛ	0.571
ˈeː	j	0.571
ʃ	s	0.545
ˈoː	ˈœːy̯	0.5
ˈaː	ˈaː	0.5
ˈaɪ̯	ˈiː	0.5
ɡ̊	ɣ_ʏ	0.5
ɡ̊	ɡ̊	0.5
ɡ	ɟ̊	0.5
x	ʰt	0.5
x	k	0.5
#>	r̥_#>	0.475
ˈeː	ˈɛː	0.429
#>	ʏ_r̥_#>	0.425
ˈa	ˈa	0.423
ˈɪ	ˈɪ	0.421
ˈɔ	ˈɔ	0.417
n	n	0.407
l	l̥	0.395
<#_ʁ	<#_r̥	0.375
ə	a	0.36
ˈʊ	ˈʏ	0.357
ˈiː	j	0.357
ˈʏ	ˈʏ	0.333
ˈaː	ˈɑːu̯	0.333
k	ʰk	0.333
k	ɡ̊ː	0.333
k	k	0.333
d̥	d̥_ʏ	0.308
d̥	d̥	0.308
ɡ	ɡ̊	0.3
kʰ	cʰ	0.3
ˈʊ	ˈɔ	0.286
ˈiː	j_ˈoːu̯	0.286
ˈaʊ̯	ˈœːy̯	0.286
ə	-	0.28
ˈaɪ̯	ˈɛːi̯	0.273
ˈɔ	ˈʏ_t	0.25
ˈoː	ˈɑːu̯	0.25
ˈoː	ˈaːu̯	0.25
ç	ʏ	0.25
ç	k_ʏ	0.25
ɐ	r̥	0.245
n	a	0.237
ˈa	ˈaː	0.231
d̥	ð	0.231
ʃ	s_k	0.227
ʃ	s_c	0.227
ˈʊ	ˈu	0.214
ˈiː	j_ˈuː	0.214
ˈɪ	ˈɪː	0.211
ˈɪ	ˈi	0.211
ɐ	r	0.204
ɡ	ˈuː	0.2
ˈa	ˈɑu̯	0.192
f	p	0.192
ʦ	t	0.182
n	n̥	0.169
ˈɔ	ˈʏː	0.167
ˈɔ	ˈɪ	0.167
ˈaː	ˈœ	0.167
ç	ʰt	0.167
ç	x	0.167
ç	k	0.167
ə	r̥	0.16
ˈɪ	j	0.158
s	t_ʏ	0.154
s	sː	0.154
d̥	-	0.154
b	v	0.154
z	s_j	0.15
d	ð	0.15
d	d̥	0.15
t	t	0.147
ˈʊ	ˈoːu̯	0.143
ˈɛ	ˈɛː	0.143
ˈɛ	ˈau̯	0.143
ˈɛ	j_ˈɛ	0.143
ˈiː	ˈɛː	0.143
ˈaɪ̯	ˈɛ	0.136
v	kʰ_v	0.13
ɐ	ʏ	0.122
ɐ	ɪ_r̥	0.122
ɐ	r_t	0.122
ə	ɡ̊_a	0.12
n	nː	0.119
t	ʏ_r̥	0.118
h	ç	0.095
ˈaɪ̯	ˈɛi̯_t	0.091
v	-	0.087
ə	ɪ	0.08
ˈa	ˈɛ	0.077
ˈa	ˈœ	0.077
ɐ	r_ɪ	0.061
t	t_ʏ	0.059
t	s	0.059
