Brazilian Portuguese	Franco-Provençal	probability
ˈɛ_ʃ	ˈe	1.0
ˈɛ_h	ˈe_ʁ	1.0
ˈɔ_l	ˈu	1.0
ˈɔ_j	ˈo	1.0
ˈɐ̃_w̃	ˈɔ̃	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈo_b	ˈy	1.0
ˈe_ɾ	ˈi_ð	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_w	ˈoː	1.0
ˈa_h	ˈa	1.0
ʎ	ʎ	1.0
ʃ_ɐ	s_ə	1.0
ɾ_ˈu	ʁ_w	1.0
ɾ_ɐ	ʁ_a	1.0
ɾ_i	ʁ_o	1.0
ɦ	ʁ	1.0
ɡ_u	ˈa	1.0
ɐ̃	ɑ̃	1.0
w̃	-	1.0
v_i	f	1.0
s_u	ʦ	1.0
õ	ɔ̃	1.0
k_e	y	1.0
k_a	ʃ_ə	1.0
j̃_u	ˈɛ̃	1.0
h_ʧ	ʁ	1.0
f	f	1.0
ẽ_j̃	o	1.0
ẽ	ɛ̃	1.0
e_ʃ	e	1.0
e_s	e	1.0
d_ɐ	a	1.0
b_ˈe	v_ˈe	1.0
a_ʃ	ɑː	1.0
p	p	0.905
l	l	0.831
d	-	0.829
s	s	0.775
m	m	0.762
ʒ	-	0.752
ʤ	-	0.71
t	t	0.696
v	v	0.684
a	a	0.652
ˈẽ	ˈɛ̃	0.637
ˈu	ˈu	0.635
n	-	0.623
i	-	0.602
ˈũ	w	0.581
ˈɐ̃	ˈɑ̃	0.571
z	z	0.558
ɐ	a	0.555
ˈĩ	ˈĩ	0.549
ɡ	-	0.538
h	ʁ	0.518
j	-	0.504
ˈõ	-	0.501
j̃	-	0.5
ˈõ	ˈɔ̃	0.499
u	o	0.499
ɾ	ʁ	0.494
b	v	0.467
ˈi	ˈi	0.465
k	k	0.444
z	-	0.442
o	o	0.441
ˈɐ̃	ˈa	0.429
ʃ	s	0.426
ˈɔ	w	0.424
ˈũ	ˈɔ̃	0.419
ˈo	w	0.408
i	ə	0.398
j	ˈe	0.394
n	n	0.377
k	ʃ	0.371
ˈɛ	ˈɛ	0.368
ˈu	-	0.365
ˈẽ	ˈɛ	0.363
w	-	0.356
ˈa	ˈa	0.353
b	-	0.35
a	-	0.348
ˈɔ	ˈoː	0.347
w	l	0.329
ˈĩ	ˈe	0.328
ɡ	ɡ	0.324
ˈa	ˈe	0.323
ɾ	ð	0.322
ˈɛ	ˈe	0.312
ʃ	l	0.31
t	-	0.304
e	-	0.304
h	ð	0.3
e	ə	0.294
ʤ	d	0.29
ˈe	ˈɛː	0.288
ɐ	ə	0.283
o	-	0.282
o	ɔ	0.277
ʃ	f_l	0.264
j̃	n	0.257
e	ɛ	0.256
ʒ	ð	0.248
j̃	ɲ	0.243
m	-	0.238
s	-	0.225
v	-	0.224
w	w	0.218
ˈe	j	0.201
ˈe	ˈi	0.195
ˈɛ	j_ˈe	0.192
ɾ	-	0.184
u	-	0.184
b	b	0.184
h	ʁ_ə	0.183
ˈi	ˈe	0.177
ˈo	ˈo	0.176
ˈi	-	0.176
d	d	0.171
l	-	0.169
u	ˈø	0.167
ˈa	ˈaː	0.166
u	ˈe	0.151
e	e	0.146
ɡ	k	0.138
ˈo	ˈɔ	0.132
ˈɛ	ˈɛː	0.128
ˈe	ˈɛ	0.125
ˈe	-	0.125
ˈĩ	ˈɛ̃	0.123
k	ʃ_j	0.116
ˈɔ	ˈø	0.114
ˈɔ	ˈu	0.114
j	ˈɛː	0.102
ˈo	ˈoː	0.1
ɐ	i	0.097
w	ˈoː	0.097
p	-	0.095
v	b	0.092
ˈi	j	0.091
ˈi	ˈɛː	0.09
ˈo	ˈø	0.072
k	-	0.07
ˈo	-	0.065
ˈe	ˈe	0.065
ɐ	n_a	0.065
ˈa	ˈɛː	0.053
ˈa	ˈɑː	0.053
ˈa	-	0.053
