Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ_ʃ	ˈe	1.0
ˈɛ_h	ˈe_ʁ	1.0
ˈɔ_l	ˈu	1.0
ˈɔ_j	ˈo	1.0
ˈɐ̃_w̃	ˈɔ̃	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈo_b	ˈy	1.0
ˈe_ɾ	ˈi_ð	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_w	ˈoː	1.0
ˈa_h	ˈa	1.0
ʎ	ʎ	1.0
ʃ_ɐ	s_ə	1.0
ɾ_ˈu	ʁ_w	1.0
ɾ_ɐ	ʁ_a	1.0
ɾ_i	ʁ_o	1.0
ɦ	ʁ	1.0
ɡ_u	ˈa	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
w̃	-	1.0
w_#>	#>	1.0
v_i	f	1.0
u_#>	#>	1.0
s_u	ʦ	1.0
õ	ɔ̃	1.0
k_e	y	1.0
k_a	ʃ_ə	1.0
j̃_u	ˈɛ̃	1.0
i_#>	#>	1.0
h_ʧ	ʁ	1.0
h_#>	#>	1.0
f	f	1.0
ẽ_j̃	o	1.0
ẽ	ɛ̃	1.0
e_ʃ	e	1.0
e_s	e	1.0
d_ɐ	a	1.0
b_ˈe	v_ˈe	1.0
a_ʃ	ɑː	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʒ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ʒ	1.0
p	p	0.897
m	m	0.857
l	l	0.857
d	-	0.846
s	s	0.814
ˈẽ	ˈɛ̃	0.778
#>	ə_#>	0.75
v	v	0.727
ˈɐ̃	ˈɑ̃	0.692
ˈu	ˈu	0.667
ʧ_i_#>	#>	0.667
ʤ	-	0.667
a	a	0.667
t	t	0.652
ʃ_#>	#>	0.643
n	-	0.625
ˈõ	ˈɔ̃	0.6
ʒ	-	0.6
i	-	0.6
ɐ	a	0.588
ɾ	ʁ	0.571
z	z	0.571
h	ʁ	0.565
ˈĩ	ˈĩ	0.545
ˈũ	ˈɔ̃	0.5
ˈũ	w	0.5
ɡ	-	0.5
o	o	0.5
k	k	0.5
j	-	0.5
ˈi	ˈi	0.476
u	o	0.458
b	v	0.455
z	-	0.429
j̃	-	0.417
ˈɔ	ˈoː	0.4
ˈõ	-	0.4
ʒ	ð	0.4
i	ə	0.4
j	ˈe	0.389
ˈɛ	ˈɛ	0.375
ˈa	ˈa	0.375
w	-	0.375
n	n	0.375
b	-	0.364
ʃ_#>	ʃ_#>	0.357
e	-	0.357
t	-	0.348
ˈe	ˈɛː	0.344
k	ʃ	0.342
ˈɔ	w	0.333
ˈu	-	0.333
ʧ_i_#>	t_#>	0.333
ʤ	d	0.333
ʃ	s	0.333
ʃ	l	0.333
ʃ	f_l	0.333
ɡ	ɡ	0.333
j̃	ɲ	0.333
a	-	0.333
ˈo	w	0.324
ˈɛ	ˈe	0.312
w	l	0.312
ˈɐ̃	ˈa	0.308
o	-	0.3
e	ɛ	0.286
ˈa	ˈe	0.281
ɐ	ə	0.275
ˈĩ	ˈe	0.273
h	ð	0.261
ˈe	ˈi	0.25
j̃	n	0.25
#>	ʁ_#>	0.25
ˈẽ	ˈɛ	0.222
ɾ	ð	0.214
ɾ	-	0.214
e	ə	0.214
u	-	0.208
ˈo	ˈo	0.206
o	ɔ	0.2
ˈi	-	0.19
ˈɛ	j_ˈe	0.188
w	w	0.188
s	-	0.186
ˈĩ	ˈɛ̃	0.182
b	b	0.182
h	ʁ_ə	0.174
ɡ	k	0.167
u	ˈø	0.167
u	ˈe	0.167
ˈa	ˈaː	0.156
d	d	0.154
v	-	0.152
ˈo	ˈɔ	0.147
ˈi	ˈe	0.143
m	-	0.143
l	-	0.143
e	e	0.143
ˈɔ	ˈø	0.133
ˈɔ	ˈu	0.133
ˈɛ	ˈɛː	0.125
ˈe	j	0.125
w	ˈoː	0.125
v	b	0.121
ˈo	ˈoː	0.118
j	ˈɛː	0.111
p	-	0.103
ˈi	ˈɛː	0.095
ˈi	j	0.095
ˈe	ˈɛ	0.094
ˈe	ˈe	0.094
ˈe	-	0.094
ˈo	ˈø	0.088
k	ʃ_j	0.079
k	-	0.079
ɐ	i	0.078
ˈa	ˈɛː	0.062
ˈa	ˈɑː	0.062
ˈa	-	0.062
ˈo	w_ˈe	0.059
ˈo	-	0.059
ɐ	n_a	0.059
