Brazilian Portuguese	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈɑː	1.0
b_ɾ	v_ʁ	1.0
b_ˈe	v_ˈe	1.0
ẽ_j̃_#>	o	1.0
i	-	1.0
i_#>	#>	1.0
j̃_ɐ	ɲ_ə	1.0
k_ɐ	ʃ_i	1.0
l_u_#>	l_#>	1.0
m_ˈɐ̃	ˈaː_ð	1.0
t_ɾ	t_ʁ	1.0
w_#>	l	1.0
z	z	1.0
z_ˈe	ð	1.0
ɡ_w	ɡ	1.0
ɦ	ʁ	1.0
ɾ_ˈu	ʁ_w	1.0
ʃ_p	p	1.0
ʃ_ɐ	s_ə	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_j	ˈaː	1.0
ˈa_w	ˈoː	1.0
ˈe_h_#>	ʁ_ə	1.0
ˈe_j	ˈɛː	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_ɾ	ˈi_ð	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈĩ_j̃	ˈe_n	1.0
ˈo_j	w	1.0
ˈo_ɡ	w_ˈa	1.0
ˈõ	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
ˈũ_j̃	w_ˈɛ̃	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɔ_h	ˈoː	1.0
ˈɔ_j	w	1.0
ˈɔ_l	ˈu	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_ʃ_t	ˈe_t	1.0
<#_k	<#_ʃ	0.531
a	ə	0.111
a	ˈaː	0.111
w̃	-	0.571
ˈe	-	0.1
ˈe	ˈɛ	0.1
ˈo	ˈu	0.071
ˈo	-	0.071
ˈo	w	0.071
#>	o_#>	0.182
<#_ʒ	<#_ʒ	0.222
d	-	0.692
h_#>	ˈe_#>	0.222
t	-	0.182
u_#>	o_#>	0.132
ɾ	ð	0.2
ʃ_#>	#>	0.632
ˈa	j	0.222
ˈɔ	ˈø	0.222
a	-	0.333
e	ɛ	0.333
e	ə	0.333
h	-	0.333
h_#>	#>	0.333
j	-	0.833
j̃	n	0.333
l	-	0.333
m	-	0.143
m	ˈɑ̃	0.143
v	b	0.333
ɾ	ʁ	0.633
ˈa	ˈa	0.333
ˈẽ	ˈɛ	0.333
ˈo	ˈɔ	0.143
ˈo	ˈoː	0.143
ˈɔ	ˈoː	0.333
a	a	0.444
b	-	0.714
d	d	0.154
d	j	0.154
h_#>	ʁ_#>	0.444
m	m	0.714
ɐ_#>	ə_#>	0.214
ˈa	ˈɛː	0.074
ˈa	-	0.074
ˈe	ˈɛː	0.4
ˈĩ	ˈĩ	0.714
ˈo	w_ˈe	0.214
ˈɐ̃	ˈɑ̃_#>	0.214
ˈɔ	-	0.444
ˈɛ	ˈe	0.154
ˈɛ	ˈɛː	0.154
<#_ˈo	<#_ˈoː	0.5
<#_ˈo	<#_ˈo	0.5
h	ʁ	0.25
k	-	0.25
k	ʃ	0.25
k	k	0.5
n	m	0.25
n	n	0.375
n	-	0.375
o	ɔ	0.25
o	o	0.75
s	j	0.125
s	-	0.25
v	f	0.25
w	w	0.375
w	-	0.625
ɐ	ˈe	0.5
ɐ	-	0.5
ɐ_#>	a_#>	0.75
ɡ	ɡ	0.25
ɡ	-	0.75
ʃ	l	0.5
ʃ	-	0.5
ʧ	-	0.25
ʧ	ʁ	0.25
ʧ	ˈɛ̃	0.25
ʧ	t	0.25
ˈi	n	0.125
ˈi	ˈɛː	0.125
ˈi	ˈɛ	0.125
ˈi	ˈi	0.625
ˈu	ˈoː_ʁ	0.25
ˈu	ˈu	0.75
ˈɐ̃	-	0.5
ˈɛ	ˈɛ	0.385
<#	<#_k	0.286
<#	<#_j	0.286
b	v	0.286
ˈĩ	ˈɛ̃	0.286
ˈɐ̃	ˈa	0.286
e	e	0.167
e	-	0.167
h	ð	0.417
j	ˈo	0.167
j̃	-	0.667
l	l	0.667
v	v	0.417
ɾ	-	0.167
ˈe	ə	0.067
ˈe	j	0.067
ˈe	ˈi	0.267
ˈẽ	-	0.667
ˈo	ˈø	0.107
#>	ə_#>	0.818
<#_ʒ	<#_ð	0.778
s	ʃ	0.188
s	s	0.438
t	t	0.818
ʃ_#>	ʃ_#>	0.368
ˈa	ˈe	0.148
ˈa	ˈaː	0.148
ˈɛ	j_ˈe	0.308
<#	<#_f	0.429
<#_k	<#_k	0.469
u_#>	#>	0.829
w̃	ˈɔ̃	0.429
ˈo	ˈo	0.179
