Brazilian Portuguese	Franco-Provençal	probability
ˈɛ_ʃ	ˈe	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_h	ˈoː	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈũ	w	1.0
ˈõ	ˈɔ̃	1.0
ˈo_w	ˈoː	1.0
ˈe_ɾ	ˈi_ð	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈe_h	ə	1.0
ˈa_w	ˈoː	1.0
ˈa_h	ˈa	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ʃ_#>	#>	1.0
ɾ_u	ʁ	1.0
ɦ_v	ʁ_b	1.0
ɦ	ʁ	1.0
ɡ_ɾ	ʁ	1.0
ɡ_u	ˈa	1.0
ɐ_#>	#>	1.0
w_#>	l_#>	1.0
v_ˈa	v_ˈa	1.0
v_i	f	1.0
l	l	1.0
k_ˈa	ʃ_j	1.0
k_ɾ	k_ʁ	1.0
k_w	k_w	1.0
k_a	ʃ_ə	1.0
j̃_u_#>	#>	1.0
j̃_u	ˈɛ̃	1.0
j_ʃ	ʃ	1.0
i_#>	#>	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	e	1.0
e_s	e	1.0
b_ɾ	v_ʁ	1.0
a	a	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_ʁ	1.0
<#_a	<#_a	1.0
u_#>	#>	0.938
p	p	0.931
s	s	0.895
m	m	0.889
v	v	0.84
t	t	0.833
ˈẽ	ˈɛ̃	0.778
o	o	0.778
ˈu	ˈu	0.75
ɡ	ɡ	0.714
b	b	0.684
ˈĩ	ˈĩ	0.667
ʤ	-	0.667
ɾ	ʁ	0.667
ɐ	a	0.667
z	z	0.667
h	ʁ	0.667
ˈɐ̃_w̃	ˈɑ̃	0.6
u	o	0.6
ʧ	-	0.571
w	-	0.571
d	d	0.571
ˈi	ˈi	0.556
ˈɐ̃	ˈɑ̃	0.5
ˈe	ˈɛː	0.5
k	k	0.5
j̃	ɲ	0.5
j̃	n	0.5
i	o	0.5
#>	ə_#>	0.5
j	ˈe	0.467
n	-	0.444
e	ɛ	0.444
ʧ	ʁ	0.429
w	w	0.429
ˈɐ̃_w̃	ˈɔ̃	0.4
k	ʃ	0.393
ˈɛ	ˈe	0.389
ˈa	ˈa	0.381
ˈɔ	w	0.364
ˈo	w	0.364
ˈɐ̃	ˈa	0.333
ˈĩ	ˈe	0.333
ʤ	d	0.333
ʃ	ʃ	0.333
ʃ	s	0.333
z	ð	0.333
n	n	0.333
e	-	0.333
d	-	0.333
#>	a_#>	0.3
ˈe	ˈi	0.292
ɡ	-	0.286
ˈɛ	ˈɛ	0.278
ˈɔ	ˈu	0.273
ɐ	ə	0.267
j	-	0.267
ˈu	w	0.25
i	ə	0.25
i	-	0.25
ˈa	ˈe	0.238
h	ð	0.238
ˈi	ˈe	0.222
ˈẽ	ˈɛ	0.222
ɾ	ð	0.222
o	-	0.222
n	m	0.222
e	e	0.222
ˈo	ˈo	0.212
#>	l_#>	0.2
ˈa	ˈaː	0.19
ˈɔ	ˈø	0.182
ˈɔ	ˈoː	0.182
ˈɐ̃	ˈa_n	0.167
ʃ	l	0.167
ʃ	f_l	0.167
t	-	0.167
b	v	0.158
b	-	0.158
u	ˈe	0.133
u	ʁ_o	0.133
u	-	0.133
j	ˈɛ	0.133
j	ð	0.133
ˈe	ˈɛ	0.125
ˈo	ˈoː	0.121
ˈɛ	ˈɛː	0.111
ˈɛ	j_ˈe	0.111
ˈɛ	j	0.111
ˈi	ˈɛː	0.111
ˈi	-	0.111
ɾ	-	0.111
m	-	0.111
k	-	0.107
ˈa	ˈɛː	0.095
ˈa	ˈɑː	0.095
h	ʁ_ə	0.095
d	j	0.095
ˈo	ˈɔ	0.091
ˈo	ˈø	0.091
ˈe	ˈe	0.083
v	b	0.08
v	-	0.08
p	-	0.069
ɐ	i	0.067
u_#>	ˈe_#>	0.062
ˈo	ˈɔ_n	0.061
ˈo	-	0.061
s	ʃ	0.053
s	-	0.053
