Brazilian Portuguese	Franco-Provençal	probability
ˈɛ_ʃ	ˈe	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_h	ˈoː	1.0
ˈɐ̃_w̃	ˈɔ̃	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈũ	w	1.0
ˈu	ˈu	1.0
ˈõ	ˈɔ̃	1.0
ˈẽ_ʧ	ˈɛ̃	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ɾ	ˈi_ð	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ʧ_i	ʁ	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ʃ_#>	#>	1.0
ɦ	ʁ	1.0
ɡ_ɾ	ʁ	1.0
ɡ_w	ɡ	1.0
ɡ_u	ˈa	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
w_#>	l_#>	1.0
l	l	1.0
k_ˈa	ʃ_j	1.0
k_ɾ	k_ʁ	1.0
k_w	k_w	1.0
k_a	ʃ_ə	1.0
j̃_u_#>	#>	1.0
j̃_u	ˈɛ̃	1.0
j̃_#>	#>	1.0
j_ʃ	ʃ	1.0
i_#>	#>	1.0
f	f	1.0
e_ʃ	e	1.0
e_s	e	1.0
b_ɾ	v_ʁ	1.0
a	a	1.0
<#_ˈo	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_ʁ	1.0
<#_a	<#_a	1.0
u_#>	#>	0.958
p	p	0.926
m	m	0.92
s	s	0.889
t	t	0.882
<#_l	<#_l	0.882
ɡ	ɡ	0.727
h_#>	#>	0.714
v	v	0.706
ɾ	ʁ	0.704
ɐ	a	0.673
ˈĩ	ˈĩ	0.667
z	z	0.667
b	b	0.667
o	o	0.636
ˈi	ˈi	0.625
ʤ	-	0.6
h	ʁ	0.591
d	d	0.545
ˈɐ̃	ˈɑ̃	0.538
u	o	0.533
ʧ	t	0.5
ʧ	-	0.5
w	ˈoː	0.5
w	-	0.5
n	n	0.5
n	-	0.5
k	k	0.5
j̃	ɲ	0.5
j̃	n	0.5
i	o	0.444
k	ʃ	0.429
ˈe	ˈɛː	0.423
ˈɛ	ˈe	0.412
ʤ	d	0.4
ˈa	ˈa	0.371
ˈo	w	0.367
d	-	0.364
ˈɛ	ˈɛ	0.353
#>	ə_#>	0.353
#>	a_#>	0.353
ˈɔ	w	0.333
ˈĩ	ˈe	0.333
z	ˈe	0.333
j	ˈe	0.333
i	-	0.333
e	ɛ	0.333
e	-	0.333
ˈɐ̃	ˈa	0.308
ˈe	ˈi	0.308
h_#>	ˈe_#>	0.286
ɡ	-	0.273
j	-	0.267
ɐ	ə	0.255
ˈɔ	ˈu	0.25
ˈɔ	ˈoː	0.25
ʃ	ˈe	0.25
ʃ	s	0.25
ˈɛ	j_ˈe	0.235
ˈo	ˈo	0.233
ɾ	ð	0.222
i	ə	0.222
u	-	0.2
o	ɔ	0.182
o	-	0.182
h	ð	0.182
#>	ˈe_#>	0.176
ˈɔ	ˈø	0.167
ʃ	ʃ	0.167
ʃ	l	0.167
ʃ	f_l	0.167
e	ə	0.167
e	e	0.167
b	v	0.167
b	-	0.167
ˈɐ̃	ˈa_n	0.154
ˈa	ˈɑː	0.143
ˈa	ˈe	0.143
h	ʁ_ə	0.136
ˈo	ˈoː	0.133
u	ˈe	0.133
u	ʁ_o	0.133
j	ˈɛ	0.133
j	ð	0.133
j	w	0.133
ˈi	ˈɛː	0.125
ˈi	j	0.125
ˈi	-	0.125
v	b	0.118
t	-	0.118
<#_l	<#	0.118
#>	l_#>	0.118
ˈe	ˈɛ	0.115
ˈa	ˈaː	0.114
ˈo	ˈɔ	0.1
ˈo	ˈø	0.1
h	ˈa	0.091
d	j	0.091
v	f	0.088
v	-	0.088
ˈa	l	0.086
ˈa	j	0.086
m	-	0.08
ˈe	ˈe	0.077
ˈe	j_ˈø	0.077
ɾ	-	0.074
p	-	0.074
ɐ	i	0.073
k	-	0.071
ˈo	ˈɔ_n	0.067
ˈa	ˈɛː	0.057
s	ʃ	0.056
s	-	0.056
