Brazilian Portuguese	Franco-Provençal	probability
ˈɛ_ʃ	ˈe	1.0
ˈɛ_h	ˈe_ʁ	1.0
ˈɔ_j	ˈo	1.0
ˈɐ̃_w̃	ˈɔ̃	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈũ	w	1.0
ˈe_ɾ	ˈi_ð	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_j	ˈaː	1.0
ʧ_i_#>	#>	1.0
ʧ	t	1.0
ʎ	ʎ	1.0
ʃ_#>	#>	1.0
ɾ_ˈu	ʁ_w	1.0
ɾ_ɐ	ʁ_a	1.0
ɦ_v	ʁ_b	1.0
ɦ	ʁ	1.0
ɡ_ɾ	ʁ	1.0
ɡ_u	ˈa	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
w_#>	#>	1.0
v_i	f	1.0
k_u_#>	#>	1.0
k_a	ʃ_ə	1.0
j̃_u	ˈɛ̃	1.0
ĩ	-	1.0
i_#>	#>	1.0
h_ʧ	ʁ	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	e	1.0
e_s	e	1.0
d_ɐ	a	1.0
b_ˈe	v_ˈe	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʒ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
p	p	0.9
h_#>	#>	0.867
l	l	0.857
m	m	0.852
u_#>	#>	0.831
s	s	0.78
v	v	0.727
t	t	0.714
h	ʁ	0.706
ˈɐ̃	ˈɑ̃	0.692
ɾ	ʁ	0.677
ʤ	-	0.667
z	z	0.667
n	n	0.667
a	a	0.615
k	k	0.613
ˈu	ˈu	0.6
ˈõ	ˈɔ̃	0.6
ˈe_h	ˈɛː_ð	0.6
ʒ	ð	0.6
w	-	0.588
ˈẽ	ˈɛ̃	0.583
u	-	0.583
ˈĩ	ˈĩ	0.545
d	d	0.545
ˈa	ˈa	0.529
ɐ	a	0.526
ɡ	-	0.5
o	o	0.5
#>	ə_#>	0.5
j̃	ɲ	0.455
d	-	0.455
j	ˈe	0.444
j	-	0.444
e	-	0.438
ˈi	ˈi	0.435
ˈu	-	0.4
ˈõ	-	0.4
ˈe_h	ʁ_ə	0.4
ʒ	-	0.4
i	o	0.4
i	-	0.4
k	ʃ	0.387
a	-	0.385
ˈɛ	ˈɛ	0.375
ˈɔ	ˈoː	0.375
b	v	0.364
ˈo	w	0.361
ʃ	ʃ	0.353
ˈe	ˈɛː	0.333
ʤ	d	0.333
ɡ	ɡ	0.333
z	-	0.333
n	-	0.333
ˈɛ	ˈe	0.312
ˈɔ	w	0.312
ˈɐ̃	ˈa	0.308
ˈi	-	0.304
o	ɔ	0.3
#>	ˈɛ_#>	0.3
ɐ	ə	0.298
ˈe	ˈi	0.296
t	-	0.286
ˈĩ	ˈe	0.273
j̃	n	0.273
j̃	-	0.273
b	-	0.273
ˈẽ	-	0.25
u	ə	0.25
e	ɛ	0.25
ʃ	s	0.235
w	l	0.235
v	-	0.212
o	-	0.2
i	ə	0.2
#>	l_#>	0.2
ˈo	ˈo	0.194
ɾ	ð	0.194
ˈɛ	j_ˈe	0.188
ˈɔ	ˈu	0.188
e	ə	0.188
ˈĩ	ˈɛ̃	0.182
b	ˈe_v	0.182
b	b	0.182
ʃ	-	0.176
w	w	0.176
h	ð	0.176
ˈi	ˈe	0.174
u_#>	o_#>	0.169
ˈo	ˈoː	0.167
ˈẽ	ˈɛ	0.167
ɡ	k	0.167
u	o	0.167
m	-	0.148
l	-	0.143
ˈo	ˈɔ	0.139
h_#>	ˈe_#>	0.133
ɾ	-	0.129
ˈɛ	ˈɛː	0.125
ˈɔ	ˈø	0.125
e	e	0.125
s	-	0.122
ʃ	l	0.118
ʃ	f_l	0.118
h	ʁ_ə	0.118
ˈe	ˈɛ	0.111
ˈe	j	0.111
j	ˈɛː	0.111
p	-	0.1
ˈa	ˈe	0.088
ˈa	ˈaː	0.088
ˈa	j	0.088
ˈa	-	0.088
ˈi	ˈɛː	0.087
ˈo	ˈø	0.083
ˈe	ˈe	0.074
ˈe	-	0.074
ɐ	i	0.07
v	b	0.061
ˈa	ˈɛː	0.059
ˈa	ˈɑː	0.059
ˈo	-	0.056
ɐ	n_a	0.053
ɐ	-	0.053
