Brazilian Portuguese	Franco-Provençal	probability
ˈɛ_ʃ_t	ˈe_t	1.0
ˈɔ_l	ˈu	1.0
ˈɔ_j_ʃ_#>	ˈo_#>	1.0
ˈɔ_h_ʧ	ˈoː_ʁ	1.0
ˈɐ̃_w̃_#>	ˈɑ̃_#>	1.0
ˈɐ̃_w̃	ˈɔ̃	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈũ_j̃	w_ˈɛ̃	1.0
ˈu	ˈu	1.0
ˈõ	-	1.0
ˈo_ɡ	w_ˈa	1.0
ˈo_h	ʁ	1.0
ˈĩ_j̃_u_#>	ˈĩ_#>	1.0
ˈĩ_j̃	ˈe_n	1.0
ˈĩ	-	1.0
ˈi_h	ˈi	1.0
ˈẽ_ʧ_i_#>	ˈɛ̃_#>	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈe_ɾ	ˈi_ð	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈe_h	ˈɛː_ð	1.0
ˈa_w	ˈoː	1.0
ˈa_h_#>	ˈa_#>	1.0
ʧ	-	1.0
ʤ	-	1.0
ʃ_p	p	1.0
ɾ_ˈu	ʁ_w	1.0
ɦ	ʁ	1.0
ɡ_w	ɡ	1.0
ɐ	-	1.0
w_#>	l_#>	1.0
t_ɾ	t_ʁ	1.0
s_k	k	1.0
n_ɐ	m	1.0
j̃_ɐ	ɲ_ə	1.0
j̃	o	1.0
i	-	1.0
h	ʁ	1.0
ẽ	-	1.0
b_ˈe	v_ˈe	1.0
b_ɾ	v_ʁ	1.0
b	-	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ʎ	ʎ	0.857
l	l	0.857
u_#>	#>	0.844
d	-	0.818
i_#>	#>	0.778
<#_ʒ	<#_ð	0.778
j	-	0.769
t	t	0.75
o	o	0.75
m	m	0.714
z	z	0.667
k	ʃ	0.667
h_#>	ʁ_#>	0.667
ɐ_#>	a_#>	0.661
ɾ	ʁ	0.621
ˈẽ	-	0.6
ˈe_h_#>	ʁ_ə_#>	0.6
n	n	0.6
ɡ	-	0.556
w	-	0.545
a	a	0.533
<#_k	<#_ʃ	0.516
ˈɐ̃	-	0.5
ʃ_#>	ʃ_#>	0.5
<#_k	<#_k	0.484
ˈi	ˈi	0.471
w	w	0.455
v	v	0.455
ʃ	-	0.429
s	s	0.429
ˈẽ	ˈɛ	0.4
ˈe_h_#>	ð_ə_#>	0.4
ˈe	ˈɛː	0.4
n	-	0.4
e	ɛ	0.364
e	ə	0.364
ʃ_#>	#>	0.357
ˈɛ	ˈe	0.353
ˈa	ˈa	0.333
z	ˈe	0.333
k	k	0.333
h_#>	ˈe_#>	0.333
a	-	0.333
<#_ˈo	<#_ˈoː	0.333
<#_ˈo	<#_ˈo	0.333
<#_ˈo	<#_w	0.333
#>	ə_#>	0.333
ˈe	ˈi	0.32
ˈɛ	ˈɛ	0.294
ˈi	-	0.294
ʃ	l	0.286
e	-	0.273
ˈɔ	ˈø	0.25
ˈɔ	ˈoː	0.25
ˈɔ	w	0.25
ˈɔ	-	0.25
t	-	0.25
o	l	0.25
ˈɛ	j_ˈe	0.235
#>	a_#>	0.233
j	ˈe	0.231
ɐ_#>	ə_#>	0.226
ɡ	ɡ	0.222
ɡ	v	0.222
<#_ʒ	<#_ʒ	0.222
<#	<#_p	0.214
<#	<#_f	0.214
ɾ	ð	0.207
ˈa	ˈe	0.2
ˈo	ˈɔ	0.192
ˈo	ˈo	0.192
ˈo	-	0.192
v	ˈɛː	0.182
v	b_ʁ	0.182
v	-	0.182
d	d	0.182
ɾ	-	0.172
ˈɐ̃	ˈaː	0.167
ˈɐ̃	ˈa_n	0.167
ˈɐ̃	ˈa	0.167
ˈa	ˈaː	0.167
ˈa	j	0.167
ʎ	ˈø_ʎ	0.143
ʃ_#>	ˈɑː_#>	0.143
ʃ	s	0.143
ʃ	n	0.143
s	ʃ	0.143
s	t_ʁ	0.143
s	j	0.143
s	-	0.143
m	ˈɑ̃	0.143
m	-	0.143
l	-	0.143
<#	<#_ʒ	0.143
<#	<#_ʃ	0.143
<#	<#_k	0.143
<#	<#_j	0.143
a	ə	0.133
#>	ˈɛ_#>	0.133
#>	ˈe_#>	0.133
u_#>	o_#>	0.13
ˈe	ˈɛ	0.12
ˈɛ	-	0.118
ˈi	ˈɛː	0.118
ˈi	ˈe	0.118
ˈo	ˈø	0.115
ˈo	w_ˈe	0.115
ˈo	w	0.115
#>	ˈɔ̃_#>	0.1
ˈe	w	0.08
ˈe	-	0.08
ˈo	ˈu	0.077
i_#>	ˈa_#>	0.074
i_#>	t_#>	0.074
i_#>	f_#>	0.074
ˈa	ˈɛː	0.067
ˈa	-	0.067
#>	l_#>	0.067
ɐ_#>	i_#>	0.065
