Brazilian Portuguese	Franco-Provençal	probability
ˈɛ_ʃ	ˈe	1.0
ˈɛ_h	ˈe_ʁ	1.0
ˈɔ_j	ˈo	1.0
ˈɐ̃_w̃	ˈɔ̃	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈu	ˈu	1.0
ˈõ	ˈɔ̃	1.0
ˈe_ɾ	ˈi_ð	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_h	ˈa	1.0
ʧ_i_#>	#>	1.0
ʧ	t	1.0
ʎ	ʎ	1.0
ʃ_#>	#>	1.0
ɾ_ˈu	ʁ_w	1.0
ɾ_ɐ	ʁ_a	1.0
ɾ_u	ʁ	1.0
ɾ_i	ʁ_o	1.0
ɦ_v	ʁ_b	1.0
ɦ	ʁ	1.0
ɡ_ɾ	ʁ	1.0
ɡ_u	ˈa	1.0
w̃_#>	#>	1.0
v_ˈa	v_ˈa	1.0
v_i	f	1.0
u_#>	#>	1.0
l	l	1.0
k_ˈa	ʃ_j	1.0
k_a	ʃ_ə	1.0
j̃_u	ˈɛ̃	1.0
j_ʃ	ʃ	1.0
i_#>	#>	1.0
h_ʧ	ʁ	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	e	1.0
e_s	e	1.0
d_ɐ	a	1.0
b_ˈe	v_ˈe	1.0
a	a	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʒ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
v	v	0.917
p	p	0.9
m	m	0.889
s	s	0.868
t	t	0.833
ˈẽ	ˈɛ̃	0.778
o	o	0.714
h	ʁ	0.706
ˈɐ̃	ˈɑ̃	0.692
ʤ	-	0.667
z	z	0.667
d	d	0.667
ˈi	ˈi	0.625
ɾ	ʁ	0.625
h_#>	#>	0.625
ˈe_h	ə	0.6
k	k	0.594
ɐ	a	0.561
#>	ə_#>	0.556
ˈĩ	ˈĩ	0.545
ˈũ	ˈɔ̃	0.5
ˈũ	w	0.5
ɡ	-	0.5
w	-	0.5
i	ə	0.5
i	-	0.5
ˈe	ˈɛː	0.478
u	o	0.474
j	ˈe	0.467
n	-	0.444
ˈɔ	ˈoː	0.4
ˈe_h	ʁ_ə	0.4
h_#>	ˈe_#>	0.375
j̃	ɲ	0.364
j̃	n	0.364
b	v	0.364
ˈa	ˈa	0.348
ʤ	d	0.333
ɡ	ɡ	0.333
z	ð	0.333
n	n	0.333
e	ɛ	0.333
e	ə	0.333
ˈɛ	ˈɛ	0.312
ˈɛ	ˈe	0.312
k	ʃ	0.312
ˈɐ̃	ˈa	0.308
ˈo	w	0.306
ˈe	ˈi	0.304
ɐ	ə	0.298
ʃ	ʃ	0.294
h	ð	0.294
o	-	0.286
ˈĩ	ˈe	0.273
j̃	-	0.273
b	-	0.273
ˈɔ	w	0.267
j	-	0.267
ɾ	ð	0.25
w	w	0.25
w	l	0.25
ʃ	s	0.235
ˈẽ	ˈɛ	0.222
n	m	0.222
d	-	0.222
#>	o_#>	0.222
#>	l_#>	0.222
u	ˈe	0.211
ˈɔ	ˈu	0.2
ˈo	ˈo	0.194
ˈĩ	ˈɛ̃	0.182
b	ˈe_v	0.182
b	b	0.182
ˈa	ˈe	0.174
ˈa	ˈaː	0.174
ˈo	ˈoː	0.167
ɡ	k	0.167
t	-	0.167
e	e	0.167
e	-	0.167
ˈo	ˈɔ	0.139
ˈɔ	ˈø	0.133
j	ˈɛ	0.133
j	ð	0.133
ˈe	ˈɛ	0.13
ˈa	j	0.13
ˈɛ	ˈɛː	0.125
ˈɛ	j_ˈe	0.125
ˈɛ	j	0.125
ˈi	ˈɛː	0.125
ˈi	j	0.125
ˈi	-	0.125
ɾ	-	0.125
ʃ	ˈe	0.118
ʃ	p	0.118
ʃ	l	0.118
ʃ	f_l	0.118
m	-	0.111
d	j	0.111
u	ˈɛ̃	0.105
u	ʁ_o	0.105
u	ə	0.105
p	-	0.1
k	-	0.094
ˈe	ˈø	0.087
ˈa	ˈɛː	0.087
ˈa	ˈɑː	0.087
ˈo	ˈø	0.083
v	b	0.083
s	ʃ	0.079
ɐ	i	0.07
ˈo	ˈu	0.056
ˈo	w_ˈe	0.056
s	t	0.053
