Brazilian Portuguese	Franco-Provençal	probability
ˈɛ_ʃ	ˈe	1.0
ˈɛ_h	ˈe_ʁ	1.0
ˈɔ_j	ˈo	1.0
ˈɐ̃_w̃	ˈɔ̃	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈu	ˈu	1.0
ˈõ	ˈɔ̃	1.0
ˈo_h	ˈø_ʁ	1.0
ˈe_ɾ	ˈi_ð	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈe_h	ə	1.0
ˈa_h	ˈa	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ʃ_#>	#>	1.0
ɾ_ˈu	ʁ_w	1.0
ɾ_ɐ	ʁ_a	1.0
ɦ_v	ʁ_b	1.0
ɦ	ʁ	1.0
ɡ_ɾ	ʁ	1.0
ɡ_u	ˈa	1.0
w̃_#>	#>	1.0
v_i	f	1.0
u_#>	#>	1.0
l	l	1.0
k_ˈa	ʃ_j	1.0
k_u_#>	#>	1.0
k_a	ʃ_ə	1.0
j̃_u	ˈɛ̃	1.0
j_ʃ	ʃ	1.0
i_#>	#>	1.0
h_ʧ	ʁ	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	e	1.0
e_s	e	1.0
d_ɐ	a	1.0
b_ˈe	v_ˈe	1.0
b_ɾ	v_ʁ	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_a	<#_a	1.0
v	v	0.923
p	p	0.9
s	s	0.892
m	m	0.889
t	t	0.833
b	b	0.812
u	o	0.8
ˈẽ	ˈɛ̃	0.778
ʧ_i_#>	#>	0.714
o	o	0.714
n	n	0.714
#>	ə_#>	0.714
ˈɐ̃	ˈɑ̃	0.692
ɾ	ʁ	0.679
ʤ	-	0.667
z	z	0.667
d	d	0.667
k	k	0.633
ɡ	ɡ	0.625
ˈi	ˈi	0.588
h	ʁ	0.588
ɐ	a	0.579
h_#>	#>	0.556
ˈĩ	ˈĩ	0.545
ˈũ	ˈɔ̃	0.5
ˈũ	w	0.5
j	ˈe	0.5
i	o	0.5
ˈe	ˈɛː	0.478
w	-	0.467
h_#>	ˈe_#>	0.444
ˈɔ	ˈoː	0.4
k	ʃ	0.367
j̃	ɲ	0.364
j̃	n	0.364
ˈa	ˈa	0.345
ˈo	w	0.333
ʤ	d	0.333
ʃ	ʃ	0.333
z	ð	0.333
e	ɛ	0.333
ˈɛ	ˈɛ	0.312
ˈɛ	ˈe	0.312
ˈɐ̃	ˈa	0.308
ˈe	ˈi	0.304
h	ð	0.294
ʧ_i_#>	t_#>	0.286
o	-	0.286
#>	o_#>	0.286
ɐ	ə	0.281
ˈĩ	ˈe	0.273
j̃	-	0.273
ˈɔ	w	0.267
ʃ	s	0.267
w	w	0.267
w	l	0.267
ɡ	-	0.25
i	ə	0.25
i	-	0.25
e	ə	0.25
e	-	0.25
ˈẽ	ˈɛ	0.222
d	-	0.222
ɾ	ð	0.214
j	-	0.214
ˈo	ˈo	0.212
ˈɔ	ˈu	0.2
u	ə	0.2
n	-	0.19
b	-	0.188
ˈo	ˈoː	0.182
ˈĩ	ˈɛ̃	0.182
ˈi	-	0.176
ˈa	ˈɑː	0.172
ˈa	ˈe	0.172
t	-	0.167
e	e	0.167
ˈo	ˈɔ	0.152
j	ˈɛ	0.143
j	ð	0.143
ˈa	ˈaː	0.138
ˈɔ	ˈø	0.133
ʃ	ˈe	0.133
ʃ	l	0.133
ʃ	f_l	0.133
ˈe	ˈɛ	0.13
ˈɛ	ˈɛː	0.125
ˈɛ	j_ˈe	0.125
ˈɛ	j	0.125
ɡ	k	0.125
ˈi	ˈɛː	0.118
ˈi	j	0.118
h	ʁ_ə	0.118
m	-	0.111
d	j	0.111
ɾ	-	0.107
ˈa	j	0.103
p	-	0.1
n	m	0.095
ˈe	ˈø	0.087
v	b	0.077
ɐ	i	0.07
ˈa	ˈɛː	0.069
ˈo	ˈu	0.061
ˈo	w_ˈe	0.061
s	ʃ	0.054
s	-	0.054
