Brazilian Portuguese	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈɑː	1.0
b_ɾ	v_ʁ	1.0
b_ˈe	v_ˈe	1.0
ẽ_j̃_#>	o	1.0
i	-	1.0
j̃_ɐ	ɲ_ə	1.0
k_ɐ	ʃ_i	1.0
l_u_#>	l_#>	1.0
o	o	1.0
s_k	k	1.0
t_ɾ	t_ʁ	1.0
w_#>	l	1.0
z	z	1.0
ɡ_w	ɡ	1.0
ɦ	ʁ	1.0
ɾ_ˈu	ʁ_w	1.0
ʃ_p	p	1.0
ʃ_t	t	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_w	ˈoː	1.0
ˈe_h	ˈɛː_ð	1.0
ˈe_h_#>	ð_ə	1.0
ˈe_j	ˈɛː	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_ɾ	ˈi_ð	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈi_h	ˈi	1.0
ˈĩ_j̃	ˈe_n	1.0
ˈĩ_j̃_u	ˈĩ	1.0
ˈo_h	ʁ	1.0
ˈo_ɡ	w_ˈa	1.0
ˈõ	-	1.0
ˈu	ˈu	1.0
ˈũ	ˈɔ̃	1.0
ˈũ_j̃	w_ˈɛ̃	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɔ_h_ʧ	ˈoː_ʁ	1.0
ˈɔ_l	ˈu	1.0
a	a	0.571
i_#>	#>	0.931
ɐ_#>	#>	0.061
ʃ_#>	#>	0.611
ˈa	ˈe	0.161
ˈa	ˈaː	0.161
ˈɛ	-	0.111
<#	<#_ʃ	0.2
<#	<#_ʒ	0.2
<#_ʒ	<#_ʒ	0.222
d	d	0.2
h_#>	ʁ_#>	0.692
u_#>	#>	0.822
v	-	0.222
v	b_ʁ	0.222
ɐ_#>	ə_#>	0.212
ɐ_#>	a_#>	0.652
ɡ	ɡ	0.222
ɡ	v	0.222
ɾ	ð	0.2
ʃ	s	0.2
ˈi	ˈe	0.2
ˈo	w	0.12
ˈo	ˈø	0.12
ˈo	w_ˈe	0.12
ˈo	ˈo	0.2
ˈo	-	0.2
ˈɔ	w	0.2
ˈɔ	ˈø	0.2
ˈɔ	ˈoː	0.2
ˈɛ	j_ˈe	0.222
<#	<#_j	0.3
<#	<#_f	0.3
<#_ˈo	<#_ˈo	0.333
<#_ˈo	<#_w	0.333
<#_ˈo	<#_ˈoː	0.333
a	ə	0.143
b	v	0.333
e	-	0.273
l	-	0.333
m	-	0.143
m	ˈɑ̃	0.143
s	ʃ	0.133
s	t_ʁ	0.133
s	-	0.133
s	j	0.133
ɾ	ʁ	0.633
ˈe	ˈø	0.103
ˈe	-	0.103
ˈe	ˈɛ	0.103
ˈẽ	ˈɛ	0.333
ˈi	ˈɛː	0.133
ˈi	j	0.133
ˈi	ˈi	0.533
#>	ˈe_#>	0.154
<#_k	<#_k	0.484
e	ə	0.364
e	ɛ	0.364
m	m	0.714
t	-	0.364
w	w	0.4
ʃ	-	0.4
ʃ	l	0.4
ˈa	j	0.194
ˈɔ	-	0.4
h	-	0.25
h	ʁ	0.75
j	ˈe	0.235
k	ʃ	0.5
k	k	0.5
ʧ	t	0.5
ʧ	ˈɛ̃	0.5
ˈa	-	0.065
ˈa	ˈɛː	0.065
ˈa	ˈa	0.355
ˈe	ˈɛː	0.345
ˈĩ	-	0.5
ˈĩ	ˈɛ̃	0.5
ˈɐ̃	-	0.5
ˈɐ̃_w̃	ˈɔ̃	0.5
ˈɐ̃_w̃	ˈɑ̃	0.5
#>	ə_#>	0.846
<#_k	<#_ʃ	0.516
a	-	0.286
n	-	0.286
n	m	0.286
t	t	0.636
v	v	0.556
w	-	0.6
ɡ	-	0.556
ˈe	ˈi	0.276
ˈo	ˈɔ	0.16
b	-	0.667
j	-	0.647
l	l	0.667
s	s	0.467
u_#>	o_#>	0.137
ɾ	-	0.167
ˈẽ	-	0.667
ˈɐ̃	ˈa	0.167
ˈɐ̃	ˈaː	0.167
ˈɐ̃	ˈa_n	0.167
<#_ʒ	<#_ð	0.778
d	-	0.8
h_#>	ˈe_#>	0.308
j	ˈo	0.118
ˈo	ˈu	0.08
ˈɛ	ˈɛ	0.278
i_#>	f_#>	0.069
n	n	0.429
ʃ_#>	ʃ_#>	0.389
ˈe	w	0.069
ˈɛ	ˈe	0.389
