Phone1	Phone2	PMI
<#_t	<#_t	9.938
<#_n	<#_n	9.93
ʃ_#>	ʃ_#>	9.9
<#_b	<#_b	9.691
<#_m	<#_m	9.683
<#_v	<#_v	9.233
<#_l	<#_l	9.199
<#_f	<#_f	8.98
<#_p	<#_p	8.719
<#_k	<#_ʃ	8.598
<#_o	<#_o	8.57
<#_s	<#_s	8.564
h_#>	ʁ_#>	8.554
<#_k	<#_k	8.48
j̃_ɐ	ɲ_ə	8.258
ˈɐ̃	ˈɑ̃_#>	8.071
ˈẽ_t	ˈɛ̃	7.978
ˈe_ɾ	ˈi_ð	7.688
ɐ_#>	a_#>	7.548
l_ɐ	l_a	7.502
ˈo_ɡ	w_ˈa	7.493
<#_ˈa	<#_ˈɑː	7.406
ɐ_#>	i_#>	7.334
ˈa_h_#>	ˈa_#>	7.301
b_ˈe	v_ˈe	7.298
ʃ_ɐ	s_ə	7.289
<#_ʒ	<#_ʒ	7.209
ˈɛ	j_ˈe	7.139
n_ɐ	m_a	7.127
e	ɛ	7.045
u_#>	o_#>	6.966
l_u_#>	l_#>	6.963
ˈɛ_h	ˈe_ʁ	6.914
<#_ˈo	<#_ˈo	6.835
ˈɛ_l	ˈe_l	6.784
t_ɾ	t_ʁ	6.7
ˈu	ˈu	6.678
ɾ_i	ʁ_o	6.646
ɐ_#>	ə_#>	6.458
ˈɔ	ˈo_#>	6.132
m	m	6.066
ˈo	ˈɔ	5.741
o	o	5.717
ˈĩ	ˈĩ_#>	5.563
ˈɔ_h	ˈoː	5.374
ˈa_w	ˈoː	5.367
ˈɐ̃_t	ˈɑ̃	5.364
ʃ	ˈɑː_#>	5.197
ˈõ	ˈɔ̃_#>	5.171
ˈẽ	ˈɛ̃_#>	5.082
ʎ_u	ʎ	5.033
ˈo_j	w	4.995
ˈe	ˈɛː_#>	4.952
v	b	4.823
ˈɛ	ˈɛ	4.688
ˈi	ˈi	4.578
ˈo	w_ˈe	4.543
w_#>	l	4.487
ˈɐ̃	ˈa	4.481
u_#>	ˈe_#>	4.398
ɦ	ʁ	4.276
t_ˈa_h	t_ˈa	4.117
ˈo_ɐ	ˈɔ_n	4.051
t_ˈa	t_ˈa	3.994
ˈe	ˈɛː	3.988
m_ɐ	m_a	3.963
ˈẽ	ˈɛ	3.885
i_#>	#>	3.872
e	ə	3.846
u_#>	#>	3.836
ɦ_v	ʁ_b	3.833
ɾ_ˈu	ʁ_w	3.823
ɡ	ɡ	3.794
h	ʁ_#>	3.774
ˈɔ_h_ʧ_i	ˈoː_ʁ	3.747
ˈĩ_j̃	ˈe_n	3.725
ˈɛ_ɦ	ˈɛ_ʁ	3.685
m_ˈɐ̃	ˈaː_ð	3.661
ˈa_w	ˈoː_#>	3.651
a	a	3.631
v_ˈa	v_ˈa	3.628
<#	<#_k	3.601
ˈɔ	ˈoː	3.574
ˈo_h	ˈø_ʁ	3.564
ʎ_u	ˈø_ʎ	3.554
<#_ʤ	<#_d	3.499
ˈe_k	ˈɛ_t	3.392
<#_ˈo	<#_w	3.369
t	t	3.289
ɾ	ð	3.247
w	w	3.225
ˈe_h	ð_ə	3.208
n_ɐ	n_a	3.189
ɾ	ʁ	3.081
n	n	3.063
h_#>	ˈe_#>	3.049
<#	<#_f	2.97
ˈa_j	ˈaː	2.884
ɡ_w	ɡ	2.833
<#	<#_p	2.734
ẽ_j̃_#>	o	2.719
ˈa	ˈaː	2.67
ˈo	ˈoː	2.656
h	ˈɛː_ð	2.647
ˈu	ˈoː_ʁ	2.637
u_#>	ʎ_#>	2.62
ˈa_h	ˈa	2.619
<#	<#_j	2.597
i	f_#>	2.595
i	t_#>	2.595
ˈĩ	ˈĩ	2.576
ˈi	ˈɛ	2.568
ˈɔ_l	ˈu	2.551
o	ɔ	2.54
v_i	f	2.539
ʃ_p	p	2.531
#>	s_#>	2.515
<#	<#_w	2.459
ˈe_j	ˈɛː	2.436
v	v	2.43
ɾ	ʁ_ˈe	2.4
ˈõ	ˈɔ̃	2.396
ˈi_h	ˈi	2.298
ˈo	ˈo_#>	2.278
<#	<#_ʒ	2.264
ˈa	j	2.263
ˈɛ_w	j	2.259
i_#>	ˈa_#>	2.236
z_ˈe	ð	2.198
s	s	2.194
ˈɔ_j	w	2.147
ˈe	ˈɛ	2.135
u_#>	ʃ_#>	2.132
a	ə	2.104
ˈɔ	ˈø	2.075
ˈe	ˈi	2.066
k	k	2.05
ʎ	ʎ	2.036
h	ð	2.032
ʃ_#>	#>	2.001
ˈɐ̃_j̃	ˈa_ɲ	12.443
<#_e	<#_e	11.997
k_ɐ	ʃ_i	11.972
<#_a	<#_a	11.958
ˈɛ_ʃ_t	ˈe_t	11.952
ˈũ_j̃	w_ˈɛ̃	11.915
s_ɐ	s_a	11.833
ˈe_h_#>	ʁ_ə	11.448
ʎ_ɐ	ʎ_ə	11.381
b_ɾ	v_ʁ	11.379
<#_ˈo	<#_ˈoː	10.96
t_ɐ	t_a	10.882
<#_ɡ	<#_ɡ	10.862
<#_ʒ	<#_ð	10.754
<#_h	<#_ʁ	10.691
<#_d	<#_d	10.53
#>	ə_#>	1.987
i	ʁ_#>	1.899
#>	o_#>	1.819
u_#>	l_#>	1.758
ˈe	ˈɛː_ʁ	1.756
l	l	1.645
ˈo	ˈø	1.643
h_#>	ə	1.632
<#	<#_m	1.523
b	v	1.409
s	j	1.398
ˈi	n	1.354
ˈo	ˈo	1.319
ˈa	ˈa	1.22
ˈɛ	ˈɛː	1.172
h_#>	#>	1.122
ˈa	ˈɛː	1.032
ˈo	w	1.004
ˈa	ˈe	0.979
ˈe	j	0.946
ˈi	ˈɛː	0.869
ˈe	ə	0.627
