Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.585	5.224
#>	a_#>	2.1	5.224
#>	ˈe_#>	2.907	5.224
#>	ˈɛ_#>	2.907	5.224
#>	ˈɔ̃_#>	3.322	5.224
#>	l_#>	3.907	5.224
<#	<#_f	2.222	5.224
<#	<#_p	2.222	5.224
<#	<#_j	2.807	5.224
<#	<#_k	2.807	5.224
<#	<#_ʃ	2.807	5.224
<#	<#_ʒ	2.807	5.224
<#_a	<#_a	0.0	5.224
<#_b	<#_b	0.0	5.224
<#_d	<#_d	0.0	5.224
<#_e	<#_e	0.0	5.224
<#_f	<#_f	0.0	5.224
<#_h	<#_ʁ	0.0	5.224
<#_k	<#_ʃ	0.954	5.224
<#_k	<#_k	1.047	5.224
<#_l	<#_l	0.0	5.224
<#_m	<#_m	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_o	<#_o	0.0	5.224
<#_p	<#_p	0.0	5.224
<#_s	<#_s	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_v	<#_v	0.0	5.224
<#_ɡ	<#_ɡ	0.0	5.224
<#_ʒ	<#_ð	0.363	5.224
<#_ʒ	<#_ʒ	2.17	5.224
<#_ˈa	<#_ˈɑː	0.0	5.224
<#_ˈo	<#_w	1.585	5.224
<#_ˈo	<#_ˈo	1.585	5.224
<#_ˈo	<#_ˈoː	1.585	5.224
a	a	0.907	5.224
a	-	1.585	5.224
a	ə	2.907	5.224
b	-	0.0	5.224
b_ɾ	v_ʁ	0.0	5.224
b_ˈe	v_ˈe	0.0	5.224
d	-	0.29	5.224
d	d	2.459	5.224
e	ə	1.459	5.224
e	ɛ	1.459	5.224
e	-	1.874	5.224
ẽ	-	0.0	5.224
h	ʁ	0.0	5.224
h_#>	ʁ_#>	0.585	5.224
h_#>	ˈe_#>	1.585	5.224
i	-	0.0	5.224
i_#>	#>	0.363	5.224
i_#>	f_#>	3.755	5.224
i_#>	t_#>	3.755	5.224
i_#>	ˈa_#>	3.755	5.224
j	-	0.379	5.224
j	ˈe	2.115	5.224
j̃	o	0.0	5.224
j̃_ɐ	ɲ_ə	0.0	5.224
k	ʃ	0.585	5.224
k	k	1.585	5.224
l	l	0.222	5.224
l	-	2.807	5.224
m	m	0.485	5.224
m	-	2.807	5.224
m	ˈɑ̃	2.807	5.224
n	n	0.737	5.224
n	-	1.322	5.224
n_ɐ	m	0.0	5.224
o	o	0.415	5.224
o	l	2.0	5.224
s	s	1.222	5.224
s	-	2.807	5.224
s	j	2.807	5.224
s	t_ʁ	2.807	5.224
s	ʃ	2.807	5.224
s_k	k	0.0	5.224
t	t	0.415	5.224
t	-	2.0	5.224
t_ɾ	t_ʁ	0.0	5.224
u_#>	#>	0.244	5.224
u_#>	o_#>	2.945	5.224
v	v	1.138	5.224
v	-	2.459	5.224
v	b_ʁ	2.459	5.224
v	ˈɛː	2.459	5.224
w	-	0.874	5.224
w	w	1.138	5.224
w_#>	l_#>	0.0	5.224
z	z	0.585	5.224
z	ˈe	1.585	5.224
ɐ	-	0.0	5.224
ɐ_#>	a_#>	0.597	5.224
ɐ_#>	ə_#>	2.147	5.224
ɐ_#>	i_#>	3.954	5.224
ɐ_#>	o_#>	4.369	5.224
ɡ	-	0.848	5.224
ɡ	v	2.17	5.224
ɡ	ɡ	2.17	5.224
ɡ_w	ɡ	0.0	5.224
ɦ	ʁ	0.0	5.224
ɾ	ʁ	0.688	5.224
ɾ	ð	2.273	5.224
ɾ	-	2.536	5.224
ɾ_ˈu	ʁ_w	0.0	5.224
ʃ	-	1.222	5.224
ʃ	l	1.807	5.224
ʃ	n	2.807	5.224
ʃ	s	2.807	5.224
ʃ_#>	ʃ_#>	1.0	5.224
ʃ_#>	#>	1.485	5.224
ʃ_#>	ˈɑː_#>	2.807	5.224
ʃ_p	p	0.0	5.224
ʎ	ʎ	0.222	5.224
ʎ	ˈø_ʎ	2.807	5.224
ʤ	-	0.0	5.224
ʧ	-	0.0	5.224
ˈa	ˈa	1.585	5.224
ˈa	ˈe	2.322	5.224
ˈa	j	2.585	5.224
ˈa	ˈaː	2.585	5.224
ˈa	-	3.907	5.224
ˈa	ˈɛː	3.907	5.224
ˈa_h_#>	ˈa_#>	0.0	5.224
ˈa_w	ˈoː	0.0	5.224
ˈe	ˈɛː	1.322	5.224
ˈe	ˈi	1.644	5.224
ˈe	ˈɛ	3.059	5.224
ˈe	-	3.644	5.224
ˈe	w	3.644	5.224
ˈe_h	ˈɛː_ð	0.0	5.224
ˈe_h_#>	ʁ_ə_#>	0.737	5.224
ˈe_h_#>	ð_ə_#>	1.322	5.224
ˈe_j	ˈɛː	0.0	5.224
ˈe_k	ˈɛ_t	0.0	5.224
ˈe_ɾ	ˈi_ð	0.0	5.224
ˈẽ	-	0.737	5.224
ˈẽ	ˈɛ	1.322	5.224
ˈẽ_t	ˈɛ̃	0.0	5.224
ˈẽ_ʧ_i_#>	ˈɛ̃_#>	0.0	5.224
ˈi	ˈi	1.087	5.224
ˈi	-	1.766	5.224
ˈi	ˈe	3.087	5.224
ˈi	ˈɛː	3.087	5.224
ˈi_h	ˈi	0.0	5.224
ˈĩ	-	0.0	5.224
ˈĩ_j̃	ˈe_n	0.0	5.224
ˈĩ_j̃_u_#>	ˈĩ_#>	0.0	5.224
ˈo	-	2.379	5.224
ˈo	ˈo	2.379	5.224
ˈo	ˈɔ	2.379	5.224
ˈo	w	3.115	5.224
ˈo	w_ˈe	3.115	5.224
ˈo	ˈø	3.115	5.224
ˈo	ˈu	3.7	5.224
ˈo_h	ʁ	0.0	5.224
ˈo_ɡ	w_ˈa	0.0	5.224
ˈõ	-	0.0	5.224
ˈu	ˈu	0.0	5.224
ˈũ_j̃	w_ˈɛ̃	0.0	5.224
ˈɐ̃	-	1.0	5.224
ˈɐ̃	ˈa	2.585	5.224
ˈɐ̃	ˈa_n	2.585	5.224
ˈɐ̃	ˈaː	2.585	5.224
ˈɐ̃_j̃	ˈa_ɲ	0.0	5.224
ˈɐ̃_t	ˈɑ̃	0.0	5.224
ˈɐ̃_w̃	ˈɔ̃	0.0	5.224
ˈɐ̃_w̃_#>	ˈɑ̃_#>	0.0	5.224
ˈɔ	-	2.0	5.224
ˈɔ	w	2.0	5.224
ˈɔ	ˈoː	2.0	5.224
ˈɔ	ˈø	2.0	5.224
ˈɔ_h_ʧ	ˈoː_ʁ	0.0	5.224
ˈɔ_j_ʃ_#>	ˈo_#>	0.0	5.224
ˈɔ_l	ˈu	0.0	5.224
ˈɛ	ˈe	1.503	5.224
ˈɛ	ˈɛ	1.766	5.224
ˈɛ	j_ˈe	2.087	5.224
ˈɛ	-	3.087	5.224
ˈɛ_ʃ_t	ˈe_t	0.0	5.224
