Gascon	Sicilian	probability
a	a	1.0
ð	t	1.0
ˈɔ	ˈɔ	1.0
i	mː	0.081
j	j	0.071
k	kː	0.111
l	ɖː	0.101
r	-	0.331
ʎ	-	0.291
ˈe	i	0.081
ˈe	ˈe	0.081
ˈɛ	ˈɛ	0.801
β	v	0.631
j	ʊ	0.132
l	-	0.272
n	n_t	0.202
p	p	0.882
r	r	0.162
u	o	0.42
ŋ	n_ʊ	0.542
ɲ	ɲː	0.672
ˈu	ˈo	0.112
β	p	0.342
b	v	0.663
j	ʈ	0.253
k	k_ʊ	0.13
r	ɾ	0.323
t	-	0.063
t	t_ʊ	0.073
u	u	0.473
z	z	0.393
ɣ	w	0.33
ɣ	ɡ	0.373
ɾ	ɪ_ɾ	0.103
ʒ	ʤ	0.053
ˈi	ˈi	0.913
e	i	0.284
h	f	0.974
r	ɾ_n	0.134
s	-	0.114
s	ɕ	0.184
w	ɪ	0.194
w	w	0.324
ɡ	ɡ	0.784
ʎ	ɟː	0.644
ʦ	ʦː_ʊ	0.334
ˈe	ˈɛ	0.354
ˈu	ˈu	0.344
ˈy	ˈu	0.974
d	-	0.265
d	d	0.735
e	ɽ_ʊ	0.085
j	-	0.405
l	l	0.615
p	p_ʊ	0.075
w	ʊ	0.125
ʎ	l	0.065
ˈu	ˈɔ	0.435
e	a	0.16
k	k	0.716
m	m	0.856
t	ɖː_ʊ	0.236
ŋ	nː	0.066
ŋ	n_ɪ	0.176
ɡ	-	0.216
ɾ	r	0.086
ɾ	ɾ	0.756
ʦ	ɕ_ɪ	0.666
b	b	0.337
e	ɪ	0.127
t	t	0.397
u	ˈu	0.107
z	-	0.127
ŋ	ŋ	0.217
ɣ	k	0.297
ʒ	j	0.947
ˈa	ˈa_ɾ	0.117
i	ʊ	0.08
n	n	0.798
s	s	0.678
t	tː_ʊ	0.128
w	-	0.188
z	ɕ	0.48
ɲ	ɲː_ʊ	0.328
ˈe	ˈi	0.458
e	ʊ	0.119
e	ɪ_ɾ	0.149
i	i	0.839
j	ʤː	0.139
w	l_ʊ	0.079
ɔ	a	0.969
ˈa	ˈa_r	0.079
ˈa	ˈa	0.769
ˈu	ˈu_ɾ	0.109
ˈɛ	ˈa	0.199
