Gascon	Sicilian	probability
ð	t	1.0
ʃ	ʃː	1.0
ˈɔ	ˈɔ	1.0
a	a	0.961
l	ɖː	0.051
ɔ	a	0.921
ˈe	ˈɛ	0.31
ˈu	ˈu_ɾ	0.051
ˈu	ˈo	0.241
e	ɽ_ʊ	0.062
j	ʈ	0.152
n	n	0.862
s	s	0.612
ɾ	ɪ_ɾ	0.182
ʦ	ɕ_ɪ	0.912
ˈe	ˈi	0.432
ˈi	ˈi	0.962
β	v	0.512
e	a	0.173
e	i	0.253
r	-	0.393
w	-	0.133
w	ɪ	0.143
ŋ	nː	0.063
ɣ	k	0.493
ʎ	-	0.463
ˈe	ʊ	0.053
ˈu	ˈu	0.363
ˈɛ	ˈɛ	0.83
β	p	0.463
d	-	0.174
i	i	0.214
u	o	0.414
ŋ	n_ʊ	0.594
ɡ	-	0.164
ɲ	ɲː	0.954
ʒ	j	0.94
ˈa	ˈa_r	0.064
b	b	0.285
b	v	0.715
h	f	0.985
j	-	0.815
k	k_ʊ	0.125
t	-	0.125
t	tː_ʊ	0.125
t	t	0.405
z	ɕ	0.415
ˈa	ɪ_#>	0.095
ˈu	ˈɔ	0.345
d	d	0.826
e	ɪ_r	0.06
e	ɪ_ɾ	0.116
i	ʊ	0.786
r	r	0.06
r	ɽ_ɪ	0.066
r	ɾ	0.406
s	ɕ	0.166
t	ɖː_ʊ	0.156
ŋ	n_ɪ	0.216
ɡ	ɡ	0.836
ʒ	ʤ	0.06
e	ɪ	0.197
l	l	0.627
r	ɾ_n	0.067
z	z	0.407
ŋ	ŋ	0.127
ɣ	ɡ	0.507
ɾ	ɾ	0.697
ʎ	ɟː	0.497
ˈa	ˈa	0.657
ˈɛ	ˈa	0.17
k	kː	0.078
l	-	0.308
m	m	0.978
n	n_t	0.138
u	ˈu	0.128
u	u	0.458
w	ʊ	0.08
w	ˈɔ	0.248
z	-	0.178
ɾ	r	0.078
ʦ	ʦː_ʊ	0.088
ˈa	ʊ_#>	0.068
ˈa	ˈa_ɾ	0.088
ˈe	-	0.118
e	ʊ	0.09
k	k	0.759
p	p	0.979
s	-	0.199
w	l_ʊ	0.059
w	w	0.289
ˈy	ˈu	0.959
