Gascon	Sicilian	probability
ð	t	1.0
ɣ	ɡ	1.0
ˈɔ	ˈɔ	1.0
j	ʈ	0.221
k	k_ʊ	0.141
w	l_ɪ	0.051
w	ɪ	0.181
z	-	0.081
z	z	0.321
ŋ	n_ɪ	0.21
ˈa	ˈa_ɾ	0.111
ˈu	ˈɔ	0.331
e	ɪ	0.212
e	i	0.302
ɔ	a	0.962
ɾ	ɪ_ɾ	0.132
ʒ	ʤ	0.122
ˈa	ˈa	0.82
ˈe	ɪ	0.052
ˈɛ	ˈɛ	0.92
b	v	0.693
e	ɪ_ɾ	0.143
i	i	0.623
p	p	0.943
u	ˈu	0.103
ɾ	ɾ	0.703
ʎ	ɟː	0.653
ˈi	ˈi	0.973
ˈu	ˈo	0.163
d	d	0.594
j	-	0.764
n	n_t	0.134
r	r	0.094
t	t	0.414
ŋ	nː	0.064
ɡ	-	0.284
ɲ	ɲː_ʊ	0.244
e	ɽ_ʊ	0.055
h	f	0.985
k	k	0.765
l	-	0.305
s	s	0.665
t	t_ʊ	0.055
w	l_ʊ	0.095
ʎ	-	0.335
ʦ	ʦː_ʊ	0.155
ʦ	ɕ_ɪ	0.845
β	p	0.395
β	v	0.575
a	a	0.956
d	-	0.406
l	l	0.636
s	ɕ	0.16
ɡ	ɡ	0.716
ɲ	ɲː	0.716
b	b	0.307
i	ʊ	0.377
n	n	0.837
r	ɾ	0.467
u	u	0.517
w	ˈɔ	0.067
w	-	0.167
z	ɕ	0.597
ŋ	ŋ	0.197
ɾ	r	0.097
ˈe	ˈi	0.557
ˈy	ˈu	0.97
e	ʊ	0.078
e	a	0.168
k	kː	0.078
m	m	0.978
s	-	0.168
t	tː_ɪ	0.088
t	tː_ʊ	0.128
t	ɖː_ʊ	0.188
w	ʊ	0.088
ʒ	j	0.878
ˈe	ˈe	0.058
ˈe	ˈɛ	0.248
ˈu	ˈu	0.398
ˈɛ	ˈa	0.08
r	-	0.349
u	o	0.379
w	w	0.329
ŋ	n_ʊ	0.529
ˈu	ˈu_ɾ	0.109
