Gascon	Sicilian	probability
a	a	1.0
ð	t	1.0
ˈɔ	ˈɔ	1.0
i	mː	0.081
j	j	0.071
r	-	0.331
ɡ	-	0.21
ʎ	cː_ʊ	0.181
ˈe	i	0.081
ˈe	ˈe	0.081
ˈu	ˈu	0.341
ˈɛ	ˈɛ	0.801
e	ɪ	0.132
e	i	0.282
j	ʊ	0.132
k	kː	0.082
m	-	0.052
p	p	0.882
r	r	0.162
s	s	0.62
u	o	0.42
ɲ	ɲː	0.672
ˈu	ˈo	0.112
β	p	0.282
b	v	0.663
j	ʈ	0.253
k	k_ʊ	0.103
r	ɾ	0.323
t	-	0.063
t	t_ʊ	0.073
z	z	0.393
ɣ	w	0.33
ɣ	ɡ	0.373
ɾ	ɾ	0.753
ˈi	ˈi	0.913
h	f	0.974
l	l	0.614
n	n	0.784
r	ɾ_n	0.134
u	ˈu	0.104
w	ɪ	0.194
w	w	0.324
ʎ	l	0.064
ʒ	ʤ	0.054
ʦ	ʦː_ʊ	0.334
ˈe	ˈɛ	0.354
d	-	0.265
d	d	0.735
e	ɽ_ʊ	0.085
j	-	0.405
p	p_ʊ	0.075
u	u	0.475
w	ʊ	0.125
ŋ	n_ɪ	0.175
ʎ	ɟː	0.665
k	ʊ_#>	0.106
l	ɖː	0.096
m	m	0.936
n	n_t	0.216
s	ɕ	0.166
t	ɖː_ʊ	0.236
ɾ	r	0.086
ɾ	ɪ_ɾ	0.106
ʒ	j	0.946
ʦ	ɕ_ɪ	0.666
ˈy	ˈu	0.966
b	b	0.337
k	k	0.527
s	-	0.197
t	t	0.397
z	-	0.127
ŋ	nː	0.067
ɣ	k	0.297
e	a	0.158
i	ʊ	0.08
k	ɪ_#>	0.148
l	-	0.278
t	tː_ʊ	0.128
w	-	0.188
z	ɕ	0.48
ɲ	ɲː_ʊ	0.328
ˈa	ˈa_ɾ	0.118
ˈu	ˈɔ	0.438
e	ʊ	0.119
e	ɪ_ɾ	0.149
i	i	0.839
j	ʤː	0.139
w	l_ʊ	0.079
ŋ	ŋ	0.219
ŋ	n_ʊ	0.539
ɔ	a	0.969
ɡ	ɡ	0.79
ʎ	cː	0.089
ˈa	ˈa_r	0.079
ˈa	ˈa	0.769
ˈe	ˈi	0.459
ˈu	ˈu_ɾ	0.109
ˈɛ	ˈa	0.199
β	v	0.69
