Occitan	Logudorese	probability
f	f	1.0
lː	z	1.0
nː	m	1.0
y	u	1.0
ˈɔ	ˈo	1.0
a	e	0.061
a	a	0.781
n	n	0.841
s	k	0.111
z	ð	0.051
z	ɣ	0.851
ð	t	0.111
ɲ	n	0.421
ˈu	ˈo	0.501
β	-	0.351
d	n	0.092
e	a	0.062
e	e	0.322
p	b	0.072
s	sː	0.132
z	z	0.072
ŋ	ŋ	0.22
ɣ	k	0.092
ɣ	bː	0.102
ʒ	-	0.212
ʒ	z	0.212
ˈi	ˈu	0.062
β	β	0.542
d	-	0.083
e	-	0.063
i	i	0.793
k	ɣ	0.163
m	-	0.073
r	rː	0.153
s	z	0.143
ŋ	v	0.073
ɥ	ˈo	0.853
ɾ	e_r	0.123
ʎ	k	0.143
ʎ	e	0.353
ˈa	ˈa	0.953
b	b	0.964
k	k	0.714
l	ɖː	0.154
p	k	0.054
t	t	0.724
ɡ	ɡ	0.904
ɲ	ɲː	0.284
ɾ	o_r	0.054
ɾ	-	0.054
ʧ	t	0.814
ˈi	e	0.064
β	p	0.084
l	l	0.495
u	-	0.345
ɔ	a	0.955
ɣ	ɣ	0.5
ʦ	ʦ	0.105
ʦ	ɣ	0.895
ˈe	ˈi	0.485
ˈi	ˈi	0.785
a	ˈa	0.06
d	nː	0.066
e	u	0.166
j	e	0.146
j	-	0.406
u	ˈo	0.206
u	o	0.356
v	b	0.976
w	e	0.556
ɡ	b	0.096
ɲ	nː	0.216
ʧ	z	0.186
a	-	0.097
e	i	0.337
i	j	0.207
j	i	0.07
m	m	0.927
n	-	0.087
r	r	0.817
w	β_u	0.077
w	u	0.117
ŋ	m	0.707
ɣ	r	0.157
ɥ	-	0.147
ʎ	u	0.227
ʎ	ʣ	0.277
ˈy	ˈu	0.847
ˈɛ	ˈe	0.567
t	ð	0.218
w	o	0.108
ʒ	b	0.128
ˈe	ˈe	0.498
ˈu	ˈu	0.438
ˈɛ	-	0.358
d	d	0.759
j	j	0.379
k	b	0.079
l	r	0.149
p	p	0.859
s	s	0.549
w	-	0.099
ð	ð	0.889
ɣ	ɡ	0.149
ɲ	ŋ	0.079
ɾ	r	0.689
ʒ	ɡ	0.189
ʒ	j	0.19
ʤ	ɣ	0.899
ˈy	nː	0.109
