Occitan	Logudorese	probability
a	a	0.736
a	-	0.129
a	ˈa	0.088
a	e	0.051
a_w	o	0.274
b	b	0.909
b	m	0.061
b	-	0.053
d	d	0.728
d	-	0.146
d	n	0.117
e	i	0.339
e	e	0.29
e	u	0.151
e	a	0.062
f	f	1.0
f_ɥ	f	0.524
i	i	0.561
i	j	0.425
j	j	0.307
j	e	0.246
j	-	0.233
j	i	0.115
j_s	s	1.0
j_ˈe	ˈe	0.524
j_ˈɛ	ˈe	1.0
k	k	0.666
k	ɣ_u	0.129
k	b	0.072
k_ɥ	k	1.0
l	l	0.537
l	r	0.148
l	ɖ	0.12
l	-	0.068
l	r_u	0.052
m	m	0.845
m	m_e	0.079
n	n	0.81
n	n_t	0.1
p	p	0.918
r	r	0.972
s	s	0.639
s	k	0.105
s_j	s	1.0
t	t	0.536
t	t_e	0.147
t	ð_u	0.138
t	d	0.059
u	o	0.342
u	ˈo	0.257
u	e	0.211
u	-	0.09
u	u	0.077
v	b	0.953
v	-	0.059
w	e	0.412
w	-	0.162
w	β_u	0.107
w	u	0.073
w	β_e	0.06
w	l	0.052
w_t	t	1.0
y	u	1.0
z	ɣ	0.538
z	ð	0.14
z	-	0.134
z	z	0.134
ð	ð	0.926
ð	t	0.077
ŋ	ŋ	0.36
ŋ	m	0.332
ŋ	m_b	0.246
ŋ	v	0.057
ɔ	a	0.907
ɡ	ɡ	0.725
ɡ	b	0.268
ɣ	ɣ	0.516
ɣ	b	0.153
ɣ	r	0.119
ɣ	ɡ	0.111
ɣ	k	0.083
ɥ	-	1.0
ɥ_ˈɛ	ˈo	1.0
ɲ	n_ʣ	0.437
ɲ	ɲ	0.251
ɲ	n	0.151
ɲ	ŋ	0.104
ɾ	r	0.775
ɾ	-	0.083
ɾ	e_r	0.054
ʎ	ʣ	0.25
ʎ	e	0.19
ʎ	u	0.19
ʎ	k	0.131
ʒ	j	0.361
ʒ	ɡ	0.252
ʒ	z	0.153
ʒ	ɖ	0.111
ʒ	b	0.086
ʤ	ɣ	0.496
ʤ	b	0.158
ʤ	ɡ	0.158
ʤ	-	0.109
ʦ	ɣ_e	0.815
ʦ	ʦ	0.158
ʧ	t_e	0.372
ʧ	t_u	0.245
ʧ	z_u	0.186
ʧ	z_ŭ	0.104
ʧ	t	0.07
ˈa	ˈa	0.904
ˈa	-	0.058
ˈa_j	ˈa	1.0
ˈe	ˈi	0.557
ˈe	ˈe	0.379
ˈe_j	ˈe	1.0
ˈi	ˈi	0.76
ˈi	ˈu	0.11
ˈu	ˈu	0.497
ˈu	ˈo	0.278
ˈu	ˈo_r	0.074
ˈu	ˈu_k	0.058
ˈy	ˈu	0.841
ˈy	-	0.082
ˈy	ˈi	0.082
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.857
ˈɛ	ˈi	0.098
ˈɛ_j	ˈe	0.629
ˈɛ_j	ˈo	0.361
β	β	0.462
β	-	0.187
β	b	0.131
β	k	0.114
β	p	0.077
