Occitan	Logudorese	probability
f	f	1.0
i	i	1.0
v	b	1.0
z	ɣ	1.0
ð	ð	1.0
ɲ	ɲː	1.0
ʤ	ɣ	1.0
ʦ	ɣ_e	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
k	u_#>	0.1
k	k	0.541
u	-	0.431
w	u	0.141
ɡ	b	0.131
ˈa	ˈa	0.691
ˈɛ	ˈi	0.051
d	d	0.682
ŋ	ŋ	0.102
ɣ	ɣ	0.632
ɾ	r	0.772
ʧ	t_e	0.232
ˈa	ˈa_r	0.12
e	a	0.053
j	j	0.293
w	e	0.53
ɾ	-	0.113
ʎ	-	0.63
ʒ	-	0.393
ˈu	ˈo_n	0.053
b	b	0.964
j	-	0.174
l	l_u	0.104
l	l	0.454
n	n_t	0.134
p	p	0.94
r	r_e	0.104
t	t_e	0.094
u	e	0.104
ˈa	ˈa_n	0.104
ˈu	ˈu	0.504
β	β	0.494
j	e	0.365
l	-	0.05
l	r	0.145
ˈi	e	0.115
ˈu	ˈo	0.425
β	-	0.475
e	e	0.356
k	ɣ_u	0.066
m	m	0.996
p	k	0.06
t	ð_u	0.196
w	β_u	0.126
a	a	0.897
e	u	0.187
l	ɖː	0.067
n	ŋ	0.07
s	sː	0.07
s	k	0.147
t	t	0.677
w	-	0.167
ʎ	ʣ	0.37
ˈe	ˈe	0.487
d	-	0.318
e	i	0.38
n	n	0.718
r	r	0.8
u	ˈo	0.098
u	o	0.368
ŋ	m	0.898
ɔ	a	0.918
ɣ	-	0.368
ɾ	e_r	0.068
ʒ	j	0.188
ʧ	t_u	0.768
j	ð	0.169
k	e_#>	0.159
l	ɖː_u	0.069
n	-	0.059
s	z	0.079
s	s	0.589
ɡ	ɡ	0.869
ʒ	ɡ	0.419
ˈe	ˈi	0.469
ˈi	ˈi	0.79
ˈɛ	ˈe	0.949
