Occitan	Logudorese	probability
a	a	1.0
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
u	o	1.0
v	b	1.0
z	ɣ	1.0
ð	ð	1.0
ŋ	m	1.0
ɔ	a	1.0
ɡ	ɡ	1.0
ʎ	-	1.0
ʒ	-	1.0
ʦ	ɣ_e	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
e	u	0.201
e	e	0.341
k	k	0.911
ʧ	t	0.251
ˈa	ˈa_r	0.141
ˈe	ˈi	0.61
l	ʣ	0.052
r	r	0.842
s	k	0.082
β	-	0.452
d	-	0.193
j	e	0.13
k	ɣ_u	0.053
l	k_r	0.053
l	r	0.163
s	sː	0.093
ɾ	-	0.13
e	a	0.084
e	i	0.374
l	l_e	0.054
l	l_u	0.084
l	l	0.4
w	-	0.114
w	e	0.654
ˈu	ˈu	0.534
l	ɖː_u	0.075
n	n	0.845
s	-	0.055
s	s	0.575
t	ð_u	0.086
t	t	0.726
ɾ	r	0.866
ˈa	ˈa_n	0.06
ˈa	ˈa	0.736
ˈi	e	0.116
ˈu	ˈo	0.466
d	d	0.807
j	-	0.87
w	u	0.187
ˈi	ˈi	0.857
l	-	0.078
n	n_t	0.118
r	rː	0.158
s	z	0.078
t	t_e	0.178
β	β	0.548
s	s_k	0.089
ʧ	t_u	0.749
ˈe	ˈe	0.39
