Occitan	Logudorese	probability
a	a	0.778
a	-	0.101
a	e	0.062
a	ˈa	0.058
b	b	0.953
d	d	0.755
d	n	0.162
d	-	0.082
e	e	0.333
e	i	0.305
e	u	0.153
e	a	0.065
f	f	1.0
i	i	0.793
i	j	0.207
j	j	0.428
j	e	0.27
j	i	0.142
j	-	0.094
j	ĕ	0.066
k	k	0.638
k	ɣ_u	0.097
k	b	0.083
k	-	0.053
k	ɣ	0.05
l	l	0.562
l	ɖ	0.16
l	r	0.135
l	-	0.059
m	m	0.924
n	n	0.759
n	n_t	0.141
p	p	0.931
p	k	0.054
r	r	0.756
r	r_e	0.152
s	s	0.657
s	k	0.11
s	-	0.061
t	t	0.527
t	ð_u	0.184
t	t_e	0.14
u	o	0.356
u	-	0.344
u	ˈo	0.205
v	b	0.975
w	e	0.485
w	u	0.12
w	o	0.111
w	β_u	0.074
w	-	0.06
w	ˈo	0.053
y	u	1.0
z	ɣ	0.848
z	z	0.072
z	ð	0.053
ð	ð	0.886
ð	t	0.114
ŋ	m	0.649
ŋ	ŋ	0.207
ŋ	v	0.144
ɔ	a	0.915
ɡ	ɡ	0.903
ɡ	b	0.097
ɣ	ɣ	0.497
ɣ	r	0.158
ɣ	ɡ	0.15
ɣ	b	0.102
ɣ	k	0.093
ɥ	-	0.61
ɥ	o	0.39
ɲ	ʣ	0.415
ɲ	ɲ	0.287
ɲ	n	0.216
ɲ	ŋ	0.082
ɾ	r	0.812
ɾ	-	0.054
ɾ	o_r	0.054
ʎ	e	0.349
ʎ	ʣ	0.277
ʎ	u	0.228
ʎ	k	0.145
ʒ	-	0.21
ʒ	z	0.21
ʒ	ɡ	0.19
ʒ	j	0.19
ʒ	b	0.13
ʤ	ɣ	0.896
ʤ	ɡ	0.051
ʦ	ɣ_e	0.894
ʦ	ʦ	0.106
ʧ	t_e	0.463
ʧ	t_u	0.305
ʧ	z_u	0.232
ˈa	ˈa	0.92
ˈa	-	0.053
ˈe	ˈi	0.572
ˈe	ˈe	0.408
ˈi	ˈi	0.793
ˈi	r_e	0.074
ˈi	ˈu	0.053
ˈu	ˈu	0.449
ˈu	ˈo	0.287
ˈu	ˈo_r	0.157
ˈy	ˈu	0.845
ˈy	ˈi	0.111
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.882
ˈɛ	i	0.066
ˈɛ	ˈi	0.052
β	β	0.543
β	k	0.181
β	-	0.167
β	p	0.087
