Occitan	Logudorese	probability
f	f	1.0
v	b	1.0
z	ɣ	1.0
ð	ð	1.0
ɲ	ɲː	1.0
ʎ	-	1.0
ʦ	ɣ_e	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
b	b	0.911
d	d	0.701
l	ɖː	0.051
n	n	0.821
s	k	0.151
u	ˈo	0.181
ɔ	e	0.051
ʤ	ɣ	0.11
ʤ	b	0.201
ʧ	z	0.211
ˈa	e_#>	0.111
ˈɛ	ˈe	0.951
k	k	0.812
l	r	0.132
s	s	0.572
w	β_u	0.072
ɾ	e_r	0.132
ʤ	j	0.432
ˈa	u_#>	0.072
ˈi	ˈi	0.952
ˈu	ˈo_r	0.072
a	-	0.113
j	-	0.393
r	r	0.773
s	z	0.083
w	β_e	0.083
w	u	0.143
ɡ	b	0.203
ɣ	ɣ	0.713
ʧ	t_u	0.183
β	β	0.433
k	b	0.054
l	l	0.454
n	n_t	0.154
u	o	0.654
ɾ	-	0.114
ˈe	ˈe	0.444
l	l_e	0.05
l	l_u	0.085
p	p	0.975
t	ð_u	0.15
u	-	0.165
w	-	0.085
ɔ	a	0.905
ˈe	ˈi	0.545
β	-	0.445
e	i	0.36
e	e	0.396
m	m	0.996
ŋ	-	0.206
ŋ	ŋ	0.426
ʧ	t	0.606
a	a	0.827
j	e	0.47
l	-	0.087
w	e	0.617
ɡ	ɡ	0.797
ɣ	-	0.287
ʤ	ɡ	0.257
ˈu	ˈo	0.427
j	j	0.138
r	rː	0.128
t	t	0.788
ɾ	r	0.708
ˈa	ˈa_n	0.078
ˈa	ˈa	0.508
b	-	0.089
d	-	0.299
e	u	0.189
k	-	0.069
l	ɖː_u	0.059
r	r_e	0.069
s	-	0.099
ŋ	m	0.369
ˈa	ˈa_r	0.089
ˈu	ˈu	0.479
β	p	0.099
