Occitan	Logudorese	probability
f	f	1.0
m	m	1.0
p	p	1.0
v	b	1.0
z	ɣ	1.0
ð	ð	1.0
ɔ	a	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʎ	-	1.0
ʒ	-	1.0
ʦ	ɣ_e	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
b	-	0.051
e	i	0.381
l	ɖː_u	0.071
n	n_t	0.101
s	k	0.11
s	z	0.111
t	t	0.781
u	o	0.591
ʧ	t	0.251
ˈa	ˈa	0.751
ˈe	ˈi	0.571
ˈɛ	ˈi	0.061
w	-	0.062
w	e	0.642
β	β	0.582
a	-	0.173
e	e	0.343
j	e	0.13
l	u	0.053
n	-	0.073
ŋ	-	0.703
ˈu	ˈo	0.423
k	-	0.054
l	l_e	0.054
s	sː	0.064
t	ð_u	0.154
ˈi	ˈu	0.074
ˈi	ˈi	0.764
d	-	0.305
d	d	0.695
l	l_u	0.095
r	rː	0.115
r	r	0.885
s	s	0.5
t	t_e	0.065
ɾ	-	0.155
ɾ	r	0.845
e	a	0.096
k	ɣ_u	0.06
l	-	0.06
l	l	0.436
n	n	0.826
ˈi	e	0.136
a	a	0.827
j	-	0.87
k	k	0.887
s	s_k	0.107
w	o	0.107
w	u	0.147
ŋ	ŋ	0.297
ˈa	ˈa_n	0.057
ˈu	ˈu	0.577
e	u	0.18
l	r	0.158
s	-	0.08
β	-	0.418
b	b	0.949
u	ˈo	0.409
ʧ	t_u	0.749
ˈa	ˈa_r	0.139
ˈe	ˈe	0.429
ˈɛ	ˈe	0.939
