Occitan	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
z	ɣ	1.0
ð	ð	1.0
ʦ	ɣ_e	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
l	l_e	0.051
ɔ	a	0.91
ɾ	-	0.1
ʤ	j	0.171
ˈa	ˈa_r	0.131
ˈa	ˈa	0.71
ˈu	ˈu	0.481
a	-	0.162
j	e	0.22
j	-	0.432
l	k_r	0.082
s	z	0.12
t	ð_u	0.192
v	b	0.962
ʤ	b	0.092
n	n_t	0.083
w	β_u	0.163
ɡ	ɡ	0.863
ɲ	n_ʣ	0.353
ʎ	-	0.753
d	d	0.824
e	e	0.264
j	j	0.114
l	ɖː_u	0.074
n	ŋ	0.054
s	s	0.524
w	e	0.64
ŋ	ŋ	0.104
ɣ	-	0.304
ʧ	t_u	0.264
ˈe	ˈe	0.484
β	p	0.064
e	u	0.185
j	ð	0.235
l	ɖː	0.065
l	r	0.155
p	p	0.985
ʤ	ɣ	0.25
ˈi	ˈi_n	0.055
ˈu	ˈo_n	0.065
ˈɛ	ˈe	0.955
β	β	0.445
d	-	0.176
l	ʣ	0.066
n	n	0.816
r	rː	0.066
u	-	0.156
u	ˈo	0.176
ŋ	m	0.896
ɣ	ɣ	0.696
ˈe	ˈi	0.516
ˈi	ˈi	0.866
e	i	0.447
s	k	0.177
t	t_e	0.137
u	o	0.667
ɡ	b	0.137
ɲ	ɲː	0.527
ɾ	e_r	0.07
ɾ	r	0.787
ʎ	ʣ	0.247
ʤ	ɡ	0.487
ʧ	t	0.287
ˈa	ˈa_n	0.07
a	a	0.798
k	b	0.118
k	k	0.818
l	l	0.418
r	r_e	0.088
r	r	0.818
s	-	0.078
t	t	0.648
ˈi	ˈu	0.058
ˈu	ˈo	0.418
β	-	0.478
e	a	0.059
l	l_u	0.069
w	u	0.119
ʧ	z	0.449
