Occitan	Logudorese	probability
a	a	0.783
a	-	0.094
a	ˈa	0.062
a	e	0.061
b	b	0.964
d	d	0.759
d	n	0.092
d	-	0.083
d	nː	0.066
e	i	0.337
e	e	0.322
e	u	0.166
e	-	0.063
e	a	0.062
f	f	1.0
i	i	0.793
i	j	0.207
j	-	0.406
j	j	0.379
j	e	0.146
j	i	0.07
k	k	0.714
k	ɣ	0.163
k	b	0.079
l	l	0.495
l	ɖː	0.154
l	r	0.149
lː	z	1.0
m	m	0.927
m	-	0.073
n	n	0.841
n	-	0.087
nː	m	1.0
p	p	0.859
p	b	0.072
p	k	0.054
r	r	0.817
r	rː	0.153
s	s	0.551
s	z	0.144
s	sː	0.135
s	k	0.11
t	t	0.724
t	ð	0.218
u	o	0.356
u	-	0.345
u	ˈo	0.206
v	b	0.976
w	e	0.558
w	u	0.118
w	o	0.104
w	-	0.101
w	β_u	0.077
y	u	1.0
z	ɣ	0.851
z	z	0.072
z	ð	0.051
ð	ð	0.889
ð	t	0.111
ŋ	m	0.707
ŋ	ŋ	0.22
ŋ	v	0.073
ɔ	a	0.955
ɡ	ɡ	0.904
ɡ	b	0.096
ɣ	ɣ	0.5
ɣ	r	0.157
ɣ	ɡ	0.149
ɣ	bː	0.102
ɣ	k	0.092
ɥ	ˈo	0.853
ɥ	-	0.147
ɲ	n	0.421
ɲ	ɲː	0.284
ɲ	nː	0.216
ɲ	ŋ	0.079
ɾ	r	0.689
ɾ	e_r	0.123
ɾ	-	0.054
ɾ	o_r	0.054
ʎ	e	0.353
ʎ	ʣ	0.277
ʎ	u	0.227
ʎ	k	0.143
ʒ	-	0.212
ʒ	z	0.212
ʒ	j	0.19
ʒ	ɡ	0.189
ʒ	b	0.128
ʤ	ɣ	0.899
ʦ	ɣ	0.895
ʦ	ʦ	0.105
ʧ	t	0.814
ʧ	z	0.186
ˈa	ˈa	0.953
ˈe	ˈe	0.498
ˈe	ˈi	0.485
ˈi	ˈi	0.783
ˈi	e	0.066
ˈi	ˈu	0.062
ˈu	ˈo	0.501
ˈu	ˈu	0.438
ˈy	ˈu	0.847
ˈy	nː	0.109
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.567
ˈɛ	-	0.358
β	β	0.542
β	-	0.351
β	p	0.084
