Occitan	Logudorese	probability
a	a	0.811
a	-	0.071
a	ˈa	0.069
b	b	0.963
d	d	0.755
d	n	0.162
d	-	0.082
e	e	0.325
e	i	0.302
e	u	0.168
e	a	0.063
f	f	1.0
i	i	0.793
i	j	0.207
j	j	0.441
j	e	0.296
j	i	0.156
j	-	0.107
k	k	0.647
k	ɣ_u	0.105
k	b	0.082
k	ɣ	0.052
l	l	0.517
l	ɖ	0.15
l	r	0.146
l	-	0.065
m	m	0.924
n	n	0.759
n	n_t	0.141
p	p	0.859
p	b	0.072
p	k	0.054
r	r	0.971
s	s	0.621
s	z	0.115
s	k	0.111
t	t	0.53
t	ð_u	0.184
t	t_e	0.131
u	o	0.356
u	-	0.344
u	ˈo	0.205
v	b	0.975
w	e	0.499
w	-	0.169
w	u	0.117
w	β_u	0.076
y	u	1.0
z	ɣ	0.848
z	z	0.072
z	ð	0.053
ð	ð	0.886
ð	t	0.114
ŋ	m	0.704
ŋ	ŋ	0.221
ŋ	v	0.075
ɔ	a	0.915
ɡ	ɡ	0.903
ɡ	b	0.097
ɣ	ɣ	0.497
ɣ	r	0.158
ɣ	ɡ	0.15
ɣ	b	0.102
ɣ	k	0.093
ɥ	o	0.558
ɥ	-	0.442
ɲ	n_ʣ	0.415
ɲ	ɲ	0.287
ɲ	n	0.216
ɲ	ŋ	0.082
ɾ	r	0.81
ɾ	-	0.102
ɾ	o_r	0.054
ʎ	e	0.349
ʎ	ʣ	0.277
ʎ	u	0.228
ʎ	k	0.145
ʒ	-	0.21
ʒ	z	0.21
ʒ	ɡ	0.19
ʒ	j	0.19
ʒ	b	0.13
ʤ	ɣ	0.896
ʤ	ɡ	0.051
ʦ	ɣ_e	0.894
ʦ	ʦ	0.106
ʧ	t_e	0.38
ʧ	t_u	0.251
ʧ	z_u	0.19
ʧ	u_z	0.107
ʧ	t	0.072
ˈa	ˈa	0.934
ˈe	ˈe	0.485
ˈe	ˈi	0.481
ˈi	ˈi	0.787
ˈi	e	0.11
ˈi	ˈu	0.053
ˈu	ˈu	0.449
ˈu	ˈo	0.287
ˈu	ˈo_r	0.157
ˈy	ˈu	0.845
ˈy	ˈi	0.111
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.882
ˈɛ	i	0.066
ˈɛ	ˈi	0.052
β	β	0.543
β	k	0.181
β	-	0.167
β	p	0.087
