Occitan	Logudorese	probability
f	f	1.0
i	i	1.0
v	b	1.0
z	ɣ	1.0
ð	ð	1.0
ʦ	ɣ_e	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
a	a	0.791
n	n	0.741
s	z	0.061
t	t_e	0.1
t	t	0.681
ɣ	ɣ	0.691
ɾ	r	0.661
ʤ	i_ɣ	0.101
ˈu	ˈo_r	0.101
d	d	0.712
j	e	0.52
k	ɣ_u	0.062
n	-	0.062
t	ð_u	0.2
u	o	0.52
ŋ	m	0.822
ʤ	ɡ	0.272
ʧ	t_u	0.22
ˈa	ˈa	0.682
ˈe	ˈi	0.502
ˈu	ˈo_n	0.072
b	b	0.973
e	i	0.353
j	-	0.383
l	l	0.433
w	o	0.143
ɡ	b	0.373
ɲ	n_ʣ	0.213
ʎ	ʣ	0.513
ʤ	ɣ	0.133
ʧ	z	0.343
ˈa	ˈa_r	0.123
ˈi	ˈi	0.873
e	e	0.354
l	-	0.064
l	ɖː	0.074
m	m	0.984
n	n_t	0.14
p	p	0.964
r	r	0.814
ˈe	ˈe	0.474
k	k	0.775
r	-	0.065
r	rː	0.065
u	-	0.185
u	ˈo	0.295
w	e	0.525
ɔ	a	0.915
ɾ	u_#>	0.055
ʤ	j	0.335
ˈa	ˈa_n	0.075
ˈi	ˈi_n	0.085
β	β	0.435
e	u	0.176
k	b	0.076
l	ɖː_u	0.066
l	l_u	0.096
l	r	0.136
r	rː_u	0.056
ɾ	-	0.086
j	j	0.097
s	-	0.077
w	u	0.207
ɡ	ɡ	0.627
ɲ	ɲː	0.787
ɾ	e_#>	0.087
ʎ	-	0.487
ʧ	t	0.437
a	-	0.168
d	-	0.288
e	a	0.058
l	l_e	0.058
s	s	0.608
ŋ	ŋ	0.178
ˈu	ˈo	0.408
ˈɛ	ˈe	0.958
β	-	0.548
s	k	0.129
w	β_u	0.09
ɣ	-	0.309
ʤ	b	0.159
ˈu	ˈu	0.419
