Occitan	Logudorese	probability
f	f	1.0
i	i	1.0
v	b	1.0
z	ɣ	1.0
ð	ð	1.0
ɲ	ɲː	1.0
ʤ	ɣ	1.0
ʦ	ɣ_e	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
j	-	0.161
l	ɖː_u	0.081
p	p	0.961
u	-	0.371
u	o	0.481
ʒ	j	0.361
ˈa	ˈa_n	0.091
ˈɛ	ˈe	0.951
β	-	0.431
a	a	0.882
e	i	0.382
l	-	0.072
l	r	0.142
n	n_t	0.142
ɡ	ɡ	0.932
ɾ	e_r	0.072
ˈa	ˈa	0.662
ˈu	ˈo_r	0.102
k	ɣ_u	0.093
l	l_e	0.053
m	m	0.983
t	t	0.723
ɣ	-	0.313
ʎ	-	0.63
ˈi	ˈi	0.793
ˈu	ˈo_n	0.073
b	b	0.974
d	d	0.704
l	ɖː	0.064
ŋ	m	0.934
ɾ	r	0.784
ˈa	ˈa_r	0.124
ˈi	e	0.064
ˈi	ˈi_n	0.104
β	β	0.534
e	u	0.175
j	ð	0.085
j	j	0.605
k	k	0.75
l	l_u	0.095
s	k	0.155
ʒ	ɡ	0.35
ʧ	t	0.315
ʧ	t_u	0.685
d	-	0.296
e	e	0.36
n	n	0.706
s	s	0.56
ŋ	ŋ	0.066
ˈe	ˈi	0.446
ˈe	ˈe	0.536
ˈu	ˈu	0.376
a	-	0.077
l	l	0.417
n	-	0.097
r	rː	0.057
w	β_u	0.07
w	e	0.527
ɔ	a	0.917
ɣ	ɣ	0.687
ʎ	ʣ	0.37
j	e	0.148
k	b	0.068
t	ð_u	0.178
u	ˈo	0.148
w	o	0.138
w	u	0.228
ɡ	b	0.068
r	r	0.899
s	z	0.09
t	t_e	0.079
ɾ	-	0.099
ʒ	b	0.289
ˈu	ˈo	0.449
