Occitan	Logudorese	probability
#>	#>	0.964
<#	<#	1.0
<#_ɥ	<#	0.524
a	a	0.801
a	ˈa	0.108
a	-	0.058
a	e	0.052
b	b	0.939
b	m	0.068
d	d	0.747
d	-	0.166
d	n	0.083
e	i	0.352
e	e	0.326
e	u	0.172
e	a	0.064
f	f	1.0
i	i	0.561
i	j	0.425
j	j	0.307
j	e	0.246
j	-	0.233
j	i	0.115
j_#>	#>	1.0
j_s	s	1.0
j_ˈe	ˈe	0.524
j_ˈɛ	ˈe	1.0
k	k	0.691
k	ɣ_u	0.11
k	b	0.074
k_#>	#>	0.524
k_ɥ	k	0.274
l	l	0.552
l	ɖ	0.14
l	r	0.124
l	-	0.051
m	m	0.845
m	m_e	0.079
n	n	0.792
n	n_t	0.109
p	p	0.908
r	r	0.972
s	s	0.638
s	k	0.138
s	z	0.091
s_j	s	1.0
t	t	0.582
t	t_e	0.146
t	ð_u	0.109
t	d	0.059
u	o	0.442
u	ˈo	0.238
u	-	0.116
u	e	0.092
u	u	0.092
v	b	0.953
v	-	0.059
w	e	0.401
w	-	0.182
w	β_u	0.112
w	u	0.075
w	o	0.072
w	ɣ_u	0.06
w	l	0.055
y	u	1.0
z	ɣ	0.588
z	z	0.159
z	-	0.076
z	ð	0.076
ð	ð	0.919
ð	t	0.081
ŋ	m	0.654
ŋ	ŋ	0.339
ɔ	a	0.918
ɔ	-	0.052
ɡ	ɡ	0.839
ɡ	b	0.14
ɣ	ɣ	0.516
ɣ	b	0.153
ɣ	r	0.119
ɣ	ɡ	0.111
ɣ	k	0.083
ɥ	-	1.0
ɥ_ˈɛ	ˈo	1.0
ɲ	n_ʣ	0.437
ɲ	ɲ	0.251
ɲ	n	0.151
ɲ	ŋ	0.104
ɾ	r	0.828
ɾ	-	0.076
ɾ	o_r	0.051
ʎ	-	0.291
ʎ	ʣ	0.231
ʎ	u	0.19
ʎ	k	0.121
ʒ	j	0.361
ʒ	ɡ	0.252
ʒ	z	0.153
ʒ	ɖ	0.111
ʒ	b	0.086
ʤ	ɣ	0.574
ʤ	ɡ	0.126
ʤ	-	0.119
ʤ	b	0.082
ʦ	ɣ_e	0.815
ʦ	ʦ	0.158
ʧ	t_e	0.372
ʧ	t_u	0.245
ʧ	z_u	0.186
ʧ	u_z	0.104
ʧ	t	0.07
ˈa	ˈa	0.945
ˈa_j	ˈa	1.0
ˈe	ˈi	0.495
ˈe	ˈe	0.432
ˈe_j	ˈe	0.274
ˈi	ˈi	0.814
ˈi	ˈu	0.073
ˈu	ˈu	0.527
ˈu	ˈo	0.3
ˈu	ˈo_r	0.082
ˈu	ˈo_n	0.054
ˈy	ˈu	0.839
ˈy	-	0.083
ˈy	ˈi	0.082
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.895
ˈɛ	ˈi	0.097
ˈɛ_j	ˈe	1.0
β	β	0.54
β	-	0.194
β	b	0.165
β	p	0.076
