Occitan	Logudorese	probability
f	f	1.0
i	i	1.0
p	p	1.0
v	b	1.0
z	ɣ	1.0
ð	ð	1.0
ɲ	ɲː	1.0
ʤ	ɣ	1.0
ʦ	ɣ_e	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
b	b	0.971
d	d	0.731
e	e	0.331
m	m	0.961
r	r	0.941
u	o	0.791
w	β_u	0.071
ɾ	-	0.111
ɾ	r	0.761
ʧ	t_u	0.191
ʧ	z	0.191
ˈa	ˈa_r	0.151
ˈe	ˈi	0.511
e	u	0.202
e	i	0.332
k	k_u	0.072
k	b	0.082
l	l_u	0.092
n	n	0.722
t	t_e	0.122
u	e	0.122
ɡ	ɡ	0.882
ɣ	ɣ	0.922
ˈe	ˈe	0.442
k	ɣ_u	0.073
k	k	0.733
ŋ	ŋ	0.143
ɾ	e_r	0.073
ʎ	-	0.753
ˈu	ˈo_n	0.083
ˈɛ	ˈe	0.953
j	j	0.304
l	ɖː	0.064
s	z	0.144
ʒ	-	0.274
ˈi	e	0.094
a	a	0.875
e	a	0.065
l	r	0.125
n	n_t	0.155
s	s	0.595
ɾ	o_r	0.055
ˈi	ˈi	0.775
β	p	0.085
ˈa	ˈa_n	0.106
β	β	0.516
j	e	0.267
l	-	0.077
l	l	0.437
s	k	0.127
t	t	0.617
u	ˈo	0.087
w	e	0.557
ŋ	m	0.857
ʎ	ʣ	0.247
ʒ	j	0.137
ˈi	ˈi_n	0.087
ˈu	ˈu	0.477
β	-	0.37
j	-	0.428
t	ð_u	0.178
w	u	0.088
w	-	0.128
ɡ	b	0.118
ɣ	-	0.078
ˈu	ˈo	0.408
a	-	0.079
d	-	0.269
l	ɖː_u	0.089
n	ŋ	0.079
w	o	0.119
ɔ	a	0.959
ʒ	ɡ	0.589
ʧ	t	0.619
ˈa	ˈa	0.69
