Occitan	Logudorese	probability
a	a	0.738
a	-	0.134
a	ˈa	0.09
a	e	0.05
a_w	o	0.274
b	b	0.925
b	m	0.063
d	d	0.721
d	-	0.147
d	n	0.128
e	i	0.339
e	e	0.336
e	u	0.162
e	a	0.062
f	f	1.0
i	i	0.561
i	j	0.425
j	j	0.307
j	e	0.246
j	-	0.233
j	i	0.115
j_s	s	1.0
j_ˈe	ˈe	0.524
j_ˈɛ	ˈe	1.0
k	k	0.679
k	ɣ_u	0.104
k	b	0.071
k_ɥ	k	0.274
l	l	0.54
l	r	0.135
l	ɖ	0.124
l	-	0.081
m	m	0.854
m	m_e	0.075
n	n	0.801
n	n_t	0.105
p	p	0.909
r	r	0.972
s	s	0.598
s	k	0.102
s	s_u	0.052
s_j	s	1.0
t	t	0.539
t	t_e	0.14
t	ð_u	0.132
t	d	0.057
u	o	0.353
u	ˈo	0.266
u	-	0.186
u	e	0.093
u	u	0.08
v	b	0.953
v	-	0.059
w	e	0.366
w	-	0.204
w	β_u	0.112
w	u	0.075
w	ɣ_u	0.06
w	l	0.055
w	β_e	0.052
y	u	1.0
z	ɣ	0.538
z	ð	0.14
z	-	0.134
z	z	0.134
ð	ð	0.926
ð	t	0.077
ŋ	ŋ	0.415
ŋ	m	0.382
ŋ	m_b	0.163
ŋ	v	0.053
ɔ	a	0.925
ɔ	-	0.05
ɡ	ɡ	0.725
ɡ	b	0.268
ɣ	ɣ	0.516
ɣ	b	0.153
ɣ	r	0.119
ɣ	ɡ	0.111
ɣ	k	0.083
ɥ	-	1.0
ɥ_ˈɛ	ˈo	1.0
ɲ	n_ʣ	0.437
ɲ	ɲ	0.251
ɲ	n	0.151
ɲ	ŋ	0.104
ɾ	r	0.766
ɾ	-	0.088
ɾ	e_r	0.057
ʎ	ʣ	0.25
ʎ	e	0.19
ʎ	u	0.19
ʎ	k	0.131
ʒ	j	0.312
ʒ	ɡ	0.218
ʒ	-	0.133
ʒ	z	0.133
ʒ	ɖ	0.1
ʒ	b	0.079
ʤ	ɣ	0.574
ʤ	ɡ	0.126
ʤ	-	0.119
ʤ	b	0.082
ʦ	ɣ_e	0.815
ʦ	ʦ	0.158
ʧ	t_e	0.372
ʧ	t_u	0.245
ʧ	z_u	0.186
ʧ	z_ŭ	0.104
ʧ	t	0.07
ˈa	ˈa	0.898
ˈa	-	0.055
ˈa_j	ˈa	1.0
ˈe	ˈi	0.581
ˈe	ˈe	0.385
ˈe_j	ˈe	1.0
ˈi	ˈi	0.792
ˈi	ˈu	0.077
ˈi	r_e	0.067
ˈu	ˈu	0.493
ˈu	ˈo	0.287
ˈu	ˈo_r	0.079
ˈu	ˈo_n	0.053
ˈy	ˈu	0.841
ˈy	-	0.082
ˈy	ˈi	0.082
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.865
ˈɛ	ˈi	0.095
ˈɛ_j	ˈe	1.0
β	β	0.444
β	-	0.192
β	b	0.134
β	k	0.117
β	p	0.078
