Phone1	Phone2	Surprisal
a	ɔ	0.515
a	v	2.762
a	a	3.683
a	ɨ	3.742
a_j	nʲ	0.0
a_n	a	0.0
ai̯	d_e	0.0
au̯	u	0.0
aː	ɲ	0.0
b	b	0.0
d	d	1.512
d	ʑ	1.559
d	d̥	1.69
e	a	1.97
e	e	2.074
e	-	2.358
e	ɔ	2.866
e	ɡʲ	3.444
e	ɛ	3.59
e_n	ɪ	0.0
eː	a	0.0
i	-	0.162
i	ɔ	3.235
i_n	ɪ	0.0
iː	-	0.0
k	k	0.706
k	ʦ	1.369
l	l	0.935
l	w	1.069
m	mʲ	0.903
m	m	1.776
m	-	2.53
n	-	0.529
n	n	1.705
o	a	0.918
o	-	2.085
o	ɔ	2.089
oːu̯	i	0.0
p	p	0.836
p	-	1.763
p	pʲ	2.784
r	r	0.639
r	-	1.483
r_au̯	ʂ	0.0
s	-	0.56
s	s	2.148
s	x	3.381
t	ɕ	0.96
t	t	1.604
t	-	2.671
t_o	ɕ	0.0
u	-	1.031
u	u	1.624
u	ɛ	2.425
uː	ɨ	0.0
v	v	1.144
v	vʲ	1.575
v	-	2.238
w	vʲ_e	0.0
z	z	0.283
z	ɡ	2.488
ŋ	u	0.0
ɡ	z	1.082
ɡ	ɡ	1.576
ɡ	ʒ	2.378
ɡ_i	ɡ̊	0.625
ɡ_i	ʐ	2.508
ɡ_i	ʐ̊	2.508
