Phone1	Phone2	Surprisal	OOV_Smoothed
<#_s	<#_s	0.0	4.976
a	ɔ	0.628	4.976
a	a	2.503	4.976
a	ɨ	2.503	4.976
au̯	u	0.0	4.976
d	d	0.0	4.976
e	e	0.737	4.976
e	a	1.322	4.976
e_n	ɪ	0.0	4.976
i	-	0.737	4.976
i	a	1.322	4.976
i_s_#>	#>	0.0	4.976
iː	-	0.0	4.976
k	k	0.585	4.976
k	ʦ	1.585	4.976
l	l	0.0	4.976
m	m	1.415	4.976
m	mʲ	1.415	4.976
m	-	2.0	4.976
n	-	1.263	4.976
n	n	1.263	4.976
n	e	2.585	4.976
o	a	0.585	4.976
o	ɔ	1.585	4.976
r	r	0.0	4.976
s	s	0.415	4.976
s	x	2.0	4.976
s_#>	#>	0.0	4.976
t	t	1.0	4.976
t	ɕ	1.0	4.976
u	-	1.0	4.976
u	u	1.0	4.976
v	v	0.585	4.976
v	vʲ	1.585	4.976
z	z	0.0	4.976
ɡ	ɡ̊	0.0	4.976
