Phone1	Phone2	Surprisal
a	ɔ	0.81
a	-	2.926
a	v	2.973
a	a	3.243
a	ɨ	3.945
a_j	nʲ	0.0
a_n	a	0.0
ai̯	a_d	0.0
au̯	u	0.0
aː	ɲ	0.0
aːi̯	ɪ	0.0
aːu̯	-	0.0
b	b	0.0
d	d	1.512
d	ʑ	1.559
d	d̥	1.69
e	-	1.651
e	a	1.839
e	ɔ	2.286
e	e	2.344
e_n	ɪ	0.0
eː	a	0.0
i	-	0.251
i	ɔ	2.646
i_n	ɪ	0.0
iː	-	0.0
j	j	0.0
k	k	0.674
k	ʦ	1.421
l	w	0.889
l	l	1.12
m	mʲ	0.557
m	m	1.643
n	-	1.436
n	n	1.489
n	e	1.867
o	a	0.903
o	ɔ	2.086
o	-	2.123
oːu̯	i	0.0
p	p	0.836
p	-	1.763
p	pʲ	2.784
r	r	0.0
r_au̯	ʂ	0.0
s	s	1.12
s	x	1.346
s	-	2.772
t	ɕ	0.96
t	t	1.604
t	-	2.671
t_o	ɕ	0.0
u	-	1.031
u	u	1.624
u	ɨ	2.425
uː	ɨ	0.0
v	v	1.158
v	-	1.759
v	vʲ	1.964
w	vʲ	0.0
z	z	0.0
ŋ	u	0.0
ɡ	z	1.358
ɡ	ɡ	1.799
ɡ	ʐ	2.632
ɡ	ʒ	2.632
ɡ_i	ɡ̊	0.365
ɡ_i	ʐ̊	2.162
