Old Prussian	Lower Sorbian	probability
ŋ	u	1.0
z	z	1.0
w	vʲ	1.0
uː	ɨ	1.0
t_o	ɕ	1.0
r_au̯	ʂ	1.0
r	r	1.0
oːu̯	i	1.0
j	j	1.0
iː	-	1.0
i_n	ɪ	1.0
eː	a	1.0
e_n	ɪ	1.0
b	b	1.0
aːu̯	-	1.0
aːi̯	ɪ	1.0
aː	ɲ	1.0
au̯	u	1.0
ai̯	a_d	1.0
a_n	a	1.0
a_j	nʲ	1.0
i	-	0.84
ɡ_i	ɡ̊	0.777
m	mʲ	0.68
k	k	0.627
a	ɔ	0.57
p	p	0.56
l	w	0.54
o	a	0.535
t	ɕ	0.514
u	-	0.489
s	s	0.46
l	l	0.46
v	v	0.448
s	x	0.393
ɡ	z	0.39
k	ʦ	0.373
n	-	0.369
n	n	0.356
d	d	0.351
d	ʑ	0.339
t	t	0.329
u	u	0.324
m	m	0.32
e	-	0.318
d	d̥	0.31
v	-	0.295
p	-	0.295
ɡ	ɡ	0.287
e	a	0.28
n	e	0.274
v	vʲ	0.256
o	ɔ	0.236
o	-	0.23
ɡ_i	ʐ̊	0.223
e	ɔ	0.205
e	e	0.197
u	ɨ	0.186
ɡ	ʒ	0.161
ɡ	ʐ	0.161
i	ɔ	0.16
t	-	0.157
s	-	0.146
p	pʲ	0.145
a	-	0.132
a	v	0.127
a	a	0.106
a	ɨ	0.065
